speed_cap_kmh,time_ms
80,4.168506
80,5.830872
80,11.725047
80,30.557125
80,4.589748
80,4.885113
80,11.997278
80,2.783704
80,23.515713
80,31.834649
80,5.103331
80,5.137507
80,2.6958569999999997
80,10.280517
80,3.2030629999999998
80,4.585332999999999
80,3.4002619999999997
80,6.164227
80,2.544165
80,3.239679
80,5.008774
80,10.734593
80,23.042369
80,4.160516
80,3.378565
80,3.936386
80,29.468383
80,4.944061
80,8.216534
80,34.054992
80,10.006836999999999
80,3.91875
80,11.983602
80,15.152399
80,14.884129
80,6.378296000000001
80,4.646848
80,19.748717999999997
80,6.670793000000001
80,6.556990000000001
80,9.406858
80,5.449762000000001
80,6.765466
80,29.503594
80,22.787941999999997
80,3.095309
80,33.284139999999994
80,26.50714
80,9.979448
80,8.810217999999999
80,31.118712
80,12.308286
80,12.513117000000001
80,33.127541
80,5.962273
80,16.071028000000002
80,5.848906
80,5.233489
80,21.732063999999998
80,5.965782
80,23.311331000000003
80,3.393709
80,26.501075
80,25.314764999999998
80,16.523327000000002
80,5.908913
80,5.820773
80,27.569028999999997
80,7.481342000000001
80,10.920076000000002
80,24.94201
80,2.799411
80,4.518611
80,5.044996
80,13.143823000000001
80,1.734451
80,6.252993
80,3.792241
80,1.9260950000000001
80,8.127047
80,3.4886209999999997
80,4.338255
80,9.195678000000001
80,35.154821000000005
80,7.94984
80,33.025225
80,5.748332
80,31.863977000000002
80,20.340860999999997
80,8.305551
80,20.394602000000003
80,32.973591
80,18.763537
80,2.905047
80,4.583089999999999
80,29.549022
80,25.076765
80,4.602799
80,34.434603
80,2.113367
80,8.75629
80,11.161165
80,5.911907
80,31.494343
80,29.699824
80,5.805964
80,6.594542
80,9.563161000000001
80,8.591922
80,6.999319000000001
80,4.219695
80,6.724474
80,4.374106
80,22.433568
80,9.468236
80,4.396023
80,6.856128
80,31.721584999999997
80,7.245826
80,32.264999
80,19.268611
80,30.180086
80,30.605207999999998
80,6.877558
80,4.419163
80,10.264013
80,5.400609
80,16.214976
80,7.735456
80,37.447538
80,14.978276000000001
80,7.277942
80,3.727417
80,10.154516000000001
80,33.635312
80,8.311048
80,25.074184
80,2.244154
80,2.316583
80,4.591279999999999
80,28.283681
80,18.119915
80,31.268859000000003
80,7.3000490000000005
80,3.0486459999999997
80,10.352374
80,28.580764000000002
80,20.398403
80,2.1885899999999996
80,9.259689
80,1.936497
80,12.454585
80,16.523118999999998
80,27.662363999999997
80,28.360281
80,29.176858
80,10.537556
80,2.651871
80,4.487531000000001
80,8.080643
80,34.1509
80,9.138183
80,33.220951
80,7.750573999999999
80,34.563185000000004
80,29.161662
80,6.312950000000001
80,6.1182620000000005
80,14.916067
80,17.560211
80,20.802844
80,4.226065999999999
80,27.401075
80,9.136211
80,4.694864
80,29.388182999999998
80,13.538085
80,6.898351
80,15.129088000000001
80,4.366107
80,17.401491
80,2.9070020000000003
80,10.391153000000001
80,3.899442
80,32.620213
80,10.001887
80,10.954322000000001
80,28.317315999999998
80,13.977879
80,2.355994
80,28.160112
80,34.075748000000004
80,15.778304
80,5.471946
80,21.298754
80,13.953467
80,18.929510999999998
80,6.949959000000001
80,18.750564
80,9.265824
80,19.860653
80,16.217861
80,1.6834980000000002
80,26.665589999999998
80,16.989845
80,31.801767
80,30.651643
80,22.411710000000003
80,17.939087999999998
80,18.64423
80,30.3558
80,2.445391
80,21.115879
80,2.146804
80,35.295887
80,13.536563999999998
80,16.572099
80,5.454062
80,9.630180000000001
80,2.9375590000000003
80,33.528509
80,12.856319999999998
80,7.535722
80,22.432779
80,21.456794000000002
80,5.627581
80,23.704484
80,16.038951
80,4.155863
80,19.393648
80,13.590527
80,6.974926
80,3.976796
80,9.523922
80,21.293298
80,23.517254
80,9.391802
80,14.021639
80,30.451580999999997
80,30.695655
80,23.524883
80,15.239101999999999
80,22.043067
80,33.457691999999994
80,10.059616
80,4.9494229999999995
80,17.844103
80,4.698265
80,10.082501
80,1.594854
80,25.867511
80,10.970274
80,2.168877
80,5.390652
80,2.351815
80,3.8464189999999996
80,23.66331
80,4.410435
80,29.506849000000003
80,27.010648000000003
80,1.963903
80,3.9680770000000005
80,8.708186
80,9.757718
80,5.017544
80,9.498649
80,21.907152999999997
80,2.662443
80,29.540818
80,9.476837
80,20.161776999999997
80,17.704287
80,27.341792
80,27.245229
80,10.832514
80,30.697633
80,27.902142
80,3.444328
80,22.882505000000002
80,17.634472000000002
80,2.989108
80,12.851418
80,5.8832320000000005
80,2.8231089999999996
80,7.431138000000001
80,2.483295
80,15.741124
80,6.511025999999999
80,22.21054
80,4.7359860000000005
80,9.704955
80,17.592754
80,3.8669659999999997
80,12.127415000000001
80,22.954797999999997
80,2.523429
80,11.797818
80,5.135846
80,22.034986
80,1.561821
80,5.836723
80,8.576511
80,29.767789
80,6.032109
80,35.236971
80,9.050425
80,23.322862999999998
80,5.0468980000000006
80,16.330098
80,15.869538999999998
80,30.233196
80,23.907394
80,2.753515
80,7.310362
80,9.699232
80,5.365471
80,20.293096
80,4.9717329999999995
80,2.675236
80,2.4674889999999996
80,24.835506
80,3.888295
80,17.75467
80,30.362421
80,6.927867
80,7.000146
80,31.027103
80,4.78801
80,30.548115
80,12.220542
80,2.272372
80,30.622783000000002
80,20.215128999999997
80,4.3196270000000005
80,13.981619
80,4.114667
80,27.112512
80,8.122545
80,19.553414
80,1.547569
80,2.2184320000000004
80,8.3123
80,9.93813
80,19.138347
80,2.721006
80,11.591304000000001
80,5.890252
80,2.142578
80,26.743122
80,19.11656
80,23.003768
80,15.386489999999998
80,7.888726
80,4.161152
80,17.81408
80,19.703153
80,4.856604
80,6.466771
80,11.816571999999999
80,1.643366
80,18.979038
80,3.559762
80,13.987074999999999
80,7.106725
80,5.730654
80,9.928754999999999
80,15.899201000000001
80,8.295958
80,19.435845999999998
80,22.337657
80,30.460603
80,7.7414570000000005
80,12.578056
80,14.992242
80,30.573029000000002
80,4.959373
80,21.499169
80,7.6010089999999995
80,10.172222999999999
80,8.823884000000001
80,3.362768
80,7.269256
80,12.282671
80,14.804738
80,12.476913
80,20.06558
80,3.822175
80,21.325659
80,22.103944000000002
80,26.134182999999997
80,5.073567000000001
80,10.164878999999999
80,6.1645509999999994
80,7.144895
80,17.899334
80,9.908122
80,4.15103
80,18.971778
80,30.991439999999997
80,5.585236
80,3.064382
80,3.518548
80,5.615063
80,29.601742
80,25.78082
80,27.667677
80,7.184354
80,25.940305
80,9.548518000000001
80,34.060806
80,14.850235999999999
80,12.659082
80,12.639062
80,17.703425
80,20.096556000000003
80,29.905807
80,1.857896
80,3.762713
80,26.591312
80,10.336252
80,3.126912
80,22.553524
80,1.809742
80,33.089299000000004
80,4.262651999999999
80,4.647412
80,5.708262
80,32.857749999999996
80,1.898334
80,21.59769
80,6.447567
80,9.471862
80,5.898908
80,7.362557
80,12.198153999999999
80,4.825005
80,19.093964
80,23.622205
80,6.627563
80,14.379151
80,14.251857
80,4.84831
80,33.077417
80,19.064384
80,10.141972
80,23.039917
80,36.03517299999999
80,7.385159
80,32.619907
80,4.59705
80,28.799134000000002
80,21.705189
80,23.552593
80,2.349537
80,16.76988
80,29.785515
80,27.683037000000002
80,15.386468
80,10.813471
80,30.493828
80,22.383557
80,13.74764
80,5.1095749999999995
80,5.799022
80,7.662755000000001
80,3.711026
80,23.073633
80,4.110291999999999
80,6.567141
80,20.700135000000003
80,1.9968389999999998
80,9.705602
80,8.980753
80,2.772765
80,4.4719310000000005
80,5.905282000000001
80,23.499722000000002
80,4.250971
80,33.17149199999999
80,33.056956
80,7.119224
80,9.631204
80,9.242007
80,19.344673
80,4.2654570000000005
80,2.089092
80,5.305649
80,2.600746
80,12.785068
80,5.169937
80,29.39858
80,30.971573
80,6.201707
80,5.8060789999999995
80,26.486798
80,6.626568
80,4.040046
80,14.843012
80,3.7869990000000002
80,8.332259
80,9.84922
80,36.057370999999996
80,13.814086
80,4.083654
80,3.467725
80,6.561763
80,4.326217000000001
80,13.911045
80,26.035928
80,11.006635000000001
80,16.803933999999998
80,7.6316489999999995
80,11.692808000000001
80,4.288196
80,7.253892
80,11.562128
80,5.2992040000000005
80,10.911858
80,5.738837999999999
80,31.205985
80,3.886667
80,12.241679999999999
80,16.817970000000003
80,20.025823000000003
80,7.651351
80,16.222285
80,23.188757000000003
80,2.266845
80,16.042587
80,18.721244000000002
80,7.110466000000001
80,4.45509
80,20.801634
80,27.544108
80,15.745853
80,20.101181
80,34.12482
80,9.964773
80,5.89648
80,11.492591
80,15.738281
80,15.932435000000002
80,3.409417
80,9.658753
80,29.475463
80,3.154981
80,5.215993
80,10.396232
80,3.878288
80,32.037015000000004
80,9.650388
80,5.244986
80,27.558446
80,14.384407999999999
80,36.574234
80,19.55724
80,34.318015
80,5.856175
80,12.409233
80,5.021389999999999
80,1.675899
80,3.270624
80,3.262403
80,25.2255
80,5.984289
80,33.150362
80,22.380529
80,19.467295
80,32.397501000000005
80,6.292057
80,7.651384
80,10.469894
80,6.3701870000000005
80,5.060765
80,30.534913
80,29.095432000000002
80,17.836606
80,14.126825
80,5.954723
80,30.454849999999997
80,27.333196
80,5.1266419999999995
80,18.165385999999998
80,33.610673
80,13.076323
80,11.114320000000001
80,11.032459
80,15.282579
80,4.4198129999999995
80,2.382607
80,26.981338
80,3.1267080000000003
80,18.492774999999998
80,4.371011
80,21.140262
80,8.254695
80,16.286787
80,29.028848
80,12.786135
80,2.8450480000000002
80,20.170028
80,5.045543
80,25.693696
80,1.798272
80,15.138439
80,12.630994
80,2.755616
80,30.13043
80,3.696927
80,30.740784
80,33.065732
80,6.004821
80,15.602796
80,13.860846
80,5.003044
80,4.312077
80,3.81241
80,32.622961
80,29.425528
80,4.781035999999999
80,23.98051
80,19.975403999999997
80,15.757911
80,13.906789
80,4.7633399999999995
80,4.8585069999999995
80,14.708122000000001
80,24.068411
80,9.826275
80,32.158308
80,21.139598
80,4.928216
80,25.072263
80,16.025009
80,14.00314
80,30.539005
80,4.808536
80,4.074298
80,2.644043
80,31.018811
80,19.75141
80,5.597087
80,4.563815
80,2.625696
80,2.497748
80,2.292812
80,23.367927
80,13.169482
80,25.003061
80,29.06698
80,16.548885
80,4.121521
80,26.627127
80,6.105809
80,32.784994
80,5.988226999999999
80,27.690179999999998
80,27.417664000000002
80,9.836018000000001
80,4.930771
80,17.365256
80,5.624351
80,6.124407
80,18.019764000000002
80,4.1356839999999995
80,18.096777000000003
80,10.016186
80,5.88493
80,4.769655
80,4.602453000000001
80,2.6759459999999997
80,32.832324
80,8.206890999999999
80,7.9337230000000005
80,11.191576
80,5.2451
80,27.040227
80,24.466719
80,4.14199
80,13.266625000000001
80,5.363557
80,6.947787000000001
80,31.013709
80,24.819423
80,5.3993139999999995
80,24.324633
80,4.737068
80,2.47769
80,2.546412
80,19.599015
80,34.358166000000004
80,28.50594
80,19.638813000000003
80,31.563308
80,9.003577
80,17.285984
80,5.122297
80,17.687916
80,6.645767
80,8.30386
80,13.729654
80,22.456077
80,4.914859
80,27.876005999999997
80,27.635634999999997
80,17.161376
80,8.480899
80,14.392748000000001
80,30.257248
80,2.112354
80,6.221907
80,29.377343
80,23.785536999999998
80,15.577126999999999
80,4.886818
80,11.504914
80,20.772253
80,14.382850000000001
80,2.3633159999999998
80,2.5373409999999996
80,4.5733939999999995
80,4.0898840000000005
80,28.360591
80,4.747121
80,26.550209000000002
80,7.07531
80,5.726371
80,29.873058
80,11.004038000000001
80,15.388061
80,35.847745
80,6.594428000000001
80,2.089086
80,18.050013
80,7.872207000000001
80,24.215383
80,13.323577
80,17.910943
80,5.523712
80,16.915361
80,8.779641
80,24.461132
80,5.794436
80,3.066315
80,14.280193
80,6.33436
80,2.331175
80,1.488224
80,2.8847709999999998
80,2.670369
80,30.186513
80,14.021783
80,5.769222
80,3.405543
80,21.210613
80,33.227381
80,13.627811999999999
80,18.351699999999997
80,16.250584
80,8.259338
80,3.9617280000000004
80,8.103655
80,16.429182
80,2.897537
80,38.609731000000004
80,25.862639
80,21.231369
80,7.4700169999999995
80,2.305331
80,8.085207
80,12.402184
80,17.017153999999998
80,25.179850000000002
80,6.8715269999999995
80,7.335433
80,18.688439000000002
80,4.110104
80,26.413467999999998
80,17.426495
80,5.742985
80,3.068715
80,9.600465000000002
80,17.702365
80,6.072191
80,3.760234
80,7.724360000000001
80,25.127752
80,14.024025
80,7.561196
80,2.102211
80,6.783464
80,7.79117
80,2.4600020000000002
80,16.682533
80,6.711684
80,21.861784
80,3.029674
80,6.523273
80,14.801889000000001
80,3.9767680000000003
80,3.3280950000000002
80,17.585444
80,9.233666999999999
80,27.900948
80,4.320395
80,7.213768
80,33.969469000000004
80,20.810230999999998
80,27.34253
80,27.372633
80,18.394354
80,11.800562000000001
80,5.797757
80,10.96196
80,36.01206
80,2.998918
80,3.9819290000000005
80,4.63962
80,15.559088000000001
80,18.572314
80,9.331235
80,8.300039
80,8.936387999999999
80,11.932664
80,2.515186
80,34.630355
80,21.200607
80,10.836471
80,2.808149
80,15.790954
80,3.579968
80,12.60113
80,4.812582
80,13.371630000000001
80,4.950666
80,23.168505999999997
80,5.176525000000001
80,5.643276
80,18.048089
80,15.293545
80,7.418707
80,10.517958
80,29.398369
80,3.065163
80,5.033536
80,12.799755
80,4.458009
80,4.0293600000000005
80,4.965466
80,8.488127
80,30.619550999999998
80,9.792717
80,22.330121000000002
80,6.7962370000000005
80,2.635915
80,24.117812999999998
80,30.972816
80,4.703736
80,15.939873
80,3.931492
80,18.160015
80,8.130447
80,23.75945
80,7.0610550000000005
80,9.654215
80,4.0223
80,10.607728999999999
80,2.0478240000000003
80,33.884893999999996
80,1.9933329999999998
80,15.493374000000001
80,11.294587
80,29.525895
80,35.891278
80,27.238326999999998
80,31.15775
80,12.818006
80,15.379384
80,14.712885
80,28.311894000000002
80,36.445248
80,4.814229
80,33.45078
80,4.425717
80,33.428278
80,31.974553000000004
80,15.130561
80,38.405893000000006
80,5.1616029999999995
80,16.918235
80,7.210673
80,31.786033999999997
80,28.078975
80,5.962042
80,18.998742999999997
80,3.4782279999999997
80,4.100541
80,32.261496
80,5.677215
80,8.225746000000001
80,6.772621
80,10.892894
80,23.941405999999997
80,7.755616
80,4.922386
80,11.732024000000001
80,4.240637
80,7.18452
80,21.779691
80,22.904651
80,9.97552
80,5.865525
80,4.915044
80,29.329278
80,6.239038
80,10.975143999999998
80,25.578098
80,17.149277
80,14.00047
80,24.358537
80,4.6883230000000005
80,6.919606
80,23.667589999999997
80,4.990245
80,18.859879
80,11.119277
80,3.2685869999999997
80,24.806963
80,2.1957410000000004
80,8.731392
80,28.22821
80,21.710542
80,9.589619
80,15.639987000000001
80,6.518476
80,5.336402
80,5.73392
80,11.953872
80,24.027573999999998
80,12.545328
80,6.214189
80,3.659419
80,9.375463
80,3.319153
80,21.279567999999998
80,24.530462
80,18.301761
80,13.193646
80,30.26192
80,16.614507
80,2.838527
80,6.504518
80,16.672492000000002
80,24.198599
80,14.221027000000001
80,13.351846
80,28.781608
80,6.960362
80,7.118764
80,23.877059
80,10.26398
80,14.109773
80,32.981463000000005
80,1.993145
80,19.790483000000002
80,3.957997
80,10.624397
80,14.659304
80,3.44338
80,3.8648979999999997
80,6.456042
80,19.157674999999998
80,2.05787
80,33.440262999999995
80,22.675758000000002
80,14.045727
80,16.398645
80,4.308898
80,9.308929000000001
80,17.394811
80,8.883873000000001
80,7.658792
80,11.310151
80,26.881146
80,24.699908
80,25.880803
80,2.6708890000000003
80,2.010015
80,18.435208000000003
80,6.794661
80,2.5009189999999997
80,21.602294
80,3.3373999999999997
80,3.645966
80,6.475893
80,6.177259
80,2.210654
80,14.113643999999999
80,30.492774999999998
80,4.604711
80,23.15476
80,2.1208780000000003
80,7.6811359999999995
80,4.785163
80,7.144377
80,5.652412
80,7.82735
80,3.547685
80,26.978637
80,10.418902000000001
80,22.255501
80,15.778638
80,26.826923999999998
80,5.135708
80,8.982561
80,24.462904
80,14.973277
80,23.889452
80,7.479142
80,2.766045
80,4.347786999999999
80,22.402998
80,1.937781
80,25.385565999999997
80,6.4538
80,2.8505380000000002
80,4.899001
80,1.909095
80,7.584413
80,15.922202
80,2.968871
80,4.941865999999999
80,16.644489
80,4.208842
80,30.66038
80,9.085427
80,30.26346
80,25.371926
80,20.43534
80,10.427787
80,4.695428
80,14.484306
80,3.952702
80,6.071097
80,7.088604
80,21.274525999999998
80,5.0878
80,16.570626
80,1.847247
80,11.033889
80,20.944649
80,10.876505
80,19.009551
80,2.4560649999999997
80,2.853984
80,34.237812
80,4.080881
80,26.705897
80,2.234216
80,25.172696000000002
80,33.83529
80,17.816737999999997
80,1.998661
80,3.738454
80,8.841918000000001
80,26.652595
80,22.471722999999997
80,3.673797
80,1.538993
80,6.572706999999999
80,9.759364
80,3.528702
80,5.432964999999999
80,17.736869
80,5.079119
80,29.594977
80,16.849432
80,19.704234
80,27.955771000000002
80,6.4901789999999995
80,5.1312299999999995
80,13.474109
80,4.192233
80,11.156097
80,21.30209
80,9.628912999999999
80,18.776629
80,30.557682
80,10.258171
80,2.80821
80,20.935226
80,4.75075
80,10.020468
80,4.074575
80,33.673092000000004
80,10.846618000000001
80,26.60855
80,6.537063
80,33.016062999999995
80,2.630115
80,10.239207
80,4.044382
80,20.969088
80,17.906544
80,19.004398
80,6.085128
80,6.3301169999999995
80,3.8266329999999997
80,4.5791759999999995
80,3.408383
80,20.127075
80,7.607013
80,21.377251
80,29.449108000000003
80,4.662648
80,10.137350999999999
80,9.978697
80,16.603136
80,13.341955
80,10.52045
80,6.728305000000001
80,15.597353
80,6.705641
80,16.821006
80,8.058952
80,25.297287
80,28.639249
80,5.341428
80,2.428951
80,12.138374
80,2.413452
80,3.776675
80,23.6314
80,15.405086
80,17.87767
80,9.423805
80,4.971891
80,2.895221
80,7.408564999999999
80,34.213462
80,7.0384269999999995
80,2.6308770000000004
80,5.000953
80,14.591005000000001
80,19.557795
80,32.479492
80,11.405162
80,26.436797000000002
80,8.753818
80,16.926415
80,5.931194
80,5.165635
80,13.749628
80,6.126059
80,8.453354999999998
80,10.799479000000002
80,4.418045
80,26.363291
80,33.790114
80,17.564169
80,25.874151
80,9.163714
80,12.104127
80,2.2870540000000004
80,8.247938999999999
80,19.017227000000002
80,15.655475
80,2.337983
80,2.346649
80,8.567975
80,19.69064
80,17.24006
80,23.524014
80,6.664969
80,7.786429999999999
80,17.193655
80,18.328400000000002
80,31.361901999999997
80,4.943488
80,12.956086
80,19.076492000000002
80,27.295856
80,5.120327
80,6.036971
80,2.499115
80,8.803696
80,3.659882
80,3.3672060000000004
80,5.259358
80,8.553117
80,5.320298
80,3.357497
80,11.67348
80,3.524111
80,8.611398
80,32.941450999999994
80,24.609338
80,15.801915
80,4.569326
80,24.165733
80,16.556086
80,8.740139
80,8.877616
80,15.69582
80,19.622754999999998
80,5.201027000000001
80,16.603673
80,19.995228
80,10.513869
80,3.053696
80,29.972631999999997
80,30.510835
80,17.248082
80,5.753711
80,8.451287
80,5.66072
80,16.38332
80,32.590883
80,28.326013
80,17.970931
80,4.161338
80,13.384241
80,4.366683
80,11.613373
80,4.324572
80,5.432554
80,20.693501
80,6.601593
80,2.442278
80,3.1581539999999997
80,7.173997
80,15.452268
80,18.817812
80,9.683921
80,1.623185
80,5.494001999999999
80,15.671997
80,19.466495000000002
80,16.137067000000002
80,15.841124000000002
80,25.508457
80,5.420337
80,21.152856
80,15.539756
80,24.562644000000002
