algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch_chpot,81505729,189837356,132280,125118,158691,772,59669,9.188374,75969713,4801,8,4
core_ch,81505729,189837356,6317,5374,6406,14,5100,14.660294,30198948,2452,2,1
core_ch_chpot,81505729,189837356,6317,5374,6406,14,5100,8.554863,30198948,2452,2,1
core_ch,81505729,189837356,3455026,3498516,3853221,10,1865504,2.238927,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3455026,3498516,3853221,10,1865504,2.3470549999999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,286274224,370617424,398155745,46462,63183241,7.8435369999999995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,286274224,370617424,398155745,46462,63183241,15.739559999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,297682499,393266344,421941742,51692,63208304,7.270457,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,297682499,393266344,421941742,51692,63208304,14.971099,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4585904,4589399,5090522,8,3048231,15.393586,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4585904,4589399,5090522,8,3048231,8.519152,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20840,17082,21725,14,16556,10.691575,22725132,1749,1,1
core_ch_chpot,81505729,189837356,20840,17082,21725,14,16556,6.726517,22725132,1749,1,1
core_ch,81505729,189837356,4229,3588,4312,14,3231,13.677435,20708759,1672,6,1
core_ch_chpot,81505729,189837356,4229,3588,4312,14,3231,6.65777,20708759,1672,6,1
core_ch,81505729,189837356,3687,3025,3734,5,2656,15.087544,28969618,2389,3,1
core_ch_chpot,81505729,189837356,3687,3025,3734,5,2656,6.285486,28969618,2389,3,1
core_ch,81505729,189837356,33519,30412,37266,308,15425,16.569756,62517928,3700,13,3
core_ch_chpot,81505729,189837356,33519,30412,37266,308,15425,11.808565999999999,62517928,3700,13,3
core_ch,81505729,189837356,2541,2172,2559,3,2156,10.362995,23961586,1955,2,1
core_ch_chpot,81505729,189837356,2541,2172,2559,3,2156,4.545475000000001,23961586,1955,2,1
core_ch,81505729,189837356,201920,201920,231618,0,201920,8.577279,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,201920,201920,231618,0,201920,17.050898,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,9249806,9932840,10968130,1223,3926988,14.930725,76264103,5030,10,4
core_ch_chpot,81505729,189837356,9249806,9932840,10968130,1223,3926988,11.038087,76264103,5030,10,4
core_ch,81505729,189837356,16580,16580,17579,0,16580,1.410029,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,16580,16580,17579,0,16580,2.02308,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1751,1548,1824,8,1029,10.191493,21550733,984,2,1
core_ch_chpot,81505729,189837356,1751,1548,1824,8,1029,5.441566,21550733,984,2,1
core_ch,81505729,189837356,6715,5685,6894,19,4674,13.884346,19632692,1699,2,1
core_ch_chpot,81505729,189837356,6715,5685,6894,19,4674,5.348427999999999,19632692,1699,2,1
core_ch,81505729,189837356,3453140,3845967,4271144,49,2072627,1.984909,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3453140,3845967,4271144,49,2072627,2.166426,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,236858906,298763823,321147337,27179,63183241,11.043171,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,236858906,298763823,321147337,27179,63183241,19.846649,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,750274,885828,991813,97,473105,15.854336,64749517,3026,7,3
core_ch_chpot,81505729,189837356,750274,885828,991813,97,473105,11.290634,64749517,3026,7,3
core_ch,81505729,189837356,234649,234729,240679,6,230558,16.097606,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,234649,234729,240679,6,230558,13.084726,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2479,1981,2523,9,1868,5.8801499999999995,22810609,1324,3,1
core_ch_chpot,81505729,189837356,2479,1981,2523,9,1868,4.498244000000001,22810609,1324,3,1
core_ch,81505729,189837356,5400464,5646055,6026960,387,2711565,13.687973000000001,121890480,6605,24,8
core_ch_chpot,81505729,189837356,5400464,5646055,6026960,387,2711565,23.115742,121890480,6605,24,8
core_ch,81505729,189837356,32599679,41406359,45065942,8619,7976681,6.135556,160092277,7663,21,9
core_ch_chpot,81505729,189837356,32599679,41406359,45065942,8619,7976681,13.46764,160092277,7663,21,9
core_ch,81505729,189837356,18090,14898,18761,53,13440,14.138468,47225082,2872,4,2
core_ch_chpot,81505729,189837356,18090,14898,18761,53,13440,6.213167,47225082,2872,4,2
core_ch,81505729,189837356,1095108,1268424,1415473,10,767706,1.675586,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1095108,1268424,1415473,10,767706,2.751557,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,10.107965,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,2.0119059999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3179747,3580164,3968378,1116,2212768,11.300159,52199404,3503,5,3
core_ch_chpot,81505729,189837356,3179747,3580164,3968378,1116,2212768,4.82308,52199404,3503,5,3
core_ch,81505729,189837356,123516,115414,130563,8,115112,3.520583,30104412,1848,1,1
core_ch_chpot,81505729,189837356,123516,115414,130563,8,115112,2.632781,30104412,1848,1,1
core_ch,81505729,189837356,1,1,0,0,1,1.885198,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.7156420000000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2307816,2877256,2995633,27,1216545,11.58976,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2307816,2877256,2995633,27,1216545,20.871623999999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,206577499,302351386,325916018,40294,44666434,11.556857,170424195,9737,24,10
core_ch_chpot,81505729,189837356,206577499,302351386,325916018,40294,44666434,21.303023,170424195,9737,24,10
core_ch,81505729,189837356,1174514,1327838,1371819,27,761464,11.966696,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1174514,1327838,1371819,27,761464,16.272009,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,78251,72072,82931,3,71377,1.951991,26311168,1962,1,1
core_ch_chpot,81505729,189837356,78251,72072,82931,3,71377,2.014748,26311168,1962,1,1
core_ch,81505729,189837356,4646,3787,4712,7,3539,14.976764,29717603,2379,1,1
core_ch_chpot,81505729,189837356,4646,3787,4712,7,3539,6.067225,29717603,2379,1,1
core_ch,81505729,189837356,6118,5028,6382,7,4176,9.894859,20933731,1843,1,1
core_ch_chpot,81505729,189837356,6118,5028,6382,7,4176,6.185824,20933731,1843,1,1
core_ch,81505729,189837356,929206,938512,1099317,1409,718175,19.134228,70398681,5018,7,3
core_ch_chpot,81505729,189837356,929206,938512,1099317,1409,718175,13.691027,70398681,5018,7,3
core_ch,81505729,189837356,241715980,318548285,342000404,31552,63183241,13.641633,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,241715980,318548285,342000404,31552,63183241,5.5108179999999996,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,17496,17496,17999,0,17496,10.822227,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17496,17496,17999,0,17496,20.016999000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,302126,292550,331970,108,251815,12.552239,57767293,3492,7,3
core_ch_chpot,81505729,189837356,302126,292550,331970,108,251815,3.9119869999999994,57767293,3492,7,3
core_ch,81505729,189837356,20665454,22120800,23177395,680,6070952,2.688548,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20665454,22120800,23177395,680,6070952,4.689722000000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,269680379,351665321,378236599,40936,63183241,5.710935,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,269680379,351665321,378236599,40936,63183241,12.279392,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3921835,3994802,4400432,12,1888371,12.488229,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3921835,3994802,4400432,12,1888371,15.160659,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,644857,617082,701557,544,597160,20.753765,55471992,3841,10,3
core_ch_chpot,81505729,189837356,644857,617082,701557,544,597160,9.672659,55471992,3841,10,3
core_ch,81505729,189837356,78908,70833,83689,10,60640,9.028210999999999,41355718,1776,4,2
core_ch_chpot,81505729,189837356,78908,70833,83689,10,60640,3.5455170000000003,41355718,1776,4,2
core_ch,81505729,189837356,1,1,0,0,1,6.591408,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.59888,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6432,5380,6563,3,5122,6.104938,27620004,1970,2,1
core_ch_chpot,81505729,189837356,6432,5380,6563,3,5122,3.0701919999999996,27620004,1970,2,1
core_ch,81505729,189837356,2064,1460,2092,0,1460,4.848089,13321217,1460,0,0
core_ch_chpot,81505729,189837356,2064,1460,2092,0,1460,3.2188999999999997,13321217,1460,0,0
core_ch,81505729,189837356,222405,222405,254995,0,222405,1.780969,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,222405,222405,254995,0,222405,2.8574260000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19326425,20244640,21221926,437,6070952,5.487621,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19326425,20244640,21221926,437,6070952,12.348006999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,280670,270603,303420,119,258401,17.430138000000003,79587520,4721,12,4
core_ch_chpot,81505729,189837356,280670,270603,303420,119,258401,11.32238,79587520,4721,12,4
core_ch,81505729,189837356,879,701,880,0,701,4.646571000000001,6569547,701,0,0
core_ch_chpot,81505729,189837356,879,701,880,0,701,4.2114400000000005,6569547,701,0,0
core_ch,81505729,189837356,2703209,3561193,4151021,4271,1028295,14.149985000000001,101709932,6231,6,5
core_ch_chpot,81505729,189837356,2703209,3561193,4151021,4271,1028295,12.853712999999999,101709932,6231,6,5
core_ch,81505729,189837356,163977,161432,173402,8,118684,14.141292,47725972,2730,4,3
core_ch_chpot,81505729,189837356,163977,161432,173402,8,118684,6.021246,47725972,2730,4,3
core_ch,81505729,189837356,773524,760131,858339,103,612206,15.775361000000002,109408482,6643,8,6
core_ch_chpot,81505729,189837356,773524,760131,858339,103,612206,15.386945,109408482,6643,8,6
core_ch,81505729,189837356,384770,384770,442683,0,384770,13.068191,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,384770,384770,442683,0,384770,23.143203,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,145847,135475,154823,74,133192,16.082591999999998,64503522,3569,7,3
core_ch_chpot,81505729,189837356,145847,135475,154823,74,133192,11.159640999999999,64503522,3569,7,3
core_ch,81505729,189837356,5512721,7176554,7943138,1049,1888932,11.725867,64021572,3134,7,3
core_ch_chpot,81505729,189837356,5512721,7176554,7943138,1049,1888932,21.038486,64021572,3134,7,3
core_ch,81505729,189837356,90135,80914,96537,17,76075,13.068601,38996799,2141,4,2
core_ch_chpot,81505729,189837356,90135,80914,96537,17,76075,5.543448000000001,38996799,2141,4,2
core_ch,81505729,189837356,55877,51104,63784,170,34489,17.525285,58087343,3449,11,3
core_ch_chpot,81505729,189837356,55877,51104,63784,170,34489,8.379655999999999,58087343,3449,11,3
core_ch,81505729,189837356,1619,1219,1628,0,1219,4.238217,10614705,1219,0,0
core_ch_chpot,81505729,189837356,1619,1219,1628,0,1219,3.406342,10614705,1219,0,0
core_ch,81505729,189837356,252837953,322986433,347303115,35548,63183241,12.877044000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,252837953,322986433,347303115,35548,63183241,9.527323,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1107845,1107845,1266624,0,1107845,11.952759,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1107845,1107845,1266624,0,1107845,21.585836,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6610,5551,6680,3,5287,17.124024000000002,29724656,2191,2,1
core_ch_chpot,81505729,189837356,6610,5551,6680,3,5287,5.993811,29724656,2191,2,1
core_ch,81505729,189837356,257637130,354932608,380919413,41586,63183241,9.372866,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,257637130,354932608,380919413,41586,63183241,17.544132,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,955396,925602,1035991,23,712650,8.578937999999999,66106694,3220,6,4
core_ch_chpot,81505729,189837356,955396,925602,1035991,23,712650,3.5087159999999997,66106694,3220,6,4
core_ch,81505729,189837356,19098898,20925666,21920177,431,6070952,12.944403,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19098898,20925666,21920177,431,6070952,23.288631000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,36616118,42892163,46372322,5475,11267428,6.815519,147359204,8300,15,9
core_ch_chpot,81505729,189837356,36616118,42892163,46372322,5475,11267428,2.813551,147359204,8300,15,9
core_ch,81505729,189837356,3419846,3469884,3821724,10,1920789,2.354419,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3419846,3469884,3821724,10,1920789,4.14697,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,31155390,40040923,44202073,8740,8429020,10.781144,94851738,4919,15,5
core_ch_chpot,81505729,189837356,31155390,40040923,44202073,8740,8429020,20.159549,94851738,4919,15,5
core_ch,81505729,189837356,49651,40761,52468,24,36260,16.428645,41300187,3179,4,2
core_ch_chpot,81505729,189837356,49651,40761,52468,24,36260,7.108810999999999,41300187,3179,4,2
core_ch,81505729,189837356,250036,229284,265830,53,212492,9.990103999999999,42868284,3285,4,2
core_ch_chpot,81505729,189837356,250036,229284,265830,53,212492,3.690151,42868284,3285,4,2
core_ch,81505729,189837356,1028089,1047496,1199451,450,721151,13.301161,56082024,4505,8,3
core_ch_chpot,81505729,189837356,1028089,1047496,1199451,450,721151,7.850312999999999,56082024,4505,8,3
core_ch,81505729,189837356,279457,279457,307503,0,279457,10.951073000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,279457,279457,307503,0,279457,20.163033,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3670197,3671630,4076870,8,2571685,14.807674,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3670197,3671630,4076870,8,2571685,14.374032999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,267916518,342119885,367322529,39080,63183241,10.987798,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,267916518,342119885,367322529,39080,63183241,13.96353,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,277068878,358556111,385331754,47819,63297438,9.731413,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,277068878,358556111,385331754,47819,63297438,13.100387,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3548258,3982628,4515494,1443,1907768,14.339882999999999,109307418,6180,8,6
core_ch_chpot,81505729,189837356,3548258,3982628,4515494,1443,1907768,12.092766,109307418,6180,8,6
core_ch,81505729,189837356,141945,141945,154688,0,141945,11.877715,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,141945,141945,154688,0,141945,20.930432999999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,10.915561,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.866311,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6301472,6499987,6926095,412,3402260,11.734627,123798368,6772,22,8
core_ch_chpot,81505729,189837356,6301472,6499987,6926095,412,3402260,17.978278,123798368,6772,22,8
core_ch,81505729,189837356,1,1,0,0,1,11.254866,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.854181,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,184243022,274050269,295368064,33932,40028639,10.682679,150800594,8869,28,9
core_ch_chpot,81505729,189837356,184243022,274050269,295368064,33932,40028639,20.37184,150800594,8869,28,9
core_ch,81505729,189837356,21065548,23684660,24804074,439,6070952,3.398415,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,21065548,23684660,24804074,439,6070952,5.4362200000000005,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7821763,9212720,10115781,1118,3171534,13.485591,73658812,3844,9,4
core_ch_chpot,81505729,189837356,7821763,9212720,10115781,1118,3171534,5.2091840000000005,73658812,3844,9,4
core_ch,81505729,189837356,286882724,382115403,409651934,49107,63183241,11.100218,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,286882724,382115403,409651934,49107,63183241,4.51357,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,920369,886901,1003097,55,392138,7.528578,38260755,2930,8,2
core_ch_chpot,81505729,189837356,920369,886901,1003097,55,392138,3.3995219999999997,38260755,2930,8,2
core_ch,81505729,189837356,285657190,385021815,414123321,54172,63185021,12.645096,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,285657190,385021815,414123321,54172,63185021,20.727684999999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18997899,20787637,21771497,431,6070952,14.83588,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18997899,20787637,21771497,431,6070952,25.656149,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,268721000,348829204,374999038,46547,63183241,12.987635000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,268721000,348829204,374999038,46547,63183241,13.880874,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,11252,9368,11670,32,7346,15.282874999999999,45636774,3603,6,2
core_ch_chpot,81505729,189837356,11252,9368,11670,32,7346,6.889094,45636774,3603,6,2
core_ch,81505729,189837356,3383880,3429893,3779753,10,1917290,10.666747,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3383880,3429893,3779753,10,1917290,10.780677,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6662,6022,7218,94,3259,16.2698,38562040,1842,6,2
core_ch_chpot,81505729,189837356,6662,6022,7218,94,3259,8.466503,38562040,1842,6,2
core_ch,81505729,189837356,969,799,969,1,799,3.9774679999999996,14986237,799,0,0
core_ch_chpot,81505729,189837356,969,799,969,1,799,2.6135569999999997,14986237,799,0,0
core_ch,81505729,189837356,290935208,379825611,408290739,52708,63183242,14.434134,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,290935208,379825611,408290739,52708,63183242,10.675222,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,247714357,333323542,357611775,33047,63183241,10.926095,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,247714357,333323542,357611775,33047,63183241,19.344025000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6615,5304,6779,6,4919,14.753596,39791628,1889,4,2
core_ch_chpot,81505729,189837356,6615,5304,6779,6,4919,6.170585999999999,39791628,1889,4,2
core_ch,81505729,189837356,68013752,85564870,92764041,8740,17830427,13.434786,86007094,6209,14,4
core_ch_chpot,81505729,189837356,68013752,85564870,92764041,8740,17830427,11.969998,86007094,6209,14,4
core_ch,81505729,189837356,5783229,5982072,6387896,477,2599787,13.349239,136749414,8020,21,8
core_ch_chpot,81505729,189837356,5783229,5982072,6387896,477,2599787,23.112493,136749414,8020,21,8
core_ch,81505729,189837356,1074942,1074942,1228834,0,1074942,2.785651,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1074942,1074942,1228834,0,1074942,4.154216,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2112470,2678020,2785833,27,1216545,7.481311,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2112470,2678020,2785833,27,1216545,15.493593,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,254513192,328398442,352743545,33778,63183241,10.300348000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,254513192,328398442,352743545,33778,63183241,18.79935,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7029467,7393459,7848891,432,3347780,12.701535,155920207,8756,25,10
core_ch_chpot,81505729,189837356,7029467,7393459,7848891,432,3347780,19.574011,155920207,8756,25,10
core_ch,81505729,189837356,252898251,327964178,352337932,28845,63183241,14.227297,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,252898251,327964178,352337932,28845,63183241,11.089923,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20528596,21455335,22488215,624,6071460,6.445486000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20528596,21455335,22488215,624,6071460,13.659028,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,64438,64438,68610,0,64438,1.486121,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,64438,64438,68610,0,64438,2.063341,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,331038,315740,354729,136,315083,16.900631,50919899,3145,2,2
core_ch_chpot,81505729,189837356,331038,315740,354729,136,315083,13.904201,50919899,3145,2,2
core_ch,81505729,189837356,2023161,2593938,2997182,2243,1026321,16.203885,66416282,4064,10,3
core_ch_chpot,81505729,189837356,2023161,2593938,2997182,2243,1026321,12.823955999999999,66416282,4064,10,3
core_ch,81505729,189837356,1,1,0,0,1,1.750473,NaN,NaN,NaN,NaN
