parking_set_type,parking_set_size,time_ms,path_distance
hgv,6796,37.430048,NaN
hgv,6796,4.803341,32501360
hgv,6796,7.358028,90617107
hgv,6796,24.37377,NaN
hgv,6796,3.236863,150687300
hgv,6796,1.5336729999999998,NaN
hgv,6796,19.910316,169261384
hgv,6796,3.130032,74858197
hgv,6796,2.723617,77677303
hgv,6796,24.189761,431930830
hgv,6796,20.928161,NaN
hgv,6796,2.5851110000000004,13129278
hgv,6796,4.185271,6383416
hgv,6796,5.4169860000000005,86246770
hgv,6796,1.475496,NaN
hgv,6796,11.583259,175241180
hgv,6796,8.787041,92168158
hgv,6796,22.648004,351073157
hgv,6796,1.7101600000000001,NaN
hgv,6796,2.496089,224309341
hgv,6796,34.293077,NaN
hgv,6796,11.115063,223889437
hgv,6796,30.732912000000002,NaN
hgv,6796,36.55324,NaN
hgv,6796,36.825887,NaN
hgv,6796,6.787823,160407502
hgv,6796,5.611693,32172920
hgv,6796,4.014478,90899808
hgv,6796,7.2367289999999995,86541948
hgv,6796,10.016183999999999,154658446
hgv,6796,9.923649999999999,82475260
hgv,6796,27.531443,NaN
hgv,6796,2.350839,22158407
hgv,6796,10.615668999999999,149983233
hgv,6796,9.928650000000001,99877511
hgv,6796,34.501678,NaN
hgv,6796,30.544812,NaN
hgv,6796,4.357761,85044936
hgv,6796,5.370495,78757069
hgv,6796,15.955516,105964489
hgv,6796,9.307553,86903190
hgv,6796,24.195643999999998,NaN
hgv,6796,3.9883239999999995,22982597
hgv,6796,14.260883999999999,148019364
hgv,6796,13.761776,NaN
hgv,6796,7.154081,89438537
hgv,6796,5.4732899999999995,88396425
hgv,6796,1.540013,NaN
hgv,6796,9.876655,91082556
hgv,6796,13.446821,173986967
hgv,6796,33.254447,NaN
hgv,6796,35.086917,NaN
hgv,6796,22.189521,341666109
hgv,6796,12.032964,98535781
hgv,6796,13.555205,104491042
hgv,6796,6.880617,6834169
hgv,6796,37.778307,NaN
hgv,6796,38.949028,NaN
hgv,6796,37.238375999999995,NaN
hgv,6796,3.2205850000000003,7064951
hgv,6796,5.462776,14141398
hgv,6796,32.965219,NaN
hgv,6796,33.580204,NaN
hgv,6796,4.018267,10964825
hgv,6796,9.386729,106397610
hgv,6796,6.949912,33370935
hgv,6796,39.777907,NaN
hgv,6796,11.57058,153281568
hgv,6796,11.411522999999999,93762895
hgv,6796,19.446582,182989570
hgv,6796,10.221881999999999,92665069
hgv,6796,19.319927,290145414
hgv,6796,32.43444,NaN
hgv,6796,33.015403,NaN
hgv,6796,3.663512,94323003
hgv,6796,18.672764,251632619
hgv,6796,1.8228160000000002,NaN
hgv,6796,4.90291,13165016
hgv,6796,14.125692,83147748
hgv,6796,7.75323,27360872
hgv,6796,18.922568000000002,162236140
hgv,6796,6.026397,225423948
hgv,6796,11.692952,102016747
hgv,6796,33.106691,NaN
hgv,6796,12.546415,156316294
hgv,6796,30.275298999999997,NaN
hgv,6796,33.248683,NaN
hgv,6796,9.560402000000002,148130109
hgv,6796,44.294957000000004,NaN
hgv,6796,15.551928,166902233
hgv,6796,2.6190029999999997,NaN
hgv,6796,10.242803,218894523
hgv,6796,1.60554,NaN
hgv,6796,40.928974,NaN
hgv,6796,27.381465000000002,NaN
hgv,6796,5.123964,NaN
hgv,6796,16.189288,235549824
hgv,6796,14.346788,91780825
hgv,6796,30.385048,NaN
hgv,6796,26.50757,147575811
hgv,6796,32.716485,NaN
hgv,6796,9.439915000000001,92006796
hgv,6796,34.550582000000006,NaN
hgv,6796,6.920565,86588028
hgv,6796,19.595455,297300176
hgv,6796,1.793398,3202705
hgv,6796,38.710255,NaN
hgv,6796,8.297912,168163057
hgv,6796,11.032974,158955012
hgv,6796,4.309216999999999,80634616
hgv,6796,23.074855,NaN
hgv,6796,28.811033,NaN
hgv,6796,11.008577,161257557
hgv,6796,45.023259,NaN
hgv,6796,5.560866,74874933
hgv,6796,8.797773999999999,88303354
hgv,6796,5.762472,94583199
hgv,6796,22.822760000000002,384490897
hgv,6796,37.601101,NaN
hgv,6796,2.146021,NaN
hgv,6796,6.0559009999999995,24288847
hgv,6796,8.345674,77920218
hgv,6796,19.099112,314420564
hgv,6796,8.152325,79520907
hgv,6796,1.685752,NaN
hgv,6796,5.492146,153502262
hgv,6796,34.03668,NaN
hgv,6796,11.38354,153469062
hgv,6796,18.082343,170451476
hgv,6796,12.515873000000001,226214326
hgv,6796,22.171149,NaN
hgv,6796,11.965975,NaN
hgv,6796,40.141495,NaN
hgv,6796,38.514829,NaN
hgv,6796,9.10448,96971571
hgv,6796,27.742149,372695432
hgv,6796,14.177461000000001,152446102
hgv,6796,2.573912,77271081
hgv,6796,10.117006,78334005
hgv,6796,9.418527,24870772
hgv,6796,8.982520000000001,168217341
hgv,6796,3.752757,94676092
hgv,6796,35.042038,NaN
hgv,6796,1.942149,NaN
hgv,6796,5.436228000000001,8216394
hgv,6796,30.196923,NaN
hgv,6796,7.6648439999999995,80745828
hgv,6796,6.495692,27973642
hgv,6796,3.125896,77624125
hgv,6796,6.692803,109098359
hgv,6796,7.337896,140530856
hgv,6796,32.879739,NaN
hgv,6796,9.663565,149553966
hgv,6796,9.821319,79281302
hgv,6796,5.956495,82172205
hgv,6796,1.398771,NaN
hgv,6796,6.017417,26796585
hgv,6796,4.492325,22607954
hgv,6796,5.003192,155723094
hgv,6796,27.635204,NaN
hgv,6796,5.970065999999999,104932686
hgv,6796,31.996515000000002,NaN
hgv,6796,5.331855,30840952
hgv,6796,37.322944,NaN
hgv,6796,17.882973,146590438
hgv,6796,22.819302,169987039
hgv,6796,34.333312,NaN
hgv,6796,33.675634,NaN
hgv,6796,5.735381,97130001
hgv,6796,19.894778,NaN
hgv,6796,4.235723999999999,75511937
hgv,6796,28.047825,NaN
hgv,6796,2.6650240000000003,19196072
hgv,6796,10.500399,217001731
hgv,6796,31.635156,NaN
hgv,6796,9.302187,95587706
hgv,6796,18.141602,149601671
hgv,6796,30.534039999999997,NaN
hgv,6796,33.240575,NaN
hgv,6796,32.078126,NaN
hgv,6796,6.93219,86406466
hgv,6796,2.453281,4110522
hgv,6796,2.881373,143657404
hgv,6796,35.319024,NaN
hgv,6796,6.128183,25303871
hgv,6796,2.2339569999999997,86578362
hgv,6796,7.591697,89254305
hgv,6796,3.466771,NaN
hgv,6796,38.531556,NaN
hgv,6796,9.383562,161577782
hgv,6796,33.148948,NaN
hgv,6796,4.647285,NaN
hgv,6796,4.682671,20483692
hgv,6796,33.560221,NaN
hgv,6796,15.56569,177277138
hgv,6796,9.845699,168840029
hgv,6796,8.105637,29043037
hgv,6796,4.387513,20477941
hgv,6796,38.273269,NaN
hgv,6796,39.274569,NaN
hgv,6796,3.813374,NaN
hgv,6796,27.940324,NaN
hgv,6796,4.657753,150183196
hgv,6796,2.82123,113464588
hgv,6796,15.095044999999999,NaN
hgv,6796,7.111499,26773952
hgv,6796,2.99783,14247159
hgv,6796,29.327509000000003,NaN
hgv,6796,32.234041,NaN
hgv,6796,7.107096,98559326
hgv,6796,15.40303,95302843
hgv,6796,21.276021999999998,141753370
hgv,6796,6.244463,26895275
hgv,6796,37.100415999999996,NaN
hgv,6796,8.811048999999999,23807961
hgv,6796,30.158067,NaN
hgv,6796,9.349416,95444198
hgv,6796,35.519831,NaN
hgv,6796,16.807541,231847465
hgv,6796,28.578125,NaN
hgv,6796,34.174638,NaN
hgv,6796,6.892578,87613739
hgv,6796,30.180113000000002,NaN
hgv,6796,3.880805,149006032
hgv,6796,32.022778,NaN
hgv,6796,5.413399,145245325
hgv,6796,12.123465,83432567
hgv,6796,1.66381,NaN
hgv,6796,2.000621,7324923
hgv,6796,20.160332999999998,NaN
hgv,6796,4.098871,NaN
hgv,6796,3.6240650000000003,20411993
hgv,6796,23.309834000000002,NaN
hgv,6796,23.393945,NaN
hgv,6796,4.50239,82144343
hgv,6796,12.01391,77927148
hgv,6796,7.907427,36069461
hgv,6796,3.7798599999999998,31027224
hgv,6796,6.771462,74759068
hgv,6796,5.680505,87636940
hgv,6796,35.501594999999995,NaN
hgv,6796,22.806324,NaN
hgv,6796,8.23304,79112811
hgv,6796,33.679291,NaN
hgv,6796,3.05643,84568997
hgv,6796,1.719377,NaN
hgv,6796,7.214313,85902699
hgv,6796,36.331065,NaN
hgv,6796,2.9630870000000002,25766185
hgv,6796,6.970953000000001,30157297
hgv,6796,29.256621,NaN
hgv,6796,14.994561,389109026
hgv,6796,7.060391,21631863
hgv,6796,5.741788000000001,101928545
hgv,6796,20.506875,NaN
hgv,6796,25.543761,NaN
hgv,6796,32.550536,NaN
hgv,6796,1.832673,NaN
hgv,6796,2.092417,76311494
hgv,6796,10.170879000000001,104174865
hgv,6796,1.753784,8390480
hgv,6796,32.519909999999996,NaN
hgv,6796,11.782332,155292508
hgv,6796,17.437670999999998,180397489
hgv,6796,2.7480450000000003,14262693
hgv,6796,2.9236240000000002,82984097
hgv,6796,22.899249,174153182
hgv,6796,20.863664,NaN
hgv,6796,15.712655,111520207
hgv,6796,18.824697,248771420
hgv,6796,2.358352,NaN
hgv,6796,6.485801,153167710
hgv,6796,15.274413000000001,NaN
hgv,6796,31.951268,NaN
hgv,6796,6.162065,110313602
hgv,6796,4.545632,NaN
hgv,6796,25.851601,283168530
hgv,6796,4.815193,29722738
hgv,6796,23.830297,NaN
hgv,6796,4.421677,36929290
hgv,6796,4.232060000000001,12543511
hgv,6796,11.468778,89590152
hgv,6796,8.271574000000001,75345713
hgv,6796,9.208664,22015453
hgv,6796,4.217074,96681603
hgv,6796,12.184429999999999,372372934
hgv,6796,4.973037,93587286
hgv,6796,3.651836,15186878
hgv,6796,3.178042,26974336
hgv,6796,5.970021,109424837
hgv,6796,38.717388,NaN
hgv,6796,4.114344,85365159
hgv,6796,24.139242000000003,NaN
hgv,6796,2.422918,80824640
hgv,6796,2.870094,154107760
hgv,6796,8.098061,84973715
hgv,6796,8.158923999999999,181249932
hgv,6796,1.651281,NaN
hgv,6796,35.581885,NaN
hgv,6796,36.13701,NaN
hgv,6796,3.9720210000000002,94470669
hgv,6796,8.298602,76356371
hgv,6796,14.100073,106149438
hgv,6796,34.271724000000006,NaN
hgv,6796,9.950516,89117958
hgv,6796,14.388734,162465441
hgv,6796,25.228429,NaN
hgv,6796,33.43836,NaN
hgv,6796,9.491368999999999,32643565
hgv,6796,4.564665,30109696
hgv,6796,5.290387,75931939
hgv,6796,26.907693,245122278
hgv,6796,6.648638999999999,27947175
hgv,6796,16.064734,167495228
hgv,6796,21.358936,240682151
hgv,6796,1.6767130000000001,NaN
hgv,6796,4.898568,98525498
hgv,6796,5.246757000000001,76846542
hgv,6796,30.086603999999998,NaN
hgv,6796,14.975179,151994872
hgv,6796,11.91915,216853490
hgv,6796,37.021892,NaN
hgv,6796,20.505188,NaN
hgv,6796,25.765878,NaN
hgv,6796,1.909564,14887181
hgv,6796,2.083629,9521600
hgv,6796,52.068255,NaN
hgv,6796,28.947889,NaN
hgv,6796,10.481996,163836510
hgv,6796,3.2474499999999997,173332397
hgv,6796,4.3972500000000005,75402500
hgv,6796,4.197845,37728069
hgv,6796,6.8140600000000004,158891116
hgv,6796,27.55717,NaN
hgv,6796,3.65567,99748692
hgv,6796,2.815624,93071767
hgv,6796,11.448122999999999,110175483
hgv,6796,11.837308,152189607
hgv,6796,37.672517,NaN
hgv,6796,32.378659999999996,NaN
hgv,6796,12.529142,92621785
hgv,6796,4.8021210000000005,22117231
hgv,6796,1.4567880000000002,NaN
hgv,6796,7.573149000000001,158055984
hgv,6796,25.608711999999997,NaN
hgv,6796,5.754342,19573509
hgv,6796,16.815555,238728233
hgv,6796,31.376195000000003,NaN
hgv,6796,1.691711,NaN
hgv,6796,8.085863,34756007
hgv,6796,35.46033,NaN
hgv,6796,2.797384,NaN
hgv,6796,34.913305,NaN
hgv,6796,4.109561,7593873
hgv,6796,24.84497,224083469
hgv,6796,1.829256,25632933
hgv,6796,3.843354,30970678
hgv,6796,30.523296,NaN
hgv,6796,10.490160999999999,165748521
hgv,6796,4.99128,76419586
hgv,6796,15.394544,303339788
hgv,6796,1.418639,NaN
hgv,6796,2.330107,NaN
hgv,6796,6.521503,86077480
hgv,6796,36.07818,NaN
hgv,6796,35.041168,NaN
hgv,6796,1.422823,NaN
hgv,6796,4.0255339999999995,30148758
hgv,6796,14.386223,108859469
hgv,6796,3.951619,34710756
hgv,6796,3.505753,88966180
hgv,6796,10.187937,167866399
hgv,6796,3.027936,76043443
hgv,6796,5.053035,235280036
hgv,6796,39.79788,NaN
hgv,6796,8.265837999999999,142792582
hgv,6796,37.241712,NaN
hgv,6796,1.695862,NaN
hgv,6796,39.126325,NaN
hgv,6796,26.679181,NaN
hgv,6796,4.160572,4528048
hgv,6796,3.027659,NaN
hgv,6796,7.844152,105725597
hgv,6796,30.118584000000002,NaN
hgv,6796,3.17109,30704500
hgv,6796,5.566621,80476227
hgv,6796,16.766758,88677565
hgv,6796,27.191526,NaN
hgv,6796,28.651615,NaN
hgv,6796,4.25455,81480647
hgv,6796,4.252364,76015460
hgv,6796,9.669567,21692642
hgv,6796,7.352516,154697493
hgv,6796,1.438368,NaN
hgv,6796,33.792993,NaN
hgv,6796,32.800302,NaN
hgv,6796,10.639882,299558424
hgv,6796,21.626577,216943256
hgv,6796,5.15731,24179308
hgv,6796,30.009609,NaN
hgv,6796,3.727852,30069231
hgv,6796,30.383849,NaN
hgv,6796,10.723230000000001,176182097
hgv,6796,19.081926,NaN
hgv,6796,2.313774,10725787
hgv,6796,6.135669,292248579
hgv,6796,14.522483,148995068
hgv,6796,43.804895,NaN
hgv,6796,4.449688999999999,26129490
hgv,6796,5.611899,37796583
hgv,6796,4.723134,157932974
hgv,6796,8.678906,109102919
hgv,6796,4.4690959999999995,26740279
hgv,6796,3.003898,79770759
hgv,6796,11.421311,170838354
hgv,6796,6.138266,99055168
hgv,6796,32.048612,NaN
hgv,6796,4.817148,76719939
hgv,6796,4.857832999999999,NaN
hgv,6796,10.398665,103557444
hgv,6796,3.772141,10833345
hgv,6796,2.058564,11055116
hgv,6796,1.6321599999999998,NaN
hgv,6796,35.380105,NaN
hgv,6796,4.734672,87740446
hgv,6796,6.841537,84510400
hgv,6796,17.082417999999997,225936188
hgv,6796,1.508089,NaN
hgv,6796,2.621488,6875360
hgv,6796,2.269624,20153267
hgv,6796,3.750517,83872753
hgv,6796,24.184191000000002,286192089
hgv,6796,14.557664999999998,NaN
hgv,6796,11.436831,100081592
hgv,6796,16.307731999999998,226997404
hgv,6796,39.301969,NaN
hgv,6796,5.926629,146718434
hgv,6796,33.12802799999999,NaN
hgv,6796,29.313547,NaN
hgv,6796,11.999729,153239334
hgv,6796,37.718056,NaN
hgv,6796,6.700397000000001,97556197
hgv,6796,1.854598,82917703
hgv,6796,30.928691,NaN
hgv,6796,3.9732689999999997,29238095
hgv,6796,3.9386150000000004,34917785
hgv,6796,31.39252,434144882
hgv,6796,1.996107,14163530
hgv,6796,8.414916,104699068
hgv,6796,28.615128,NaN
hgv,6796,21.488393000000002,NaN
hgv,6796,9.710332000000001,147033585
hgv,6796,38.954497999999994,NaN
hgv,6796,16.948043,320980240
hgv,6796,38.870055,NaN
hgv,6796,35.552062,NaN
hgv,6796,27.409945,NaN
hgv,6796,11.44833,98841610
hgv,6796,11.159968,165931632
hgv,6796,3.132345,81280632
hgv,6796,20.927072000000003,NaN
hgv,6796,16.749267000000003,239980705
hgv,6796,6.035449,22638229
hgv,6796,5.006837999999999,146418951
hgv,6796,1.846842,NaN
hgv,6796,18.592879999999997,150895912
hgv,6796,10.598141,156394222
hgv,6796,16.23368,292891293
hgv,6796,7.57179,35616538
hgv,6796,24.251766,225905928
hgv,6796,1.608364,NaN
hgv,6796,37.921958,NaN
hgv,6796,3.855648,14155597
hgv,6796,10.512324999999999,159323250
hgv,6796,12.204737,181915430
hgv,6796,8.484438,83409874
hgv,6796,4.4077589999999995,36200898
hgv,6796,9.795778,96161351
hgv,6796,4.852847000000001,107026341
hgv,6796,44.402846000000004,NaN
hgv,6796,24.954363999999998,NaN
hgv,6796,3.808537,NaN
hgv,6796,11.922035,NaN
hgv,6796,44.282729,NaN
hgv,6796,27.511014,NaN
hgv,6796,18.235841,159345085
hgv,6796,2.6929100000000004,84723227
hgv,6796,5.196672,100295215
hgv,6796,10.538363,158642363
hgv,6796,6.113894,149843187
hgv,6796,5.840616,31542927
hgv,6796,5.1193360000000006,106315565
hgv,6796,20.530597,167809260
hgv,6796,9.396322,108258711
hgv,6796,38.534938,NaN
hgv,6796,2.386122,NaN
hgv,6796,5.034036,37103627
hgv,6796,30.713385,NaN
hgv,6796,8.195383,105098878
hgv,6796,8.175197,23638563
hgv,6796,22.767234000000002,NaN
hgv,6796,4.935438,88651497
hgv,6796,11.170758,95929390
hgv,6796,3.9884100000000005,97386997
hgv,6796,4.687463,19405202
hgv,6796,41.033912,NaN
hgv,6796,33.038236999999995,NaN
hgv,6796,34.470818,NaN
hgv,6796,3.920501,84104321
hgv,6796,35.773925,NaN
hgv,6796,35.503945,NaN
hgv,6796,9.633082,35902447
hgv,6796,12.855020999999999,94298639
hgv,6796,22.059838,NaN
hgv,6796,29.380254,NaN
hgv,6796,1.589807,NaN
hgv,6796,27.027534999999997,NaN
hgv,6796,15.885289,176168990
hgv,6796,7.75185,98397301
hgv,6796,11.881478,147877342
hgv,6796,1.924336,NaN
hgv,6796,4.2709779999999995,79513440
hgv,6796,12.278504000000002,NaN
hgv,6796,19.783400999999998,248991080
hgv,6796,20.832523,NaN
hgv,6796,2.0556799999999997,162369042
hgv,6796,28.914111,NaN
hgv,6796,34.68565400000001,NaN
hgv,6796,2.88221,19013109
hgv,6796,16.576494,161571396
hgv,6796,31.252358,NaN
hgv,6796,11.489423,213872263
hgv,6796,35.554473,NaN
hgv,6796,18.229905000000002,173256502
hgv,6796,6.691108000000001,6790270
hgv,6796,8.572785,23983431
hgv,6796,8.463215,102411497
hgv,6796,3.197484,91257313
hgv,6796,6.9203149999999996,29770345
hgv,6796,1.8767,32288075
hgv,6796,3.554996,20186184
hgv,6796,1.5185000000000002,NaN
hgv,6796,28.756474,NaN
hgv,6796,19.730606,214521042
hgv,6796,5.490619000000001,159135905
hgv,6796,2.461491,248453455
hgv,6796,33.364413,NaN
hgv,6796,24.003024,301465812
hgv,6796,36.332770000000004,NaN
hgv,6796,5.3216,78360511
hgv,6796,19.956544,390868715
hgv,6796,5.774889,92742860
hgv,6796,10.63733,153142786
hgv,6796,22.188038,180693119
hgv,6796,11.435328,87884895
hgv,6796,26.049155000000003,NaN
hgv,6796,4.746196,22933867
hgv,6796,2.965462,NaN
hgv,6796,1.880595,5232382
hgv,6796,2.448034,227097828
hgv,6796,35.27145,NaN
hgv,6796,19.943908999999998,246007143
hgv,6796,35.98787,NaN
hgv,6796,15.793272,162839211
hgv,6796,29.434867,NaN
hgv,6796,5.415541,12582942
hgv,6796,3.224059,28149302
hgv,6796,25.179090000000002,NaN
hgv,6796,25.41516,NaN
hgv,6796,6.2116810000000005,37516035
hgv,6796,38.023225000000004,NaN
hgv,6796,5.628321000000001,28667794
hgv,6796,9.932267,161059081
hgv,6796,1.9492960000000001,33205151
hgv,6796,8.941783,110718164
hgv,6796,41.644298000000006,NaN
hgv,6796,6.0962890000000005,21508179
hgv,6796,9.139925,35544575
hgv,6796,2.65154,NaN
hgv,6796,10.883261,156281840
hgv,6796,34.011717,NaN
hgv,6796,28.039769999999997,NaN
hgv,6796,6.389452,19142112
hgv,6796,2.5846929999999997,105598092
hgv,6796,9.523913,152388907
hgv,6796,2.484351,NaN
hgv,6796,23.470166,NaN
hgv,6796,9.35354,226551059
hgv,6796,14.331981,172344505
hgv,6796,4.300346,16116041
hgv,6796,10.334738,79345188
hgv,6796,14.478568000000001,104946657
hgv,6796,4.185177,NaN
hgv,6796,6.209459,98887774
hgv,6796,14.517309000000001,NaN
hgv,6796,4.430924,101651963
hgv,6796,40.543029000000004,NaN
hgv,6796,6.313444,92573241
hgv,6796,23.130151,NaN
hgv,6796,10.259561,157786266
hgv,6796,1.8724379999999998,24269391
hgv,6796,7.459582,8039520
hgv,6796,2.6324899999999998,23327833
hgv,6796,1.5835219999999999,NaN
hgv,6796,3.135077,13955189
hgv,6796,34.704866,NaN
hgv,6796,26.337583000000002,253750144
hgv,6796,31.637533,NaN
hgv,6796,24.492072,NaN
hgv,6796,23.656182,294675677
hgv,6796,5.853412,80204962
hgv,6796,4.595416,109008891
hgv,6796,32.461697,NaN
hgv,6796,32.987104,NaN
hgv,6796,4.323849999999999,16052468
hgv,6796,27.004263,NaN
hgv,6796,32.650868,NaN
hgv,6796,6.428416,23874895
hgv,6796,6.619818,99586990
hgv,6796,1.735954,NaN
hgv,6796,23.993733,NaN
hgv,6796,5.171546,34073550
hgv,6796,8.364372,92687670
hgv,6796,3.9544050000000004,23972056
hgv,6796,6.517383,232916457
hgv,6796,4.437048,84448464
hgv,6796,15.456137,232391233
hgv,6796,3.810208,23903377
hgv,6796,3.2092650000000003,13364510
hgv,6796,28.493707999999998,NaN
hgv,6796,4.6008070000000005,25154978
hgv,6796,10.306786,234503766
hgv,6796,2.235605,8152206
hgv,6796,33.359668,NaN
hgv,6796,3.4757770000000003,25627246
hgv,6796,2.0354010000000002,NaN
hgv,6796,32.551632,276649597
hgv,6796,10.592886,236551165
hgv,6796,7.456549,25107830
hgv,6796,37.99341,NaN
hgv,6796,33.537417,NaN
hgv,6796,18.608277,NaN
hgv,6796,2.634829,23183192
hgv,6796,7.043392,20026402
hgv,6796,5.376471,98479897
hgv,6796,6.133795,104913481
hgv,6796,26.739532,NaN
hgv,6796,5.310605000000001,84291607
hgv,6796,8.287848,32178763
hgv,6796,39.393822,NaN
hgv,6796,13.745515,94314449
hgv,6796,21.081233,NaN
hgv,6796,26.458589,NaN
hgv,6796,5.511321,81094400
hgv,6796,31.880197,NaN
hgv,6796,20.807633,232901589
hgv,6796,3.682312,81574515
hgv,6796,4.579868,12121953
hgv,6796,31.295212000000003,NaN
hgv,6796,27.164016999999998,NaN
hgv,6796,5.98883,21529635
hgv,6796,31.295485,NaN
hgv,6796,35.508171,NaN
hgv,6796,7.715426,21733712
hgv,6796,15.243877,229617761
hgv,6796,15.395185,162527314
hgv,6796,1.635326,NaN
hgv,6796,10.77577,150615112
hgv,6796,37.994627,NaN
hgv,6796,21.997528,168049568
hgv,6796,12.32256,91304032
hgv,6796,44.986481000000005,NaN
hgv,6796,22.774788,179836590
hgv,6796,4.66399,20135792
hgv,6796,37.191917999999994,NaN
hgv,6796,2.956803,32681734
hgv,6796,12.685445,NaN
hgv,6796,5.958321,75116670
hgv,6796,5.851431,83490094
hgv,6796,3.811682,95260722
hgv,6796,35.988639000000006,NaN
hgv,6796,6.179583,27804064
hgv,6796,33.064997,NaN
hgv,6796,2.288067,NaN
hgv,6796,23.092723999999997,NaN
hgv,6796,7.562814,80669680
hgv,6796,2.0902849999999997,NaN
hgv,6796,8.601667,167606648
hgv,6796,3.320335,86034806
hgv,6796,11.858832999999999,177055752
hgv,6796,29.533313,304241846
hgv,6796,35.015445,NaN
hgv,6796,28.863711,NaN
hgv,6796,11.560198000000002,89115407
hgv,6796,33.291563000000004,NaN
hgv,6796,3.387253,153746666
hgv,6796,7.412614,36712864
hgv,6796,3.9377470000000003,100623320
hgv,6796,5.113077,24441156
hgv,6796,2.533917,NaN
hgv,6796,7.3318330000000005,225031225
hgv,6796,29.227592,NaN
hgv,6796,36.552259,NaN
hgv,6796,36.935721,NaN
hgv,6796,2.192424,NaN
hgv,6796,31.090748,NaN
hgv,6796,35.471168,NaN
hgv,6796,40.103591,NaN
hgv,6796,6.7139169999999995,95235503
hgv,6796,6.027012,93854885
hgv,6796,1.634119,NaN
hgv,6796,8.406274,166494191
hgv,6796,34.674934,NaN
hgv,6796,37.367437,NaN
hgv,6796,35.177242,NaN
hgv,6796,18.696318,259377446
hgv,6796,3.724634,24684710
hgv,6796,33.631038000000004,NaN
hgv,6796,33.810947,NaN
hgv,6796,2.3261890000000003,NaN
hgv,6796,2.359636,NaN
hgv,6796,13.744872,261323358
hgv,6796,3.213176,79472988
hgv,6796,12.957066,167349749
hgv,6796,6.6847460000000005,164539646
hgv,6796,31.908317999999998,NaN
hgv,6796,29.894284,NaN
hgv,6796,6.6493910000000005,25397799
hgv,6796,3.104235,219342062
hgv,6796,11.52014,81234943
hgv,6796,9.691804,99252398
hgv,6796,4.022303,27561107
hgv,6796,3.985651,92049482
hgv,6796,34.248267,NaN
hgv,6796,30.466574,NaN
hgv,6796,6.85849,27189813
hgv,6796,1.432249,NaN
hgv,6796,20.475805,142491897
hgv,6796,31.346301,NaN
hgv,6796,21.91387,306908997
hgv,6796,2.710452,32504520
hgv,6796,14.897822,100907736
hgv,6796,2.22449,109324215
hgv,6796,12.291691,NaN
hgv,6796,39.046721999999995,NaN
hgv,6796,7.259899,153297057
hgv,6796,3.525683,22716951
hgv,6796,1.7988629999999999,19096672
hgv,6796,6.666761,154494097
hgv,6796,7.20679,78037860
hgv,6796,17.370198,249228732
hgv,6796,7.443525,83983549
hgv,6796,3.717298,114801862
hgv,6796,20.717658999999998,NaN
hgv,6796,30.910948,NaN
hgv,6796,2.738343,NaN
hgv,6796,14.958998,NaN
hgv,6796,8.833633,91915564
hgv,6796,2.670272,28885053
hgv,6796,14.292252,220651747
hgv,6796,37.401291,NaN
hgv,6796,3.133935,22215681
hgv,6796,6.327679,90242982
hgv,6796,23.187749,NaN
hgv,6796,3.255884,96529571
hgv,6796,11.951791,NaN
hgv,6796,10.378217000000001,140155004
