algo,time_ms
core_ch_chpot,20.065332
core_ch,295.76581200000004
core_ch_chpot,366.187442
core_ch,3.5645830000000003
core_ch_chpot,1.843428
core_ch,507.18032700000003
core_ch_chpot,81.530329
core_ch,506.543592
core_ch_chpot,18.977958
core_ch,344.86776299999997
core_ch_chpot,1.613178
core_ch,56.416191999999995
core_ch_chpot,2.5152400000000004
core_ch,547.5753589999999
core_ch_chpot,27.279380999999997
core_ch,5.398317
core_ch_chpot,5.920261
core_ch,375.68926000000005
core_ch_chpot,456.2039
core_ch,520.1784630000001
core_ch_chpot,141.01612599999999
core_ch,352.380268
core_ch_chpot,11.143828
core_ch,438.64622199999997
core_ch_chpot,10.950579
core_ch,341.509828
core_ch_chpot,148.350897
core_ch,519.25661
core_ch_chpot,257.95255299999997
core_ch,495.45384199999995
core_ch_chpot,19.950888
core_ch,564.7079590000001
core_ch_chpot,34.853984999999994
core_ch,457.384454
core_ch_chpot,21.250002000000002
core_ch,501.17843799999997
core_ch_chpot,114.183736
core_ch,442.23794100000003
core_ch_chpot,7.223986
core_ch,361.92276899999996
core_ch_chpot,437.161556
core_ch,466.21429800000004
core_ch_chpot,8.168497
core_ch,294.291342
core_ch_chpot,361.601965
core_ch,550.5586139999999
core_ch_chpot,36.877188
core_ch,209.893944
core_ch_chpot,4.972134
core_ch,510.79587699999996
core_ch_chpot,39.439478
core_ch,355.22317300000003
core_ch_chpot,430.21949
core_ch,497.180805
core_ch_chpot,12.974222000000001
core_ch,174.342368
core_ch_chpot,3.792783
core_ch,199.722497
core_ch_chpot,1.516328
core_ch,2.4134360000000004
core_ch_chpot,3.1786309999999998
core_ch,577.324919
core_ch_chpot,427.635034
core_ch,366.692826
core_ch_chpot,19.227454
core_ch,288.742552
core_ch_chpot,8.117085
core_ch,271.751794
core_ch_chpot,4.308935
core_ch,2.137384
core_ch_chpot,2.780482
core_ch,508.75455400000004
core_ch_chpot,6.262921
core_ch,365.55010599999997
core_ch_chpot,445.71993799999996
core_ch,398.123416
core_ch_chpot,483.938163
core_ch,596.058257
core_ch_chpot,214.771623
core_ch,521.132478
core_ch_chpot,264.154781
core_ch,374.589871
core_ch_chpot,463.688056
core_ch,216.153256
core_ch_chpot,267.040433
core_ch,301.22909599999997
core_ch_chpot,1.596381
core_ch,11.064826
core_ch_chpot,2.471525
core_ch,388.462436
core_ch_chpot,1.61455
core_ch,474.543188
core_ch_chpot,191.852355
core_ch,177.797787
core_ch_chpot,3.735354
core_ch,403.60330700000003
core_ch_chpot,148.868929
core_ch,2.226359
core_ch_chpot,1.948952
core_ch,208.112447
core_ch_chpot,260.942954
core_ch,216.40194200000002
core_ch_chpot,268.901828
core_ch,560.489799
core_ch_chpot,16.34161
core_ch,263.563307
core_ch_chpot,4.076784
core_ch,391.558721
core_ch_chpot,480.668801
core_ch,345.714506
core_ch_chpot,89.582256
core_ch,368.859217
core_ch_chpot,6.686051999999999
core_ch,211.266274
core_ch_chpot,261.264469
core_ch,505.91115099999996
core_ch_chpot,64.810992
core_ch,2.280522
core_ch_chpot,2.1859029999999997
core_ch,199.390262
core_ch_chpot,247.773792
core_ch,375.73731100000003
core_ch_chpot,1.6895280000000001
core_ch,549.6093549999999
core_ch_chpot,130.562567
core_ch,307.482382
core_ch_chpot,15.165298
core_ch,8.422426999999999
core_ch_chpot,2.817433
core_ch,131.361758
core_ch_chpot,4.109442
core_ch,296.849256
core_ch_chpot,364.796068
core_ch,12.753858
core_ch_chpot,4.747977
core_ch,351.106328
core_ch_chpot,427.43843599999997
core_ch,549.206795
core_ch_chpot,191.90558
core_ch,437.15317999999996
core_ch_chpot,7.535723
core_ch,464.71133100000003
core_ch_chpot,17.713254000000003
core_ch,611.766529
core_ch_chpot,41.284847
core_ch,357.707252
core_ch_chpot,12.674076
core_ch,380.76240900000005
core_ch_chpot,468.205692
core_ch,381.14103
core_ch_chpot,169.44367
core_ch,617.824745
core_ch_chpot,73.519784
core_ch,416.108381
core_ch_chpot,6.708519
core_ch,61.588442
core_ch_chpot,4.193319
core_ch,1.900576
core_ch_chpot,1.974356
core_ch,311.236913
core_ch_chpot,382.522491
core_ch,302.894135
core_ch_chpot,370.025702
core_ch,406.113048
core_ch_chpot,192.05322
core_ch,449.658165
core_ch_chpot,92.676523
core_ch,542.43798
core_ch_chpot,239.62990000000002
core_ch,539.5147089999999
core_ch_chpot,7.942054000000001
core_ch,316.74028999999996
core_ch_chpot,5.874366
core_ch,325.543158
core_ch_chpot,400.362939
core_ch,246.261852
core_ch_chpot,306.303457
core_ch,370.485596
core_ch_chpot,451.03946299999996
core_ch,303.117512
core_ch_chpot,11.414018
core_ch,117.13124900000001
core_ch_chpot,3.895502
core_ch,301.697355
core_ch_chpot,375.455047
core_ch,361.061299
core_ch_chpot,3.0010570000000003
core_ch,545.982374
core_ch_chpot,14.418080999999999
core_ch,566.100952
core_ch_chpot,140.743881
core_ch,385.631895
core_ch_chpot,477.217632
core_ch,2.794295
core_ch_chpot,2.006067
core_ch,49.142166
core_ch_chpot,2.075414
core_ch,322.928564
core_ch_chpot,5.326288
core_ch,4.230238
core_ch_chpot,1.844656
core_ch,274.901501
core_ch_chpot,40.334383
core_ch,371.67862099999996
core_ch_chpot,14.176699
core_ch,3.584913
core_ch_chpot,1.785568
core_ch,33.743371
core_ch_chpot,2.357324
core_ch,57.062886999999996
core_ch_chpot,2.771671
core_ch,402.700794
core_ch_chpot,491.40696
core_ch,367.398854
core_ch_chpot,444.40132700000004
core_ch,379.86767399999997
core_ch_chpot,5.933792
core_ch,268.425667
core_ch_chpot,327.108974
core_ch,551.604792
core_ch_chpot,16.342333
core_ch,213.271109
core_ch_chpot,257.84801000000004
core_ch,299.230763
core_ch_chpot,366.03463400000004
core_ch,412.084428
core_ch_chpot,10.302227
core_ch,1.946883
core_ch_chpot,2.456443
core_ch,569.843752
core_ch_chpot,33.687155000000004
core_ch,205.158275
core_ch_chpot,255.567306
core_ch,433.480933
core_ch_chpot,9.910218
core_ch,503.849883
core_ch_chpot,19.43847
core_ch,118.98565599999999
core_ch_chpot,3.330272
core_ch,349.824883
core_ch_chpot,427.886302
core_ch,515.3023169999999
core_ch_chpot,265.864626
core_ch,187.249044
core_ch_chpot,3.688616
core_ch,264.314272
core_ch_chpot,326.462765
core_ch,144.92380899999998
core_ch_chpot,3.643227
core_ch,415.82105
core_ch_chpot,507.55231599999996
core_ch,242.980591
core_ch_chpot,5.510689
core_ch,208.950982
core_ch_chpot,259.395219
core_ch,523.802114
core_ch_chpot,114.503732
core_ch,365.81003699999997
core_ch_chpot,198.044478
core_ch,1.895209
core_ch_chpot,2.377023
core_ch,398.114713
core_ch_chpot,483.824532
core_ch,665.0415549999999
core_ch_chpot,81.047504
core_ch,582.934447
core_ch_chpot,13.008706
core_ch,392.072147
core_ch_chpot,6.5527750000000005
core_ch,298.544904
core_ch_chpot,4.711665
core_ch,439.68570800000003
core_ch_chpot,177.894837
core_ch,524.0984629999999
core_ch_chpot,10.513535
core_ch,384.84313599999996
core_ch_chpot,469.909908
core_ch,368.551556
core_ch_chpot,449.037013
core_ch,6.174479
core_ch_chpot,7.2168909999999995
core_ch,6.442423
core_ch_chpot,7.533207
core_ch,328.041046
core_ch_chpot,405.512055
core_ch,306.677312
core_ch_chpot,11.670478
core_ch,479.948033
core_ch_chpot,9.947365
core_ch,526.879351
core_ch_chpot,11.142655
core_ch,437.079896
core_ch_chpot,523.3475579999999
core_ch,524.194787
core_ch_chpot,30.841567
core_ch,305.48607599999997
core_ch_chpot,3.262652
core_ch,453.327442
core_ch_chpot,25.312137
core_ch,272.978072
core_ch_chpot,4.872686
core_ch,250.346075
core_ch_chpot,302.80497
core_ch,195.121546
core_ch_chpot,243.784165
core_ch,306.659988
core_ch_chpot,378.554982
core_ch,306.350913
core_ch_chpot,379.97830300000004
core_ch,566.595594
core_ch_chpot,79.48361299999999
core_ch,237.13434999999998
core_ch_chpot,4.964449999999999
core_ch,607.669757
core_ch_chpot,31.450393000000002
core_ch,79.937912
core_ch_chpot,3.833059
core_ch,2.662659
core_ch_chpot,3.2418519999999997
core_ch,313.169894
core_ch_chpot,3.3304519999999997
core_ch,411.88363300000003
core_ch_chpot,14.113921
core_ch,1.905104
core_ch_chpot,2.4161349999999997
core_ch,323.293622
core_ch_chpot,1.401791
core_ch,433.825336
core_ch_chpot,9.716444
core_ch,374.842963
core_ch_chpot,12.274722
core_ch,538.4630980000001
core_ch_chpot,217.71735999999999
core_ch,428.99904
core_ch_chpot,5.952451999999999
core_ch,482.840371
core_ch_chpot,7.893407
core_ch,597.927346
core_ch_chpot,49.632853999999995
core_ch,312.51396
core_ch_chpot,381.832218
core_ch,331.11373
core_ch_chpot,400.051258
core_ch,210.678769
core_ch_chpot,254.713641
core_ch,201.709719
core_ch_chpot,251.714658
core_ch,199.170296
core_ch_chpot,249.005162
core_ch,400.629364
core_ch_chpot,5.36028
core_ch,315.521832
core_ch_chpot,393.556797
core_ch,336.51184
core_ch_chpot,419.65160000000003
core_ch,549.144774
core_ch_chpot,159.696608
core_ch,213.442044
core_ch_chpot,3.435784
core_ch,621.217311
core_ch_chpot,45.926686000000004
core_ch,113.68435000000001
core_ch_chpot,3.776655
core_ch,312.003423
core_ch_chpot,383.255886
core_ch,592.0379959999999
core_ch_chpot,20.708399999999997
core_ch,630.034667
core_ch_chpot,14.414458
core_ch,484.866803
core_ch_chpot,29.605703000000002
core_ch,7.136685
core_ch_chpot,8.247803
core_ch,293.65831599999996
core_ch_chpot,363.145164
core_ch,569.390895
core_ch_chpot,44.86166
core_ch,355.176101
core_ch_chpot,12.891682999999999
core_ch,245.93372499999998
core_ch_chpot,301.175396
core_ch,665.682107
core_ch_chpot,49.38029
core_ch,381.664295
core_ch_chpot,41.435587000000005
core_ch,473.107102
core_ch_chpot,394.038304
core_ch,638.09704
core_ch_chpot,13.945819
core_ch,252.378852
core_ch_chpot,5.505382
core_ch,2.024108
core_ch_chpot,2.641792
core_ch,4.979395
core_ch_chpot,1.937352
core_ch,24.057223999999998
core_ch_chpot,3.045724
core_ch,555.688984
core_ch_chpot,165.14289200000002
core_ch,1.930075
core_ch_chpot,2.375432
core_ch,366.376189
core_ch_chpot,445.989719
core_ch,458.07347599999997
core_ch_chpot,99.965446
core_ch,593.559371
core_ch_chpot,8.42366
core_ch,358.4171
core_ch_chpot,45.517375
core_ch,366.88986800000004
core_ch_chpot,452.971393
core_ch,478.501105
core_ch_chpot,20.541204
core_ch,462.28658700000005
core_ch_chpot,5.437749
core_ch,347.05687800000004
core_ch_chpot,9.411261000000001
core_ch,267.222299
core_ch_chpot,8.787233
core_ch,362.62399899999997
core_ch_chpot,443.902532
core_ch,189.348086
core_ch_chpot,4.544679
core_ch,309.037199
core_ch_chpot,380.85202200000003
core_ch,392.16044700000003
core_ch_chpot,476.189592
core_ch,516.5207809999999
core_ch_chpot,61.948611
core_ch,316.870697
core_ch_chpot,103.81734900000001
core_ch,571.9680860000001
core_ch_chpot,27.332144999999997
core_ch,248.930583
core_ch_chpot,312.358258
core_ch,1.707881
core_ch_chpot,249.75159
core_ch,442.058822
core_ch_chpot,10.020964000000001
core_ch,584.033267
core_ch_chpot,206.567056
core_ch,440.16695599999997
core_ch_chpot,4.498477
core_ch,419.57293
core_ch_chpot,477.6725
core_ch,207.016601
core_ch_chpot,253.70704700000002
core_ch,317.833424
core_ch_chpot,398.326649
core_ch,190.60348499999998
core_ch_chpot,4.922807000000001
core_ch,322.327489
core_ch_chpot,397.720191
core_ch,358.43967599999996
core_ch_chpot,455.343989
core_ch,484.505355
core_ch_chpot,154.639589
core_ch,459.67147400000005
core_ch_chpot,6.7220320000000005
core_ch,250.99261
core_ch_chpot,302.158574
core_ch,544.162098
core_ch_chpot,19.591204
core_ch,369.48613400000005
core_ch_chpot,10.075925
core_ch,426.739822
core_ch_chpot,218.939985
core_ch,5.987156000000001
core_ch_chpot,2.002278
core_ch,210.30285600000002
core_ch_chpot,253.377276
core_ch,333.704806
core_ch_chpot,416.124033
core_ch,188.58922
core_ch_chpot,231.30194400000002
core_ch,194.22019300000002
core_ch_chpot,3.660242
core_ch,1.426933
core_ch_chpot,1.4938230000000001
core_ch,337.509455
core_ch_chpot,414.316211
core_ch,7.138979999999999
core_ch_chpot,8.320288999999999
core_ch,19.753521
core_ch_chpot,2.060205
core_ch,639.271406
core_ch_chpot,9.371984
core_ch,311.749937
core_ch_chpot,5.917862
core_ch,311.416309
core_ch_chpot,1.6148449999999999
core_ch,1.615031
core_ch_chpot,1.787444
core_ch,576.673623
core_ch_chpot,68.662255
core_ch,333.591609
core_ch_chpot,411.38869300000005
core_ch,457.062961
core_ch_chpot,7.433899
core_ch,334.49197000000004
core_ch_chpot,413.412194
core_ch,329.67972899999995
core_ch_chpot,402.868494
core_ch,77.678944
core_ch_chpot,3.3390630000000003
core_ch,493.33326900000003
core_ch_chpot,160.813976
core_ch,317.91532500000005
core_ch_chpot,8.515379999999999
core_ch,383.156613
core_ch_chpot,470.469251
core_ch,578.5119239999999
core_ch_chpot,27.897531999999998
core_ch,258.920104
core_ch_chpot,4.873003
core_ch,204.664545
core_ch_chpot,250.43397099999999
core_ch,269.416541
core_ch_chpot,5.582294
core_ch,359.577502
core_ch_chpot,135.648751
core_ch,292.350314
core_ch_chpot,362.222682
core_ch,627.424628
core_ch_chpot,91.91732499999999
core_ch,233.41415800000001
core_ch_chpot,4.697904
core_ch,365.474158
core_ch_chpot,1.718286
core_ch,338.654281
core_ch_chpot,421.65585599999997
core_ch,250.113405
core_ch_chpot,300.833829
core_ch,559.083636
core_ch_chpot,27.147054
core_ch,595.980931
core_ch_chpot,114.359399
core_ch,307.578858
core_ch_chpot,375.501548
core_ch,1.3870799999999999
core_ch_chpot,1.727806
core_ch,369.29154600000004
core_ch_chpot,10.935769
core_ch,376.030542
core_ch_chpot,12.023142
core_ch,374.033379
core_ch_chpot,104.40880800000001
core_ch,7.064413
core_ch_chpot,2.428154
core_ch,496.149968
core_ch_chpot,17.82536
core_ch,136.613677
core_ch_chpot,3.081787
core_ch,189.762231
core_ch_chpot,232.779612
core_ch,354.292464
core_ch_chpot,428.753082
core_ch,281.34999500000004
core_ch_chpot,4.9005860000000006
core_ch,427.894582
core_ch_chpot,10.48559
core_ch,586.20193
core_ch_chpot,29.172687999999997
core_ch,557.142112
core_ch_chpot,104.583541
core_ch,535.802934
core_ch_chpot,56.625287
core_ch,432.922088
core_ch_chpot,34.826010999999994
core_ch,338.190767
core_ch_chpot,414.550949
core_ch,245.34742300000002
core_ch_chpot,294.564313
core_ch,458.033982
core_ch_chpot,26.84233
core_ch,592.142988
core_ch_chpot,57.579277
core_ch,391.949504
core_ch_chpot,38.479473999999996
core_ch,305.893904
core_ch_chpot,12.848416
core_ch,425.75001699999996
core_ch_chpot,19.071386999999998
core_ch,313.604775
core_ch_chpot,386.96227500000003
core_ch,585.2580979999999
core_ch_chpot,106.333135
core_ch,309.471547
core_ch_chpot,377.006691
core_ch,183.964491
core_ch_chpot,3.2476380000000002
core_ch,7.026956
core_ch_chpot,8.659386
core_ch,553.385315
core_ch_chpot,8.203965
core_ch,305.762395
core_ch_chpot,373.615807
core_ch,327.59902400000004
core_ch_chpot,3.723193
core_ch,476.86429000000004
core_ch_chpot,77.95953
core_ch,377.89842400000003
core_ch_chpot,459.298262
core_ch,63.616775
core_ch_chpot,2.54876
core_ch,2.682518
core_ch_chpot,1.663634
core_ch,329.47537900000003
core_ch_chpot,1.829057
core_ch,366.490638
core_ch_chpot,11.524736
core_ch,367.941096
core_ch_chpot,444.66974700000003
core_ch,1.4153639999999998
core_ch_chpot,1.474496
core_ch,406.06187900000003
core_ch_chpot,7.325801
core_ch,279.390016
core_ch_chpot,336.75201
core_ch,522.8139349999999
core_ch_chpot,65.842774
core_ch,70.6282
core_ch_chpot,2.767059
core_ch,596.523469
core_ch_chpot,132.529347
core_ch,301.925663
core_ch_chpot,4.497555
core_ch,188.627147
core_ch_chpot,231.806557
core_ch,5.095102
core_ch_chpot,6.030139999999999
core_ch,356.029359
core_ch_chpot,439.693665
core_ch,410.755205
core_ch_chpot,20.762288
core_ch,301.32280099999997
core_ch_chpot,377.20586499999996
core_ch,193.17051800000002
core_ch_chpot,238.03695
core_ch,542.969927
core_ch_chpot,39.988701
core_ch,337.253517
core_ch_chpot,406.660006
core_ch,1.64971
core_ch_chpot,2.028878
core_ch,434.79938400000003
core_ch_chpot,3.1715799999999996
core_ch,299.673563
core_ch_chpot,8.727231
core_ch,395.624488
core_ch_chpot,28.209677999999997
core_ch,235.755972
core_ch_chpot,297.062131
core_ch,2.047329
core_ch_chpot,2.749752
core_ch,245.87246900000002
core_ch_chpot,7.697367
core_ch,8.669722
core_ch_chpot,9.983766
core_ch,474.683608
core_ch_chpot,71.087642
core_ch,548.756995
core_ch_chpot,6.3729499999999994
core_ch,244.67225200000001
core_ch_chpot,303.26548399999996
core_ch,207.351626
core_ch_chpot,1.41052
core_ch,405.900088
core_ch_chpot,13.948665
core_ch,204.582078
core_ch_chpot,255.616501
core_ch,202.063562
core_ch_chpot,248.94703
core_ch,413.81159699999995
core_ch_chpot,4.001025
core_ch,273.848874
core_ch_chpot,9.103162
core_ch,579.81804
core_ch_chpot,46.157217
core_ch,530.1396569999999
core_ch_chpot,335.97846300000003
core_ch,370.755171
core_ch_chpot,8.425672
core_ch,606.8191029999999
core_ch_chpot,14.710113
core_ch,335.744158
core_ch_chpot,6.8791
core_ch,191.78873299999998
core_ch_chpot,234.05457299999998
core_ch,356.53227999999996
core_ch_chpot,420.647479
core_ch,373.260331
core_ch_chpot,292.56493700000004
core_ch,601.019024
core_ch_chpot,57.42329
core_ch,207.73101799999998
core_ch_chpot,251.09948799999998
core_ch,249.170347
core_ch_chpot,299.035548
core_ch,334.461054
core_ch_chpot,213.651143
core_ch,346.71777999999995
core_ch_chpot,4.798633
core_ch,6.212352
core_ch_chpot,7.537698
core_ch,195.850303
core_ch_chpot,1.663492
core_ch,431.658355
core_ch_chpot,58.21891
core_ch,198.784933
core_ch_chpot,243.42131
core_ch,457.523927
core_ch_chpot,114.241356
core_ch,326.951703
core_ch_chpot,13.667443
core_ch,340.467968
core_ch_chpot,411.35575600000004
core_ch,320.531455
core_ch_chpot,396.539617
core_ch,469.444966
core_ch_chpot,34.454955000000005
core_ch,48.967481
core_ch_chpot,2.009547
core_ch,544.8960069999999
core_ch_chpot,144.86253299999998
core_ch,557.28639
core_ch_chpot,15.240368
core_ch,245.09149399999998
core_ch_chpot,297.011343
core_ch,198.897829
core_ch_chpot,247.690521
core_ch,186.499617
core_ch_chpot,226.479661
core_ch,242.001459
core_ch_chpot,297.817985
core_ch,369.36418399999997
core_ch_chpot,87.737091
core_ch,2.669042
core_ch_chpot,1.9614810000000003
core_ch,505.44155700000005
core_ch_chpot,321.50255599999997
core_ch,454.854545
core_ch_chpot,12.60497
core_ch,486.38674100000003
core_ch_chpot,5.456756
core_ch,356.473162
core_ch_chpot,430.205824
core_ch,421.350906
core_ch_chpot,475.917867
core_ch,277.01375299999995
core_ch_chpot,25.010348
core_ch,397.896572
core_ch_chpot,44.78989
core_ch,191.580952
core_ch_chpot,6.371421000000001
core_ch,207.087522
core_ch_chpot,6.6828520000000005
core_ch,251.125106
core_ch_chpot,6.925495000000001
core_ch,215.69897
core_ch_chpot,258.310271
core_ch,345.31717299999997
core_ch_chpot,424.90382700000004
core_ch,247.149801
core_ch_chpot,297.846638
core_ch,287.947323
core_ch_chpot,12.086888
core_ch,298.072821
core_ch_chpot,372.174881
core_ch,314.33198
core_ch_chpot,389.77874699999995
core_ch,46.838581
core_ch_chpot,3.0667649999999997
core_ch,338.85208300000005
core_ch_chpot,6.209851
core_ch,381.643063
core_ch_chpot,3.7340630000000004
core_ch,496.47371000000004
core_ch_chpot,57.336971
core_ch,378.04636899999997
core_ch_chpot,4.911182
core_ch,575.636364
core_ch_chpot,222.16635100000002
core_ch,325.038235
core_ch_chpot,399.94877099999997
core_ch,269.442409
core_ch_chpot,335.812659
core_ch,2.059136
core_ch_chpot,1.6501409999999999
core_ch,337.847966
core_ch_chpot,412.85740100000004
core_ch,331.51068
core_ch_chpot,395.69410100000005
core_ch,1.8501509999999999
core_ch_chpot,2.33429
core_ch,200.556081
core_ch_chpot,1.5140749999999998
core_ch,433.170997
core_ch_chpot,209.801755
core_ch,342.257751
core_ch_chpot,55.850303
core_ch,204.41287699999998
core_ch_chpot,254.07367199999996
core_ch,171.215799
core_ch_chpot,6.8586
core_ch,376.629326
core_ch_chpot,453.41350200000005
core_ch,283.337238
core_ch_chpot,1.564853
core_ch,407.83392499999997
core_ch_chpot,15.399208
core_ch,527.1483999999999
core_ch_chpot,11.467115999999999
core_ch,4.4304879999999995
core_ch_chpot,5.107027
core_ch,375.696837
core_ch_chpot,448.940743
core_ch,214.68059
core_ch_chpot,250.777335
core_ch,8.502193
core_ch_chpot,9.666376000000001
core_ch,500.656128
core_ch_chpot,7.259204
core_ch,518.422632
core_ch_chpot,30.890325
