rel_core_size,abs_core_size,construction_time_ms,time_ms
9.8e-05,7959,1561201.933,3.5750599999999997
9.8e-05,7959,1561201.933,3.612632
9.8e-05,7959,1561201.933,2.187353
9.8e-05,7959,1561201.933,2.369723
9.8e-05,7959,1561201.933,3.9022120000000005
9.8e-05,7959,1561201.933,3.003093
9.8e-05,7959,1561201.933,8.728487999999999
9.8e-05,7959,1561201.933,4.871944999999999
9.8e-05,7959,1561201.933,6.182071
9.8e-05,7959,1561201.933,1.4511040000000002
9.8e-05,7959,1561201.933,5.039852
9.8e-05,7959,1561201.933,5.1835939999999985
9.8e-05,7959,1561201.933,2.809846
9.8e-05,7959,1561201.933,4.124116000000001
9.8e-05,7959,1561201.933,4.0550630000000005
9.8e-05,7959,1561201.933,5.646331999999999
9.8e-05,7959,1561201.933,3.991713
9.8e-05,7959,1561201.933,2.911914
9.8e-05,7959,1561201.933,1.685083
9.8e-05,7959,1561201.933,1.944955
9.8e-05,7959,1561201.933,2.243547
9.8e-05,7959,1561201.933,1.7971560000000002
9.8e-05,7959,1561201.933,5.742357
9.8e-05,7959,1561201.933,6.12323
9.8e-05,7959,1561201.933,3.243248
9.8e-05,7959,1561201.933,2.904802
9.8e-05,7959,1561201.933,1.6888310000000002
9.8e-05,7959,1561201.933,4.781790999999999
9.8e-05,7959,1561201.933,5.814334
9.8e-05,7959,1561201.933,1.554522
9.8e-05,7959,1561201.933,5.934851
9.8e-05,7959,1561201.933,2.9258420000000003
9.8e-05,7959,1561201.933,2.041851
9.8e-05,7959,1561201.933,1.9416529999999999
9.8e-05,7959,1561201.933,2.0236419999999997
9.8e-05,7959,1561201.933,2.5747180000000003
9.8e-05,7959,1561201.933,2.279588
9.8e-05,7959,1561201.933,5.489086
9.8e-05,7959,1561201.933,4.824461
9.8e-05,7959,1561201.933,2.078875
9.8e-05,7959,1561201.933,2.655784
9.8e-05,7959,1561201.933,3.707755
9.8e-05,7959,1561201.933,3.068421
9.8e-05,7959,1561201.933,3.391683
9.8e-05,7959,1561201.933,7.8339159999999985
9.8e-05,7959,1561201.933,3.9540940000000004
9.8e-05,7959,1561201.933,2.76834
9.8e-05,7959,1561201.933,6.1333779999999996
9.8e-05,7959,1561201.933,2.75442
9.8e-05,7959,1561201.933,2.297272
9.8e-05,7959,1561201.933,6.7647710000000005
9.8e-05,7959,1561201.933,3.347286
9.8e-05,7959,1561201.933,6.552963
9.8e-05,7959,1561201.933,1.745125
9.8e-05,7959,1561201.933,5.9912610000000015
9.8e-05,7959,1561201.933,2.709604
9.8e-05,7959,1561201.933,5.265204
9.8e-05,7959,1561201.933,2.63817
9.8e-05,7959,1561201.933,3.292299
9.8e-05,7959,1561201.933,2.892903
9.8e-05,7959,1561201.933,2.111581
9.8e-05,7959,1561201.933,3.6930739999999997
9.8e-05,7959,1561201.933,1.70165
9.8e-05,7959,1561201.933,2.762904
9.8e-05,7959,1561201.933,4.8978980000000005
9.8e-05,7959,1561201.933,4.313008999999999
9.8e-05,7959,1561201.933,3.069038
9.8e-05,7959,1561201.933,3.0305299999999997
9.8e-05,7959,1561201.933,4.501598
9.8e-05,7959,1561201.933,3.1827419999999997
9.8e-05,7959,1561201.933,6.004861
9.8e-05,7959,1561201.933,7.260389999999999
9.8e-05,7959,1561201.933,3.036503
9.8e-05,7959,1561201.933,3.382363
9.8e-05,7959,1561201.933,2.221973
9.8e-05,7959,1561201.933,1.8879669999999997
9.8e-05,7959,1561201.933,1.928351
9.8e-05,7959,1561201.933,4.233089
9.8e-05,7959,1561201.933,5.97599
9.8e-05,7959,1561201.933,2.553011
9.8e-05,7959,1561201.933,3.134867
9.8e-05,7959,1561201.933,5.863791
9.8e-05,7959,1561201.933,2.49789
9.8e-05,7959,1561201.933,4.727258
9.8e-05,7959,1561201.933,4.069191
9.8e-05,7959,1561201.933,7.966597000000001
9.8e-05,7959,1561201.933,3.5455410000000005
9.8e-05,7959,1561201.933,2.064898
9.8e-05,7959,1561201.933,4.652146
9.8e-05,7959,1561201.933,2.824296
9.8e-05,7959,1561201.933,2.285159
9.8e-05,7959,1561201.933,5.171565
9.8e-05,7959,1561201.933,3.264468
9.8e-05,7959,1561201.933,1.608363
9.8e-05,7959,1561201.933,5.286004
9.8e-05,7959,1561201.933,6.242951000000001
9.8e-05,7959,1561201.933,2.581654
9.8e-05,7959,1561201.933,4.4682309999999985
9.8e-05,7959,1561201.933,2.141993
9.8e-05,7959,1561201.933,2.732997
9.8e-05,7959,1561201.933,6.605654
9.8e-05,7959,1561201.933,5.128222
9.8e-05,7959,1561201.933,7.395308
9.8e-05,7959,1561201.933,6.8092440000000005
9.8e-05,7959,1561201.933,2.08007
9.8e-05,7959,1561201.933,3.529347
9.8e-05,7959,1561201.933,2.01686
9.8e-05,7959,1561201.933,8.317217999999999
9.8e-05,7959,1561201.933,3.4251150000000004
9.8e-05,7959,1561201.933,6.913112
9.8e-05,7959,1561201.933,6.764372
9.8e-05,7959,1561201.933,2.631737
9.8e-05,7959,1561201.933,3.2471080000000003
9.8e-05,7959,1561201.933,3.5438370000000003
9.8e-05,7959,1561201.933,2.503853
9.8e-05,7959,1561201.933,7.0750850000000005
9.8e-05,7959,1561201.933,3.9307769999999995
9.8e-05,7959,1561201.933,2.1182000000000003
9.8e-05,7959,1561201.933,3.088223
9.8e-05,7959,1561201.933,6.765592
9.8e-05,7959,1561201.933,2.525778
9.8e-05,7959,1561201.933,2.997268
9.8e-05,7959,1561201.933,1.7045849999999998
9.8e-05,7959,1561201.933,2.4343120000000003
9.8e-05,7959,1561201.933,4.057633
9.8e-05,7959,1561201.933,1.742515
9.8e-05,7959,1561201.933,1.784332
9.8e-05,7959,1561201.933,3.728706
9.8e-05,7959,1561201.933,2.034081
9.8e-05,7959,1561201.933,4.800656
9.8e-05,7959,1561201.933,4.381645
9.8e-05,7959,1561201.933,2.320495
9.8e-05,7959,1561201.933,5.070138
9.8e-05,7959,1561201.933,1.7321830000000003
9.8e-05,7959,1561201.933,4.341279
9.8e-05,7959,1561201.933,4.198258999999999
9.8e-05,7959,1561201.933,2.077948
9.8e-05,7959,1561201.933,3.122821
9.8e-05,7959,1561201.933,2.529531
9.8e-05,7959,1561201.933,4.8747489999999996
9.8e-05,7959,1561201.933,1.7601939999999998
9.8e-05,7959,1561201.933,2.158639
9.8e-05,7959,1561201.933,2.767809
9.8e-05,7959,1561201.933,3.603615
9.8e-05,7959,1561201.933,2.9628669999999997
9.8e-05,7959,1561201.933,4.616587999999999
9.8e-05,7959,1561201.933,5.3318460000000005
9.8e-05,7959,1561201.933,3.4803879999999996
9.8e-05,7959,1561201.933,5.797088
9.8e-05,7959,1561201.933,2.46654
9.8e-05,7959,1561201.933,3.01603
9.8e-05,7959,1561201.933,2.061128
9.8e-05,7959,1561201.933,5.934063
9.8e-05,7959,1561201.933,3.417159
9.8e-05,7959,1561201.933,4.803623
9.8e-05,7959,1561201.933,4.411225
9.8e-05,7959,1561201.933,7.290315
9.8e-05,7959,1561201.933,3.202859
9.8e-05,7959,1561201.933,2.760379
9.8e-05,7959,1561201.933,5.841522
9.8e-05,7959,1561201.933,6.314095
9.8e-05,7959,1561201.933,7.273733999999998
9.8e-05,7959,1561201.933,1.6984089999999998
9.8e-05,7959,1561201.933,5.828134
9.8e-05,7959,1561201.933,2.634341
9.8e-05,7959,1561201.933,4.0238380000000005
9.8e-05,7959,1561201.933,4.390839
9.8e-05,7959,1561201.933,1.611359
9.8e-05,7959,1561201.933,8.945476000000003
9.8e-05,7959,1561201.933,1.920759
9.8e-05,7959,1561201.933,5.1242220000000005
9.8e-05,7959,1561201.933,5.819825
9.8e-05,7959,1561201.933,2.843497
9.8e-05,7959,1561201.933,2.089332
9.8e-05,7959,1561201.933,2.691887
9.8e-05,7959,1561201.933,2.8449180000000003
9.8e-05,7959,1561201.933,6.007835
9.8e-05,7959,1561201.933,3.011151
9.8e-05,7959,1561201.933,5.309406
9.8e-05,7959,1561201.933,3.013284
9.8e-05,7959,1561201.933,6.303590000000002
9.8e-05,7959,1561201.933,5.102513
9.8e-05,7959,1561201.933,5.5360949999999995
9.8e-05,7959,1561201.933,6.6193240000000015
9.8e-05,7959,1561201.933,5.563689
9.8e-05,7959,1561201.933,1.977352
9.8e-05,7959,1561201.933,2.19529
9.8e-05,7959,1561201.933,5.479324
9.8e-05,7959,1561201.933,3.895885
9.8e-05,7959,1561201.933,2.124692
9.8e-05,7959,1561201.933,6.2850470000000005
9.8e-05,7959,1561201.933,3.289171
9.8e-05,7959,1561201.933,4.133227
9.8e-05,7959,1561201.933,1.8278330000000003
9.8e-05,7959,1561201.933,3.0765700000000002
9.8e-05,7959,1561201.933,1.8582720000000001
9.8e-05,7959,1561201.933,2.410682
9.8e-05,7959,1561201.933,3.218707
9.8e-05,7959,1561201.933,2.196041
9.8e-05,7959,1561201.933,3.695838
9.8e-05,7959,1561201.933,1.5759070000000002
9.8e-05,7959,1561201.933,2.018272
9.8e-05,7959,1561201.933,2.675279
9.8e-05,7959,1561201.933,2.442748
9.8e-05,7959,1561201.933,6.255296
9.8e-05,7959,1561201.933,2.8543190000000003
9.8e-05,7959,1561201.933,3.253702
9.8e-05,7959,1561201.933,3.3997919999999997
9.8e-05,7959,1561201.933,5.145932
9.8e-05,7959,1561201.933,6.004206
9.8e-05,7959,1561201.933,3.918002
9.8e-05,7959,1561201.933,2.75524
9.8e-05,7959,1561201.933,5.257612
9.8e-05,7959,1561201.933,3.077471
9.8e-05,7959,1561201.933,2.768155
9.8e-05,7959,1561201.933,2.6342849999999998
9.8e-05,7959,1561201.933,2.179722
9.8e-05,7959,1561201.933,9.048932
9.8e-05,7959,1561201.933,7.208957000000001
9.8e-05,7959,1561201.933,2.770429
9.8e-05,7959,1561201.933,4.8992130000000005
9.8e-05,7959,1561201.933,2.795123
9.8e-05,7959,1561201.933,3.008101
9.8e-05,7959,1561201.933,3.638778
9.8e-05,7959,1561201.933,2.842463
9.8e-05,7959,1561201.933,2.0199520000000004
9.8e-05,7959,1561201.933,3.091963
9.8e-05,7959,1561201.933,3.181542
9.8e-05,7959,1561201.933,7.986357000000001
9.8e-05,7959,1561201.933,2.4494990000000003
9.8e-05,7959,1561201.933,1.634473
9.8e-05,7959,1561201.933,5.558832
9.8e-05,7959,1561201.933,4.53761
9.8e-05,7959,1561201.933,4.329948
9.8e-05,7959,1561201.933,2.376366
9.8e-05,7959,1561201.933,1.97907
9.8e-05,7959,1561201.933,5.3757410000000005
9.8e-05,7959,1561201.933,2.898752
9.8e-05,7959,1561201.933,2.56773
9.8e-05,7959,1561201.933,5.770226
9.8e-05,7959,1561201.933,5.1890030000000005
9.8e-05,7959,1561201.933,4.1044480000000005
9.8e-05,7959,1561201.933,3.51283
9.8e-05,7959,1561201.933,5.731584
9.8e-05,7959,1561201.933,5.342537999999999
9.8e-05,7959,1561201.933,5.331928
9.8e-05,7959,1561201.933,2.361086
9.8e-05,7959,1561201.933,2.7269080000000003
9.8e-05,7959,1561201.933,2.1614210000000003
9.8e-05,7959,1561201.933,4.616631000000001
9.8e-05,7959,1561201.933,3.072603
9.8e-05,7959,1561201.933,3.218856
9.8e-05,7959,1561201.933,3.4515620000000005
9.8e-05,7959,1561201.933,1.83464
9.8e-05,7959,1561201.933,3.3261809999999996
9.8e-05,7959,1561201.933,2.198647
9.8e-05,7959,1561201.933,5.2347790000000005
9.8e-05,7959,1561201.933,3.0630840000000004
9.8e-05,7959,1561201.933,7.182078
9.8e-05,7959,1561201.933,2.109369
9.8e-05,7959,1561201.933,3.984517
9.8e-05,7959,1561201.933,2.7469460000000003
9.8e-05,7959,1561201.933,2.935953
9.8e-05,7959,1561201.933,6.975460000000001
9.8e-05,7959,1561201.933,4.938129
9.8e-05,7959,1561201.933,5.821706000000002
9.8e-05,7959,1561201.933,7.061636999999999
9.8e-05,7959,1561201.933,2.141013
9.8e-05,7959,1561201.933,1.829379
9.8e-05,7959,1561201.933,1.8395580000000002
9.8e-05,7959,1561201.933,2.8759620000000004
9.8e-05,7959,1561201.933,2.4088279999999997
9.8e-05,7959,1561201.933,1.86435
9.8e-05,7959,1561201.933,1.773569
9.8e-05,7959,1561201.933,6.036251999999999
9.8e-05,7959,1561201.933,2.562129
9.8e-05,7959,1561201.933,5.343334
9.8e-05,7959,1561201.933,5.486934
9.8e-05,7959,1561201.933,3.753164
9.8e-05,7959,1561201.933,3.134661
9.8e-05,7959,1561201.933,3.466705
9.8e-05,7959,1561201.933,2.394232
9.8e-05,7959,1561201.933,2.954135
9.8e-05,7959,1561201.933,7.156027000000001
9.8e-05,7959,1561201.933,2.51718
9.8e-05,7959,1561201.933,6.0323519999999995
9.8e-05,7959,1561201.933,1.9176650000000002
9.8e-05,7959,1561201.933,5.921803
9.8e-05,7959,1561201.933,2.307688
9.8e-05,7959,1561201.933,9.390766000000001
9.8e-05,7959,1561201.933,9.128516000000001
9.8e-05,7959,1561201.933,2.528229
9.8e-05,7959,1561201.933,3.4056050000000004
9.8e-05,7959,1561201.933,6.836127
9.8e-05,7959,1561201.933,3.7640620000000005
9.8e-05,7959,1561201.933,3.506835
9.8e-05,7959,1561201.933,3.765977
9.8e-05,7959,1561201.933,3.870973
9.8e-05,7959,1561201.933,2.590491
9.8e-05,7959,1561201.933,4.000056
9.8e-05,7959,1561201.933,3.54315
9.8e-05,7959,1561201.933,5.513736
9.8e-05,7959,1561201.933,1.903806
9.8e-05,7959,1561201.933,3.436777
9.8e-05,7959,1561201.933,2.601125
9.8e-05,7959,1561201.933,5.0866289999999985
9.8e-05,7959,1561201.933,4.355916000000001
9.8e-05,7959,1561201.933,4.426362999999999
9.8e-05,7959,1561201.933,3.573011
9.8e-05,7959,1561201.933,4.565539
9.8e-05,7959,1561201.933,3.826279
9.8e-05,7959,1561201.933,4.948129
9.8e-05,7959,1561201.933,4.378945000000001
9.8e-05,7959,1561201.933,7.2618529999999994
9.8e-05,7959,1561201.933,3.369065
9.8e-05,7959,1561201.933,2.691251
9.8e-05,7959,1561201.933,2.261956
9.8e-05,7959,1561201.933,1.878082
9.8e-05,7959,1561201.933,3.0452369999999997
9.8e-05,7959,1561201.933,5.2083520000000005
9.8e-05,7959,1561201.933,4.173248
9.8e-05,7959,1561201.933,6.678288
9.8e-05,7959,1561201.933,6.502072
9.8e-05,7959,1561201.933,4.047203
9.8e-05,7959,1561201.933,4.498344
9.8e-05,7959,1561201.933,5.938674
9.8e-05,7959,1561201.933,5.157694
9.8e-05,7959,1561201.933,8.422024
9.8e-05,7959,1561201.933,4.962587999999999
9.8e-05,7959,1561201.933,1.930808
9.8e-05,7959,1561201.933,1.9683540000000002
9.8e-05,7959,1561201.933,2.740498
9.8e-05,7959,1561201.933,2.798273
9.8e-05,7959,1561201.933,6.565664999999999
9.8e-05,7959,1561201.933,4.981042
9.8e-05,7959,1561201.933,3.024534
9.8e-05,7959,1561201.933,4.1797179999999985
9.8e-05,7959,1561201.933,2.611108
9.8e-05,7959,1561201.933,3.964676
9.8e-05,7959,1561201.933,2.392297
9.8e-05,7959,1561201.933,4.811515
9.8e-05,7959,1561201.933,4.6121360000000005
9.8e-05,7959,1561201.933,2.202402
9.8e-05,7959,1561201.933,7.07569
9.8e-05,7959,1561201.933,3.1254470000000003
9.8e-05,7959,1561201.933,5.002001
9.8e-05,7959,1561201.933,9.111805
9.8e-05,7959,1561201.933,3.313763
9.8e-05,7959,1561201.933,2.986002
9.8e-05,7959,1561201.933,2.4553000000000003
9.8e-05,7959,1561201.933,2.498688
9.8e-05,7959,1561201.933,4.106676
9.8e-05,7959,1561201.933,2.51194
9.8e-05,7959,1561201.933,3.557539
9.8e-05,7959,1561201.933,6.085356999999999
9.8e-05,7959,1561201.933,3.769767
9.8e-05,7959,1561201.933,2.618969
9.8e-05,7959,1561201.933,2.797517
9.8e-05,7959,1561201.933,1.943498
9.8e-05,7959,1561201.933,2.016785
9.8e-05,7959,1561201.933,2.3321669999999997
9.8e-05,7959,1561201.933,4.849512000000002
9.8e-05,7959,1561201.933,7.4193
9.8e-05,7959,1561201.933,4.509367
9.8e-05,7959,1561201.933,4.297264
9.8e-05,7959,1561201.933,2.378938
9.8e-05,7959,1561201.933,2.100753
9.8e-05,7959,1561201.933,5.2652030000000005
9.8e-05,7959,1561201.933,7.1427570000000005
9.8e-05,7959,1561201.933,3.01493
9.8e-05,7959,1561201.933,5.06008
9.8e-05,7959,1561201.933,5.374067
9.8e-05,7959,1561201.933,2.905397
9.8e-05,7959,1561201.933,2.288185
9.8e-05,7959,1561201.933,6.544068
9.8e-05,7959,1561201.933,3.840377
9.8e-05,7959,1561201.933,3.2347650000000003
9.8e-05,7959,1561201.933,4.5693030000000014
9.8e-05,7959,1561201.933,4.066653
9.8e-05,7959,1561201.933,3.403201
9.8e-05,7959,1561201.933,6.726869000000001
9.8e-05,7959,1561201.933,3.356897
9.8e-05,7959,1561201.933,5.456305
9.8e-05,7959,1561201.933,6.012938
9.8e-05,7959,1561201.933,4.992877
9.8e-05,7959,1561201.933,4.8195239999999995
9.8e-05,7959,1561201.933,4.2817050000000005
9.8e-05,7959,1561201.933,6.803201
9.8e-05,7959,1561201.933,3.215679
9.8e-05,7959,1561201.933,4.47999
9.8e-05,7959,1561201.933,3.0790610000000003
9.8e-05,7959,1561201.933,2.580458
9.8e-05,7959,1561201.933,6.231498
9.8e-05,7959,1561201.933,1.872049
9.8e-05,7959,1561201.933,2.762573
9.8e-05,7959,1561201.933,8.277851
9.8e-05,7959,1561201.933,5.3913340000000005
9.8e-05,7959,1561201.933,2.926012
9.8e-05,7959,1561201.933,5.130833999999999
9.8e-05,7959,1561201.933,2.31127
9.8e-05,7959,1561201.933,4.4676100000000005
9.8e-05,7959,1561201.933,2.725794
9.8e-05,7959,1561201.933,5.286137
9.8e-05,7959,1561201.933,2.07229
9.8e-05,7959,1561201.933,3.8428940000000003
9.8e-05,7959,1561201.933,2.421686
9.8e-05,7959,1561201.933,2.037284
9.8e-05,7959,1561201.933,3.7120839999999995
9.8e-05,7959,1561201.933,2.565788
9.8e-05,7959,1561201.933,5.542106
9.8e-05,7959,1561201.933,2.7120029999999997
9.8e-05,7959,1561201.933,3.014685
9.8e-05,7959,1561201.933,2.463823
9.8e-05,7959,1561201.933,4.134071
9.8e-05,7959,1561201.933,5.404577
9.8e-05,7959,1561201.933,4.150936
9.8e-05,7959,1561201.933,4.810776000000001
9.8e-05,7959,1561201.933,3.765991
9.8e-05,7959,1561201.933,2.803888
9.8e-05,7959,1561201.933,2.856721
9.8e-05,7959,1561201.933,2.656319
9.8e-05,7959,1561201.933,5.219773
9.8e-05,7959,1561201.933,2.085253
9.8e-05,7959,1561201.933,6.111239
9.8e-05,7959,1561201.933,2.867161
9.8e-05,7959,1561201.933,2.904852
9.8e-05,7959,1561201.933,3.81711
9.8e-05,7959,1561201.933,2.8696610000000002
9.8e-05,7959,1561201.933,2.231253
9.8e-05,7959,1561201.933,5.095527
9.8e-05,7959,1561201.933,2.791967
9.8e-05,7959,1561201.933,3.335178
9.8e-05,7959,1561201.933,2.626986
9.8e-05,7959,1561201.933,3.0564299999999998
9.8e-05,7959,1561201.933,2.994148
9.8e-05,7959,1561201.933,5.651019
9.8e-05,7959,1561201.933,1.931123
9.8e-05,7959,1561201.933,2.438422
9.8e-05,7959,1561201.933,4.914827
9.8e-05,7959,1561201.933,5.048045
9.8e-05,7959,1561201.933,4.706168
9.8e-05,7959,1561201.933,5.833609
9.8e-05,7959,1561201.933,3.944193
9.8e-05,7959,1561201.933,1.628105
9.8e-05,7959,1561201.933,4.945101
9.8e-05,7959,1561201.933,5.940846
9.8e-05,7959,1561201.933,2.341055
9.8e-05,7959,1561201.933,6.298227
9.8e-05,7959,1561201.933,8.795791000000001
9.8e-05,7959,1561201.933,5.5710380000000015
9.8e-05,7959,1561201.933,4.260682
9.8e-05,7959,1561201.933,2.6086630000000004
9.8e-05,7959,1561201.933,3.954194
9.8e-05,7959,1561201.933,5.906352999999998
9.8e-05,7959,1561201.933,7.751167999999999
9.8e-05,7959,1561201.933,3.499628
9.8e-05,7959,1561201.933,5.4375160000000005
9.8e-05,7959,1561201.933,3.081204
9.8e-05,7959,1561201.933,3.8146440000000004
9.8e-05,7959,1561201.933,3.1516740000000003
9.8e-05,7959,1561201.933,2.858951
4.9e-05,6796,3214737.748,19.246126
4.9e-05,6796,3214737.748,54.394576
4.9e-05,6796,3214737.748,12.276337
4.9e-05,6796,3214737.748,7.595433000000001
4.9e-05,6796,3214737.748,16.282391
4.9e-05,6796,3214737.748,17.923914
4.9e-05,6796,3214737.748,16.047807000000002
4.9e-05,6796,3214737.748,11.95344
4.9e-05,6796,3214737.748,5.873576
4.9e-05,6796,3214737.748,6.380287999999998
4.9e-05,6796,3214737.748,18.874908
4.9e-05,6796,3214737.748,13.284494
4.9e-05,6796,3214737.748,4.670094000000001
4.9e-05,6796,3214737.748,3.5706379999999998
4.9e-05,6796,3214737.748,9.465962
4.9e-05,6796,3214737.748,9.78575
4.9e-05,6796,3214737.748,9.17264
4.9e-05,6796,3214737.748,9.285064
4.9e-05,6796,3214737.748,10.733255999999999
4.9e-05,6796,3214737.748,6.4010630000000015
4.9e-05,6796,3214737.748,3.822978
4.9e-05,6796,3214737.748,5.9199709999999985
4.9e-05,6796,3214737.748,5.602229
4.9e-05,6796,3214737.748,9.222296
4.9e-05,6796,3214737.748,4.807443
4.9e-05,6796,3214737.748,3.894214
4.9e-05,6796,3214737.748,4.046744
4.9e-05,6796,3214737.748,2.281475
4.9e-05,6796,3214737.748,9.378976000000002
4.9e-05,6796,3214737.748,4.193906
4.9e-05,6796,3214737.748,13.201975
4.9e-05,6796,3214737.748,1.6105129999999999
4.9e-05,6796,3214737.748,7.119859
4.9e-05,6796,3214737.748,4.2616510000000005
4.9e-05,6796,3214737.748,7.857187999999999
4.9e-05,6796,3214737.748,4.071285
4.9e-05,6796,3214737.748,6.520118
4.9e-05,6796,3214737.748,5.262377000000001
4.9e-05,6796,3214737.748,3.2229300000000003
4.9e-05,6796,3214737.748,4.180592000000001
4.9e-05,6796,3214737.748,5.294955
4.9e-05,6796,3214737.748,9.509564999999998
4.9e-05,6796,3214737.748,4.282044
4.9e-05,6796,3214737.748,4.386032
4.9e-05,6796,3214737.748,9.746044
4.9e-05,6796,3214737.748,7.6092520000000015
4.9e-05,6796,3214737.748,4.6850299999999985
4.9e-05,6796,3214737.748,7.951853999999999
4.9e-05,6796,3214737.748,8.087985000000002
4.9e-05,6796,3214737.748,4.095962999999999
4.9e-05,6796,3214737.748,10.111683
4.9e-05,6796,3214737.748,4.944181
4.9e-05,6796,3214737.748,6.078096
4.9e-05,6796,3214737.748,4.261231
4.9e-05,6796,3214737.748,10.112881
4.9e-05,6796,3214737.748,3.2851820000000003
4.9e-05,6796,3214737.748,5.663474
4.9e-05,6796,3214737.748,4.8643920000000005
4.9e-05,6796,3214737.748,3.773737
4.9e-05,6796,3214737.748,2.9165110000000003
4.9e-05,6796,3214737.748,4.648647
4.9e-05,6796,3214737.748,3.588258
4.9e-05,6796,3214737.748,6.705234
4.9e-05,6796,3214737.748,4.967476
4.9e-05,6796,3214737.748,4.036308
4.9e-05,6796,3214737.748,4.4207730000000005
4.9e-05,6796,3214737.748,3.922378
4.9e-05,6796,3214737.748,9.433235
4.9e-05,6796,3214737.748,4.435445
4.9e-05,6796,3214737.748,2.439017
4.9e-05,6796,3214737.748,2.7752760000000003
4.9e-05,6796,3214737.748,2.423998
4.9e-05,6796,3214737.748,3.457861
4.9e-05,6796,3214737.748,5.571738
4.9e-05,6796,3214737.748,9.062684999999998
4.9e-05,6796,3214737.748,3.259328
4.9e-05,6796,3214737.748,7.119776000000001
4.9e-05,6796,3214737.748,4.596907
4.9e-05,6796,3214737.748,4.300798
4.9e-05,6796,3214737.748,5.739267
4.9e-05,6796,3214737.748,1.658577
4.9e-05,6796,3214737.748,2.7341930000000003
4.9e-05,6796,3214737.748,4.075335
4.9e-05,6796,3214737.748,5.967751000000002
4.9e-05,6796,3214737.748,4.1613430000000005
4.9e-05,6796,3214737.748,4.9740459999999995
4.9e-05,6796,3214737.748,3.164505
4.9e-05,6796,3214737.748,4.5399150000000015
4.9e-05,6796,3214737.748,5.3079790000000004
4.9e-05,6796,3214737.748,5.432683
4.9e-05,6796,3214737.748,8.681197000000001
4.9e-05,6796,3214737.748,5.657474
4.9e-05,6796,3214737.748,9.282866
4.9e-05,6796,3214737.748,2.392968
4.9e-05,6796,3214737.748,2.597655
4.9e-05,6796,3214737.748,7.9605830000000015
4.9e-05,6796,3214737.748,2.6429110000000002
4.9e-05,6796,3214737.748,9.853467
4.9e-05,6796,3214737.748,4.4667530000000015
4.9e-05,6796,3214737.748,2.838788
4.9e-05,6796,3214737.748,2.28131
4.9e-05,6796,3214737.748,5.2031480000000006
4.9e-05,6796,3214737.748,2.396847
4.9e-05,6796,3214737.748,4.1314530000000005
4.9e-05,6796,3214737.748,1.72668
4.9e-05,6796,3214737.748,10.730327
4.9e-05,6796,3214737.748,3.0028390000000003
4.9e-05,6796,3214737.748,10.898458
4.9e-05,6796,3214737.748,2.9510500000000004
4.9e-05,6796,3214737.748,9.20311
4.9e-05,6796,3214737.748,4.275773
4.9e-05,6796,3214737.748,8.902106
