rel_core_size,abs_core_size,construction_time_ms,time_ms
0.000977,392,8997161000,0.28350000000000003
0.000977,392,8997161000,0.4484
0.000977,392,8997161000,0.5015
0.000977,392,8997161000,0.2665
0.000977,392,8997161000,0.1101
0.000977,392,8997161000,0.3599
0.000977,392,8997161000,0.488
0.000977,392,8997161000,0.3217
0.000977,392,8997161000,0.7004999999999999
0.000977,392,8997161000,0.2886
0.000977,392,8997161000,0.4477
0.000977,392,8997161000,0.20320000000000002
0.000977,392,8997161000,0.5586
0.000977,392,8997161000,0.31579999999999997
0.000977,392,8997161000,0.5495
0.000977,392,8997161000,0.31129999999999997
0.000977,392,8997161000,0.5063
0.000977,392,8997161000,0.3166
0.000977,392,8997161000,0.48069999999999996
0.000977,392,8997161000,0.42260000000000003
0.000977,392,8997161000,0.2589
0.000977,392,8997161000,0.2535
0.000977,392,8997161000,0.157
0.000977,392,8997161000,0.1721
0.000977,392,8997161000,0.28909999999999997
0.000977,392,8997161000,0.2792
0.000977,392,8997161000,0.2639
0.000977,392,8997161000,0.2684
0.000977,392,8997161000,0.3264
0.000977,392,8997161000,0.38539999999999996
0.000977,392,8997161000,0.2698
0.000977,392,8997161000,0.0584
0.000977,392,8997161000,0.5573
0.000977,392,8997161000,0.2412
0.000977,392,8997161000,0.3192
0.000977,392,8997161000,0.149
0.000977,392,8997161000,0.5902000000000001
0.000977,392,8997161000,0.2703
0.000977,392,8997161000,0.1556
0.000977,392,8997161000,0.2567
0.000977,392,8997161000,0.2524
0.000977,392,8997161000,0.1796
0.000977,392,8997161000,0.2968
0.000977,392,8997161000,0.446
0.000977,392,8997161000,0.1523
0.000977,392,8997161000,0.2788
0.000977,392,8997161000,0.34459999999999996
0.000977,392,8997161000,0.30269999999999997
0.000977,392,8997161000,0.4319
0.000977,392,8997161000,0.379
0.000977,392,8997161000,0.5537
0.000977,392,8997161000,0.8666
0.000977,392,8997161000,0.34640000000000004
0.000977,392,8997161000,0.2765
0.000977,392,8997161000,0.3282
0.000977,392,8997161000,0.4472
0.000977,392,8997161000,0.4148
0.000977,392,8997161000,0.2019
0.000977,392,8997161000,0.3871
0.000977,392,8997161000,0.1546
0.000977,392,8997161000,0.2154
0.000977,392,8997161000,0.443
0.000977,392,8997161000,0.2408
0.000977,392,8997161000,0.2888
0.000977,392,8997161000,0.40499999999999997
0.000977,392,8997161000,0.219
0.000977,392,8997161000,0.5793
0.000977,392,8997161000,0.3742
0.000977,392,8997161000,0.3506
0.000977,392,8997161000,0.4002
0.000977,392,8997161000,0.38039999999999996
0.000977,392,8997161000,0.2789
0.000977,392,8997161000,0.24509999999999998
0.000977,392,8997161000,0.1324
0.000977,392,8997161000,0.1711
0.000977,392,8997161000,0.3685
0.000977,392,8997161000,0.3546
0.000977,392,8997161000,0.14320000000000002
0.000977,392,8997161000,0.25989999999999996
0.000977,392,8997161000,0.2998
0.000977,392,8997161000,0.4113
0.000977,392,8997161000,0.8075
0.000977,392,8997161000,0.43560000000000004
0.000977,392,8997161000,0.21780000000000002
0.000977,392,8997161000,0.4178
0.000977,392,8997161000,0.3523
0.000977,392,8997161000,0.2612
0.000977,392,8997161000,0.2852
0.000977,392,8997161000,0.35209999999999997
0.000977,392,8997161000,0.2974
0.000977,392,8997161000,0.3389
0.000977,392,8997161000,0.3217
0.000977,392,8997161000,0.1975
0.000977,392,8997161000,0.0492
0.000977,392,8997161000,0.1216
0.000977,392,8997161000,0.4371
0.000977,392,8997161000,0.299
0.000977,392,8997161000,0.37560000000000004
0.000977,392,8997161000,0.46749999999999997
0.000977,392,8997161000,0.35340000000000005
0.000977,392,8997161000,0.1519
0.000977,392,8997161000,0.37829999999999997
0.000977,392,8997161000,0.3781
0.000977,392,8997161000,0.313
0.000977,392,8997161000,0.16890000000000002
0.000977,392,8997161000,0.214
0.000977,392,8997161000,0.28430000000000005
0.000977,392,8997161000,0.1731
0.000977,392,8997161000,0.2436
0.000977,392,8997161000,0.4344
0.000977,392,8997161000,0.3563
0.000977,392,8997161000,0.25989999999999996
0.000977,392,8997161000,0.31270000000000003
0.000977,392,8997161000,0.2672
0.000977,392,8997161000,0.3568
0.000977,392,8997161000,0.1386
0.000977,392,8997161000,0.4301
0.000977,392,8997161000,0.4845
0.000977,392,8997161000,0.2092
0.000977,392,8997161000,0.2219
0.000977,392,8997161000,0.2636
0.000977,392,8997161000,0.23900000000000002
0.000977,392,8997161000,0.4734
0.000977,392,8997161000,0.4569
0.000977,392,8997161000,0.2473
0.000977,392,8997161000,0.2544
0.000977,392,8997161000,0.6113
0.000977,392,8997161000,0.4979
0.000977,392,8997161000,0.2525
0.000977,392,8997161000,0.4609
0.000977,392,8997161000,0.3462
0.000977,392,8997161000,0.3651
0.000977,392,8997161000,0.616
0.000977,392,8997161000,0.49010000000000004
0.000977,392,8997161000,0.28600000000000003
0.000977,392,8997161000,0.1666
0.000977,392,8997161000,0.148
0.000977,392,8997161000,0.228
0.000977,392,8997161000,0.2947
0.000977,392,8997161000,0.2137
0.000977,392,8997161000,0.2671
0.000977,392,8997161000,0.5594
0.000977,392,8997161000,0.06820000000000001
0.000977,392,8997161000,0.2124
0.000977,392,8997161000,0.0566
0.000977,392,8997161000,0.16190000000000002
0.000977,392,8997161000,0.3497
0.000977,392,8997161000,0.3771
0.000977,392,8997161000,0.6334
0.000977,392,8997161000,0.1932
0.000977,392,8997161000,0.7505
0.000977,392,8997161000,0.3798
0.000977,392,8997161000,0.3817
0.000977,392,8997161000,0.21130000000000002
0.000977,392,8997161000,0.32489999999999997
0.000977,392,8997161000,0.2278
0.000977,392,8997161000,0.2089
0.000977,392,8997161000,0.2361
0.000977,392,8997161000,0.2586
0.000977,392,8997161000,0.3697
0.000977,392,8997161000,0.1797
0.000977,392,8997161000,0.4615
0.000977,392,8997161000,0.2231
0.000977,392,8997161000,0.3671
0.000977,392,8997161000,0.2042
0.000977,392,8997161000,0.523
0.000977,392,8997161000,0.2605
0.000977,392,8997161000,0.3174
0.000977,392,8997161000,0.6653
0.000977,392,8997161000,0.2556
0.000977,392,8997161000,0.2142
0.000977,392,8997161000,0.1008
0.000977,392,8997161000,0.1986
0.000977,392,8997161000,0.3
0.000977,392,8997161000,0.1186
0.000977,392,8997161000,0.1339
0.000977,392,8997161000,0.24889999999999998
0.000977,392,8997161000,0.23550000000000001
0.000977,392,8997161000,0.1565
0.000977,392,8997161000,0.3523
0.000977,392,8997161000,0.1741
0.000977,392,8997161000,0.4123
0.000977,392,8997161000,0.38739999999999997
0.000977,392,8997161000,0.294
0.000977,392,8997161000,0.15880000000000002
0.000977,392,8997161000,0.13119999999999998
0.000977,392,8997161000,0.5912
0.000977,392,8997161000,0.29100000000000004
0.000977,392,8997161000,0.312
0.000977,392,8997161000,0.2827
0.000977,392,8997161000,0.2848
0.000977,392,8997161000,0.258
0.000977,392,8997161000,0.3973
0.000977,392,8997161000,0.2615
0.000977,392,8997161000,0.3508
0.000977,392,8997161000,0.3809
0.000977,392,8997161000,0.1984
0.000977,392,8997161000,0.6482
0.000977,392,8997161000,0.3852
0.000977,392,8997161000,0.4956
0.000977,392,8997161000,0.2525
0.000977,392,8997161000,0.5207
0.000977,392,8997161000,0.5599999999999999
0.000977,392,8997161000,0.5425
0.000977,392,8997161000,0.1182
0.000977,392,8997161000,0.1999
0.000977,392,8997161000,0.2139
0.000977,392,8997161000,0.0876
0.000977,392,8997161000,0.304
0.000977,392,8997161000,0.1515
0.000977,392,8997161000,0.33349999999999996
0.000977,392,8997161000,0.4568
0.000977,392,8997161000,0.0477
0.000977,392,8997161000,0.18000000000000002
0.000977,392,8997161000,0.5509999999999999
0.000977,392,8997161000,0.6266
0.000977,392,8997161000,0.48700000000000004
0.000977,392,8997161000,0.2508
0.000977,392,8997161000,0.6149
0.000977,392,8997161000,0.2571
0.000977,392,8997161000,0.0808
0.000977,392,8997161000,0.9269000000000001
0.000977,392,8997161000,0.5954
0.000977,392,8997161000,0.0713
0.000977,392,8997161000,0.2144
0.000977,392,8997161000,0.4712
0.000977,392,8997161000,0.38430000000000003
0.000977,392,8997161000,0.45
0.000977,392,8997161000,0.4707
0.000977,392,8997161000,0.2799
0.000977,392,8997161000,0.1711
0.000977,392,8997161000,0.2522
0.000977,392,8997161000,0.30650000000000005
0.000977,392,8997161000,0.1531
0.000977,392,8997161000,0.2829
0.000977,392,8997161000,0.3753
0.000977,392,8997161000,0.15589999999999998
0.000977,392,8997161000,0.5061
0.000977,392,8997161000,0.1764
0.000977,392,8997161000,0.1913
0.000977,392,8997161000,0.2889
0.000977,392,8997161000,0.3806
0.000977,392,8997161000,0.1214
0.000977,392,8997161000,0.31110000000000004
0.000977,392,8997161000,0.35710000000000003
0.000977,392,8997161000,0.2551
0.000977,392,8997161000,0.4658
0.000977,392,8997161000,0.12329999999999999
0.000977,392,8997161000,0.4048
0.000977,392,8997161000,0.2106
0.000977,392,8997161000,0.1737
0.000977,392,8997161000,0.1804
0.000977,392,8997161000,0.1419
0.000977,392,8997161000,0.2391
0.000977,392,8997161000,0.2793
0.000977,392,8997161000,0.2803
0.000977,392,8997161000,0.1692
0.000977,392,8997161000,0.2929
0.000977,392,8997161000,0.36729999999999996
0.000977,392,8997161000,0.0739
0.000977,392,8997161000,0.8043
0.000977,392,8997161000,0.6367999999999999
0.000977,392,8997161000,0.4403
0.000977,392,8997161000,0.5839000000000001
0.000977,392,8997161000,0.7766
0.000977,392,8997161000,0.3469
0.000977,392,8997161000,0.1973
0.000977,392,8997161000,0.318
0.000977,392,8997161000,0.4147
0.000977,392,8997161000,0.3811
0.000977,392,8997161000,0.2496
0.000977,392,8997161000,0.25470000000000004
0.000977,392,8997161000,0.5598
0.000977,392,8997161000,0.1855
0.000977,392,8997161000,0.2401
0.000977,392,8997161000,0.28959999999999997
0.000977,392,8997161000,0.1175
0.000977,392,8997161000,0.1807
0.000977,392,8997161000,0.6426000000000001
0.000977,392,8997161000,0.5801
0.000977,392,8997161000,0.32670000000000005
0.000977,392,8997161000,0.3975
0.000977,392,8997161000,0.4053
0.000977,392,8997161000,0.1946
0.000977,392,8997161000,0.177
0.000977,392,8997161000,0.4084
0.000977,392,8997161000,0.2417
0.000977,392,8997161000,0.38499999999999995
0.000977,392,8997161000,0.2762
0.000977,392,8997161000,0.6606
0.000977,392,8997161000,0.20029999999999998
0.000977,392,8997161000,0.5058
0.000977,392,8997161000,0.2655
0.000977,392,8997161000,0.4082
0.000977,392,8997161000,0.37270000000000003
0.000977,392,8997161000,0.2519
0.000977,392,8997161000,0.1394
0.000977,392,8997161000,0.29090000000000005
0.000977,392,8997161000,0.2384
0.000977,392,8997161000,0.2889
0.000977,392,8997161000,0.2266
0.000977,392,8997161000,0.37389999999999995
0.000977,392,8997161000,0.2148
0.000977,392,8997161000,0.2294
0.000977,392,8997161000,0.09459999999999999
0.000977,392,8997161000,0.1183
0.000977,392,8997161000,0.0911
0.000977,392,8997161000,0.3318
0.000977,392,8997161000,0.481
0.000977,392,8997161000,0.19090000000000001
0.000977,392,8997161000,0.3754
0.000977,392,8997161000,0.32699999999999996
0.000977,392,8997161000,0.3736
0.000977,392,8997161000,0.475
0.000977,392,8997161000,0.07150000000000001
0.000977,392,8997161000,0.0598
0.000977,392,8997161000,0.2319
0.000977,392,8997161000,0.0875
0.000977,392,8997161000,0.1469
0.000977,392,8997161000,0.1951
0.000977,392,8997161000,0.4948
0.000977,392,8997161000,0.1479
0.000977,392,8997161000,0.1891
0.000977,392,8997161000,0.2
0.000977,392,8997161000,0.3072
0.000977,392,8997161000,0.5322
0.000977,392,8997161000,0.1522
0.000977,392,8997161000,0.8522
0.000977,392,8997161000,0.2137
0.000977,392,8997161000,0.4152
0.000977,392,8997161000,0.5355
0.000977,392,8997161000,0.3126
0.000977,392,8997161000,0.1022
0.000977,392,8997161000,0.11620000000000001
0.000977,392,8997161000,0.3119
0.000977,392,8997161000,0.3029
0.000977,392,8997161000,0.22699999999999998
0.000977,392,8997161000,0.31720000000000004
0.000977,392,8997161000,0.3661
0.000977,392,8997161000,0.2327
0.000977,392,8997161000,0.2327
0.000977,392,8997161000,0.1587
0.000977,392,8997161000,0.2245
0.000977,392,8997161000,0.3637
0.000977,392,8997161000,0.3692
0.000977,392,8997161000,0.41659999999999997
0.000977,392,8997161000,0.38939999999999997
0.000977,392,8997161000,0.32380000000000003
0.000977,392,8997161000,0.5368999999999999
0.000977,392,8997161000,0.5807
0.000977,392,8997161000,0.31110000000000004
0.000977,392,8997161000,0.5447
0.000977,392,8997161000,0.1759
0.000977,392,8997161000,0.6457999999999999
0.000977,392,8997161000,0.16799999999999998
0.000977,392,8997161000,0.4391
0.000977,392,8997161000,0.4449
0.000977,392,8997161000,0.312
0.000977,392,8997161000,0.16890000000000002
0.000977,392,8997161000,0.4749
0.000977,392,8997161000,0.1861
0.000977,392,8997161000,0.3946
0.000977,392,8997161000,0.0973
0.000977,392,8997161000,0.38949999999999996
0.000977,392,8997161000,0.9549
0.000977,392,8997161000,0.1241
0.000977,392,8997161000,0.6708000000000001
0.000977,392,8997161000,0.24600000000000002
0.000977,392,8997161000,0.4073
0.000977,392,8997161000,0.315
0.000977,392,8997161000,0.4515
0.000977,392,8997161000,0.1803
0.000977,392,8997161000,0.2394
0.000977,392,8997161000,0.2697
0.000977,392,8997161000,0.40230000000000005
0.000977,392,8997161000,0.4248
0.000977,392,8997161000,0.4813
0.000977,392,8997161000,0.3638
0.000977,392,8997161000,0.3698
0.000977,392,8997161000,0.39080000000000004
0.000977,392,8997161000,0.1777
0.000977,392,8997161000,0.5296
0.000977,392,8997161000,0.5811
0.000977,392,8997161000,0.4965
0.000977,392,8997161000,0.5075000000000001
0.000977,392,8997161000,0.1887
0.000977,392,8997161000,0.6758
0.000977,392,8997161000,0.4594
0.000977,392,8997161000,0.3766
0.000977,392,8997161000,0.5268
0.000977,392,8997161000,0.27549999999999997
0.000977,392,8997161000,0.3876
0.000977,392,8997161000,0.6327
0.000977,392,8997161000,0.4184
0.000977,392,8997161000,0.1996
0.000977,392,8997161000,0.232
0.000977,392,8997161000,0.1615
0.000977,392,8997161000,0.2233
0.000977,392,8997161000,0.2316
0.000977,392,8997161000,0.4958
0.000977,392,8997161000,0.2344
0.000977,392,8997161000,0.3397
0.000977,392,8997161000,0.17679999999999998
0.000977,392,8997161000,0.2249
0.000977,392,8997161000,0.376
0.000977,392,8997161000,0.7203
0.000977,392,8997161000,0.4411
0.000977,392,8997161000,0.6789
0.000977,392,8997161000,0.4371
0.000977,392,8997161000,0.37179999999999996
0.000977,392,8997161000,0.3848
0.000977,392,8997161000,0.6994
0.000977,392,8997161000,0.1553
0.000977,392,8997161000,0.09770000000000001
0.000977,392,8997161000,0.7141
0.000977,392,8997161000,0.5931000000000001
0.000977,392,8997161000,0.8394999999999999
0.000977,392,8997161000,0.2899
0.000977,392,8997161000,0.3952
0.000977,392,8997161000,0.46509999999999996
0.000977,392,8997161000,0.0721
0.000977,392,8997161000,0.2336
0.000977,392,8997161000,0.328
0.000977,392,8997161000,0.426
0.000977,392,8997161000,0.1946
0.000977,392,8997161000,0.2961
0.000977,392,8997161000,0.2079
0.000977,392,8997161000,0.7898999999999999
0.000977,392,8997161000,0.2353
0.000977,392,8997161000,0.6524
0.000977,392,8997161000,0.16679999999999998
0.000977,392,8997161000,0.048900000000000006
0.000977,392,8997161000,0.3513
0.000977,392,8997161000,0.4359
0.000977,392,8997161000,0.416
0.000977,392,8997161000,0.378
0.000977,392,8997161000,0.2884
0.000977,392,8997161000,0.4099
0.000977,392,8997161000,0.3058
0.000977,392,8997161000,0.2997
0.000977,392,8997161000,0.3986
0.000977,392,8997161000,0.3717
0.000977,392,8997161000,0.49280000000000007
0.000977,392,8997161000,0.0439
0.000977,392,8997161000,0.5286
0.000977,392,8997161000,0.273
0.000977,392,8997161000,0.1862
0.000977,392,8997161000,0.6269
0.000977,392,8997161000,0.7652
0.000977,392,8997161000,0.2877
0.000977,392,8997161000,0.3721
0.000977,392,8997161000,0.5199
0.000977,392,8997161000,0.4994
0.000977,392,8997161000,0.5896
0.000977,392,8997161000,0.3528
0.000977,392,8997161000,0.2671
0.000977,392,8997161000,0.5331
0.000977,392,8997161000,0.3369
0.000977,392,8997161000,0.3234
0.000977,392,8997161000,0.3013
0.000977,392,8997161000,0.48040000000000005
0.000977,392,8997161000,0.36269999999999997
0.000977,392,8997161000,0.5175
0.000977,392,8997161000,0.6521
0.000977,392,8997161000,0.2695
0.000977,392,8997161000,0.2493
0.000977,392,8997161000,0.4349
0.000977,392,8997161000,0.1839
0.000977,392,8997161000,0.36479999999999996
0.000977,392,8997161000,0.3886
0.000977,392,8997161000,0.3636
0.000977,392,8997161000,0.3412
0.000977,392,8997161000,0.2452
0.000977,392,8997161000,0.2499
0.000977,392,8997161000,0.1981
0.000977,392,8997161000,0.3194
0.000977,392,8997161000,0.3473
0.000977,392,8997161000,0.243
0.000977,392,8997161000,0.3347
0.000977,392,8997161000,0.3681
0.000977,392,8997161000,0.14909999999999998
0.000977,392,8997161000,0.25539999999999996
0.000977,392,8997161000,0.28959999999999997
0.000977,392,8997161000,0.3634
0.000977,392,8997161000,0.3233
0.000977,392,8997161000,0.3192
0.000977,392,8997161000,0.30889999999999995
0.000977,392,8997161000,0.5291
0.000977,392,8997161000,0.1928
0.000977,392,8997161000,0.6904
0.000977,392,8997161000,0.1917
0.000977,392,8997161000,0.2503
0.000977,392,8997161000,0.3187
0.000977,392,8997161000,0.38880000000000003
0.000977,392,8997161000,0.0421
0.000977,392,8997161000,0.2364
0.000977,392,8997161000,0.4261
0.000977,392,8997161000,0.15589999999999998
0.000977,392,8997161000,0.3303
0.000977,392,8997161000,0.1841
0.000977,392,8997161000,0.40650000000000003
0.000977,392,8997161000,0.1289
0.000977,392,8997161000,0.33599999999999997
0.000977,392,8997161000,0.3547
0.000977,392,8997161000,0.16699999999999998
0.000977,392,8997161000,0.2482
0.000977,392,8997161000,0.3428
0.000977,392,8997161000,0.5955
0.000977,392,8997161000,0.3737
0.000977,392,8997161000,0.1875
0.000977,392,8997161000,0.45199999999999996
0.000977,392,8997161000,0.32289999999999996
0.000977,392,8997161000,0.4168
0.000977,392,8997161000,0.4507
0.000977,392,8997161000,0.0751
0.000977,392,8997161000,0.3567
0.000977,392,8997161000,0.9301999999999999
0.000977,392,8997161000,0.6295
0.000977,392,8997161000,0.49839999999999995
0.000977,392,8997161000,0.3391
0.000977,392,8997161000,0.1594
0.000977,392,8997161000,0.1431
0.000977,392,8997161000,0.3025
0.000977,392,8997161000,0.6461
0.000977,392,8997161000,0.27099999999999996
0.000977,392,8997161000,0.34919999999999995
0.000977,392,8997161000,0.19469999999999998
0.000977,392,8997161000,0.2101
0.000977,392,8997161000,0.6421
0.000977,392,8997161000,0.1665
0.000977,392,8997161000,0.3663
0.000977,392,8997161000,0.15080000000000002
0.000977,392,8997161000,0.3149
0.000977,392,8997161000,0.2448
0.000977,392,8997161000,0.3311
0.000977,392,8997161000,0.28390000000000004
0.000977,392,8997161000,0.2682
0.000977,392,8997161000,0.3654
0.000977,392,8997161000,0.34959999999999997
0.000977,392,8997161000,0.4954
0.000977,392,8997161000,0.6209
0.000977,392,8997161000,0.2887
0.000977,392,8997161000,0.6052
0.000977,392,8997161000,0.0463
0.000977,392,8997161000,0.5204
0.000977,392,8997161000,0.14909999999999998
