algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,81505729,189837356,20705571,26664819,29647262,7362,8892998,350.34134,73508050,4131,14,4
core_ch_chpot,81505729,189837356,20705571,26664819,29647262,7362,8892998,399.748641,73508050,4131,14,4
core_ch,81505729,189837356,1,1,0,0,1,1.8409710000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.759121,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,450513,431824,480597,50,405085,323.469249,45412910,2364,11,2
core_ch_chpot,81505729,189837356,450513,431824,480597,50,405085,6.364301,45412910,2364,11,2
core_ch,81505729,189837356,2094,1745,2103,3,1738,488.174599,31025347,1633,2,1
core_ch_chpot,81505729,189837356,2094,1745,2103,3,1738,19.05386,31025347,1633,2,1
core_ch,81505729,189837356,101375,116007,149942,534,43718,577.364162,58004009,3521,7,3
core_ch_chpot,81505729,189837356,101375,116007,149942,534,43718,91.593351,58004009,3521,7,3
core_ch,81505729,189837356,1150,1027,1154,0,1027,6.9907449999999995,11705440,1027,0,0
core_ch_chpot,81505729,189837356,1150,1027,1154,0,1027,2.623293,11705440,1027,0,0
core_ch,81505729,189837356,8962448,9310631,10232772,957,4082194,614.242053,89688519,6335,8,5
core_ch_chpot,81505729,189837356,8962448,9310631,10232772,957,4082194,25.773076,89688519,6335,8,5
core_ch,81505729,189837356,1270480,1227346,1381666,309,991715,526.1020010000001,80384279,5582,18,4
core_ch_chpot,81505729,189837356,1270480,1227346,1381666,309,991715,50.625381999999995,80384279,5582,18,4
core_ch,81505729,189837356,898,622,898,0,622,8.034260999999999,10636086,622,0,0
core_ch_chpot,81505729,189837356,898,622,898,0,622,3.542048,10636086,622,0,0
core_ch,81505729,189837356,10379,8893,10776,20,6303,602.204775,39997523,3276,4,2
core_ch_chpot,81505729,189837356,10379,8893,10776,20,6303,5.587071,39997523,3276,4,2
core_ch,81505729,189837356,162067,153425,180189,21,126037,193.1321,40191691,2294,3,2
core_ch_chpot,81505729,189837356,162067,153425,180189,21,126037,4.4332210000000005,40191691,2294,3,2
core_ch,81505729,189837356,19358,15516,20459,9,14217,240.938014,40888815,2620,2,2
core_ch_chpot,81505729,189837356,19358,15516,20459,9,14217,3.4508910000000004,40888815,2620,2,2
core_ch,81505729,189837356,435613,435613,501180,0,435613,383.39370499999995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,435613,435613,501180,0,435613,434.369104,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3329451,3354017,3691924,10,1846414,286.374062,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3329451,3354017,3691924,10,1846414,5.772661,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20927659,22992738,24072839,440,6070952,8.970983,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20927659,22992738,24072839,440,6070952,10.196451,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,325839,325839,375109,0,325839,371.07944,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,325839,325839,375109,0,325839,425.234441,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,194643239,274918816,295566756,44181,38520230,346.54515499999997,175814785,10191,24,10
core_ch_chpot,81505729,189837356,194643239,274918816,295566756,44181,38520230,29.586931,175814785,10191,24,10
core_ch,81505729,189837356,1010,674,1020,0,674,3.7297860000000003,6139235,674,0,0
core_ch_chpot,81505729,189837356,1010,674,1020,0,674,2.89362,6139235,674,0,0
core_ch,81505729,189837356,4266,3679,4328,2,3079,503.794204,25178639,1971,1,1
core_ch_chpot,81505729,189837356,4266,3679,4328,2,3079,6.7831339999999996,25178639,1971,1,1
core_ch,81505729,189837356,268628902,351881729,377894317,40956,63183241,6.579214,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,268628902,351881729,377894317,40956,63183241,7.650882999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,888039,888039,984951,0,888039,567.954339,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,888039,888039,984951,0,888039,74.289389,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1662,1295,1672,0,1295,179.515288,13479980,1295,0,0
core_ch_chpot,81505729,189837356,1662,1295,1672,0,1295,4.490798,13479980,1295,0,0
core_ch,81505729,189837356,244986736,313179682,336142479,26001,63183241,372.74042000000003,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,244986736,313179682,336142479,26001,63183241,416.36766,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6978898,7596756,8060052,440,2649351,404.68406699999997,137289249,8186,24,8
core_ch_chpot,81505729,189837356,6978898,7596756,8060052,440,2649351,452.932242,137289249,8186,24,8
core_ch,81505729,189837356,10097,8845,10814,43,6054,542.543494,61368490,3527,9,3
core_ch_chpot,81505729,189837356,10097,8845,10814,43,6054,45.533121,61368490,3527,9,3
core_ch,81505729,189837356,15373517,18949119,20720610,4522,6002953,622.699856,67448806,4331,5,4
core_ch_chpot,81505729,189837356,15373517,18949119,20720610,4522,6002953,29.851664,67448806,4331,5,4
core_ch,81505729,189837356,10469,8188,10770,6,8089,372.520978,32505602,2394,1,1
core_ch_chpot,81505729,189837356,10469,8188,10770,6,8089,10.150347,32505602,2394,1,1
core_ch,81505729,189837356,52898,50170,58711,66,44373,528.269424,66174305,4183,6,3
core_ch_chpot,81505729,189837356,52898,50170,58711,66,44373,16.458192,66174305,4183,6,3
core_ch,81505729,189837356,27975602,40661134,45056806,13358,6631855,395.295245,76480492,4029,15,4
core_ch_chpot,81505729,189837356,27975602,40661134,45056806,13358,6631855,451.145333,76480492,4029,15,4
core_ch,81505729,189837356,199778,209728,243837,23,164170,348.796591,59340716,3829,4,3
core_ch_chpot,81505729,189837356,199778,209728,243837,23,164170,18.290529,59340716,3829,4,3
core_ch,81505729,189837356,1748838,1714422,1901898,757,1674151,422.81050799999997,35413499,1846,11,2
core_ch_chpot,81505729,189837356,1748838,1714422,1901898,757,1674151,12.180093,35413499,1846,11,2
core_ch,81505729,189837356,296320090,378843826,407084663,49363,63183241,546.182889,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,296320090,378843826,407084663,49363,63183241,81.819324,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1595,1209,1603,0,1209,92.41353099999999,14629540,1209,0,0
core_ch_chpot,81505729,189837356,1595,1209,1603,0,1209,3.684545,14629540,1209,0,0
core_ch,81505729,189837356,336029,304043,357682,61,266621,571.251453,75955567,5385,6,4
core_ch_chpot,81505729,189837356,336029,304043,357682,61,266621,54.651817,75955567,5385,6,4
core_ch,81505729,189837356,250541699,327312109,352235823,35799,63183241,516.4935360000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,250541699,327312109,352235823,35799,63183241,97.176234,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4016694,4198479,4738163,460,2840944,279.954993,100838810,4112,9,5
core_ch_chpot,81505729,189837356,4016694,4198479,4738163,460,2840944,324.98327,100838810,4112,9,5
core_ch,81505729,189837356,282326063,386902088,415940994,48978,63183241,695.161218,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,282326063,386902088,415940994,48978,63183241,115.445617,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6852625,7240705,7838036,418,3145942,330.49098799999996,58000756,2953,9,3
core_ch_chpot,81505729,189837356,6852625,7240705,7838036,418,3145942,7.886204000000001,58000756,2953,9,3
core_ch,81505729,189837356,163911,149325,173009,55,136925,495.28403199999997,48483018,3103,6,2
core_ch_chpot,81505729,189837356,163911,149325,173009,55,136925,28.713938000000002,48483018,3103,6,2
core_ch,81505729,189837356,30432329,39617799,43226017,11107,9142173,614.889941,89486784,5282,11,5
core_ch_chpot,81505729,189837356,30432329,39617799,43226017,11107,9142173,71.684486,89486784,5282,11,5
core_ch,81505729,189837356,289543455,379749251,407538453,52789,63185536,17.590097999999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,289543455,379749251,407538453,52789,63185536,2.113866,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,697,397,702,0,397,2.3964,4638551,397,0,0
core_ch_chpot,81505729,189837356,697,397,702,0,397,2.5234010000000002,4638551,397,0,0
core_ch,81505729,189837356,4592559,4593004,5097634,8,2727873,515.850934,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4592559,4593004,5097634,8,2727873,50.89359,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,44177252,58920463,63765284,10661,7826754,308.106329,96540276,4686,28,6
core_ch_chpot,81505729,189837356,44177252,58920463,63765284,10661,7826754,349.077756,96540276,4686,28,6
core_ch,81505729,189837356,4127636,4129977,4583673,8,2552823,517.4794919999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4127636,4129977,4583673,8,2552823,73.719593,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,600614,566536,649900,202,440092,489.405662,50572373,3980,3,2
core_ch_chpot,81505729,189837356,600614,566536,649900,202,440092,5.052047,50572373,3980,3,2
core_ch,81505729,189837356,4214490,4215515,4683434,8,2789972,410.978408,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4214490,4215515,4683434,8,2789972,10.205095,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,13755,10780,14206,4,10675,44.359617,25863078,1368,2,1
core_ch_chpot,81505729,189837356,13755,10780,14206,4,10675,3.410706,25863078,1368,2,1
core_ch,81505729,189837356,255227523,334409655,359221809,35632,63208189,517.236994,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,255227523,334409655,359221809,35632,63208189,24.063254999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,267413,300856,342197,18,222923,328.096015,47865500,2730,3,2
core_ch_chpot,81505729,189837356,267413,300856,342197,18,222923,5.308931,47865500,2730,3,2
core_ch,81505729,189837356,405432,392126,437015,154,301684,600.308393,83256506,4986,13,4
core_ch_chpot,81505729,189837356,405432,392126,437015,154,301684,122.041416,83256506,4986,13,4
core_ch,81505729,189837356,15486,12219,16105,15,10853,540.333412,52481247,3631,8,2
core_ch_chpot,81505729,189837356,15486,12219,16105,15,10853,8.767459,52481247,3631,8,2
core_ch,81505729,189837356,11897,8935,12184,12,8842,330.226968,30193591,1782,4,1
core_ch_chpot,81505729,189837356,11897,8935,12184,12,8842,19.185775,30193591,1782,4,1
core_ch,81505729,189837356,171187,180203,229490,394,76726,542.981147,57953771,3594,14,3
core_ch_chpot,81505729,189837356,171187,180203,229490,394,76726,38.333310000000004,57953771,3594,14,3
core_ch,81505729,189837356,3236,2690,3420,6,2270,287.737383,25705536,2197,1,1
core_ch_chpot,81505729,189837356,3236,2690,3420,6,2270,5.406619,25705536,2197,1,1
core_ch,81505729,189837356,38346,35617,43863,190,17378,671.367291,56815544,3700,4,3
core_ch_chpot,81505729,189837356,38346,35617,43863,190,17378,24.291821000000002,56815544,3700,4,3
core_ch,81505729,189837356,269882229,352049526,378491461,40956,63183241,250.41016399999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,269882229,352049526,378491461,40956,63183241,280.41752599999995,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,8533,6829,8744,6,6578,500.33090899999996,43393968,1935,4,2
core_ch_chpot,81505729,189837356,8533,6829,8744,6,6578,8.371006,43393968,1935,4,2
core_ch,81505729,189837356,8172,6705,8339,2,6695,367.065539,34322752,2668,2,1
core_ch_chpot,81505729,189837356,8172,6705,8339,2,6695,7.226687,34322752,2668,2,1
core_ch,81505729,189837356,9084939,10642717,12073164,4168,3500943,604.555684,93437602,5374,20,5
core_ch_chpot,81505729,189837356,9084939,10642717,12073164,4168,3500943,31.469157999999997,93437602,5374,20,5
core_ch,81505729,189837356,558725,537689,594232,59,533832,496.120811,67303240,3800,8,3
core_ch_chpot,81505729,189837356,558725,537689,594232,59,533832,13.948406,67303240,3800,8,3
core_ch,81505729,189837356,2205851,2307766,2582713,310,1578942,491.411155,74081538,3369,14,4
core_ch_chpot,81505729,189837356,2205851,2307766,2582713,310,1578942,20.894765,74081538,3369,14,4
core_ch,81505729,189837356,270416574,354196022,380367151,40966,63183241,6.911676,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,270416574,354196022,380367151,40966,63183241,7.791661,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6751,5523,6840,18,5343,468.795063,32042554,2923,1,1
core_ch_chpot,81505729,189837356,6751,5523,6840,18,5343,6.558505,32042554,2923,1,1
core_ch,81505729,189837356,27085,24010,31058,58,13594,684.8976650000001,38199302,3301,3,2
core_ch_chpot,81505729,189837356,27085,24010,31058,58,13594,6.902094999999999,38199302,3301,3,2
core_ch,81505729,189837356,44960102,63936146,69446274,15621,10684203,651.231748,118080638,6881,9,7
core_ch_chpot,81505729,189837356,44960102,63936146,69446274,15621,10684203,212.91441,118080638,6881,9,7
core_ch,81505729,189837356,27866838,38052909,40980845,6784,6973683,311.193401,112482572,6502,19,7
core_ch_chpot,81505729,189837356,27866838,38052909,40980845,6784,6973683,347.63433100000003,112482572,6502,19,7
core_ch,81505729,189837356,45264883,65202939,71546742,14714,11805018,550.99214,99714464,5988,12,6
core_ch_chpot,81505729,189837356,45264883,65202939,71546742,14714,11805018,19.776208,99714464,5988,12,6
core_ch,81505729,189837356,4182002,4179619,4608577,26,3037653,3.793479,54624488,3154,5,3
core_ch_chpot,81505729,189837356,4182002,4179619,4608577,26,3037653,2.2045879999999998,54624488,3154,5,3
core_ch,81505729,189837356,2934951,2950769,3311608,45,2262551,3.330576,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2934951,2950769,3311608,45,2262551,4.025380999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7832947,8348360,8978480,986,3068743,261.12597900000003,191430364,11139,29,11
core_ch_chpot,81505729,189837356,7832947,8348360,8978480,986,3068743,301.01168900000005,191430364,11139,29,11
core_ch,81505729,189837356,598876,565353,663637,567,482536,394.992526,36778007,2428,7,2
core_ch_chpot,81505729,189837356,598876,565353,663637,567,482536,11.32125,36778007,2428,7,2
core_ch,81505729,189837356,3910,3271,3990,5,3153,479.280944,24392137,1874,2,1
core_ch_chpot,81505729,189837356,3910,3271,3990,5,3153,5.173129,24392137,1874,2,1
core_ch,81505729,189837356,1327938,1334244,1381087,26,908913,573.100506,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1327938,1334244,1381087,26,908913,70.506715,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,528684,514459,591168,171,353418,583.3566089999999,49609931,4069,2,2
core_ch_chpot,81505729,189837356,528684,514459,591168,171,353418,8.45594,49609931,4069,2,2
core_ch,81505729,189837356,20776267,21987961,23033095,443,6070952,334.74705,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20776267,21987961,23033095,443,6070952,386.490662,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7076,5732,7216,15,5536,418.317512,30848585,2840,1,1
core_ch_chpot,81505729,189837356,7076,5732,7216,15,5536,4.5674410000000005,30848585,2840,1,1
core_ch,81505729,189837356,49830,43204,53368,11,37972,602.442198,47598428,4069,4,2
core_ch_chpot,81505729,189837356,49830,43204,53368,11,37972,5.428772,47598428,4069,4,2
core_ch,81505729,189837356,1,1,0,0,1,356.439829,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.800625,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20427807,21463304,22500874,439,6070952,7.517999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20427807,21463304,22500874,439,6070952,8.710748,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20038164,22620227,23682782,434,6070952,286.74252700000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20038164,22620227,23682782,434,6070952,335.265017,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18414608,19272537,20193252,432,6070952,365.97860199999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18414608,19272537,20193252,432,6070952,420.010967,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,173127,158010,190086,100,138714,446.220977,63687804,3969,13,3
core_ch_chpot,81505729,189837356,173127,158010,190086,100,138714,33.024034,63687804,3969,13,3
core_ch,81505729,189837356,4462,4075,4630,63,2917,680.33026,37927479,2476,5,2
core_ch_chpot,81505729,189837356,4462,4075,4630,63,2917,9.344941,37927479,2476,5,2
core_ch,81505729,189837356,10275,8383,10649,1,8344,289.21337800000003,20594924,2379,1,1
core_ch_chpot,81505729,189837356,10275,8383,10649,1,8344,3.209352,20594924,2379,1,1
core_ch,81505729,189837356,4543149,4934691,5511021,1432,2263279,357.93431799999996,80656012,3489,21,4
core_ch_chpot,81505729,189837356,4543149,4934691,5511021,1432,2263279,395.367407,80656012,3489,21,4
core_ch,81505729,189837356,9672392,10135864,10752468,507,3459101,369.721605,150714754,8675,23,9
core_ch_chpot,81505729,189837356,9672392,10135864,10752468,507,3459101,21.259932,150714754,8675,23,9
core_ch,81505729,189837356,253242640,344308112,369268378,33166,63183241,428.350506,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,253242640,344308112,369268378,33166,63183241,21.400944000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,249519726,326847459,351390599,32591,63183241,492.272849,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,249519726,326847459,351390599,32591,63183241,112.286827,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,56514584,77073842,83599396,14527,11346130,559.315538,134108199,6580,23,8
core_ch_chpot,81505729,189837356,56514584,77073842,83599396,14527,11346130,83.573025,134108199,6580,23,8
core_ch,81505729,189837356,7089318,8901090,9828527,1709,2305362,408.015066,57953121,2704,13,3
core_ch_chpot,81505729,189837356,7089318,8901090,9828527,1709,2305362,446.365412,57953121,2704,13,3
core_ch,81505729,189837356,3504358,3585954,3946842,10,2183781,378.435087,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3504358,3585954,3946842,10,2183781,57.652081,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4646,3843,4691,9,3748,405.57563600000003,19529290,1464,1,1
core_ch_chpot,81505729,189837356,4646,3843,4691,9,3748,7.156791,19529290,1464,1,1
core_ch,81505729,189837356,4223964,4224258,4690528,8,2700331,477.242021,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4223964,4224258,4690528,8,2700331,40.366045,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3022,2618,3061,3,2379,512.731559,30454935,2232,1,1
core_ch_chpot,81505729,189837356,3022,2618,3061,3,2379,7.419361,30454935,2232,1,1
core_ch,81505729,189837356,500171,500171,558596,0,500171,415.744195,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,500171,500171,558596,0,500171,469.160373,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,5023085,5490908,6063569,1110,2064805,408.086694,59470616,2514,6,3
core_ch_chpot,81505729,189837356,5023085,5490908,6063569,1110,2064805,449.01755399999996,59470616,2514,6,3
core_ch,81505729,189837356,7592445,8758786,9728783,727,3836544,268.125298,67306117,2911,7,4
core_ch_chpot,81505729,189837356,7592445,8758786,9728783,727,3836544,302.80474499999997,67306117,2911,7,4
core_ch,81505729,189837356,1742144,1744838,1960825,30,1381379,239.556092,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1742144,1744838,1960825,30,1381379,271.45402,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1457765,1728246,1934622,32,1165369,372.268799,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1457765,1728246,1934622,32,1165369,3.947224,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,206451219,281831765,303390673,35776,48066270,362.37232,169120530,10134,26,10
core_ch_chpot,81505729,189837356,206451219,281831765,303390673,35776,48066270,240.153337,169120530,10134,26,10
core_ch,81505729,189837356,2662,2280,2728,20,2003,392.647315,24037474,1748,10,1
core_ch_chpot,81505729,189837356,2662,2280,2728,20,2003,5.847979,24037474,1748,10,1
core_ch,81505729,189837356,3272,2833,3320,9,2634,513.042413,31312436,2333,4,1
core_ch_chpot,81505729,189837356,3272,2833,3320,9,2634,6.845235,31312436,2333,4,1
core_ch,81505729,189837356,1067526,1029099,1152454,275,923400,691.2258390000001,102684899,4341,6,5
core_ch_chpot,81505729,189837356,1067526,1029099,1152454,275,923400,30.674228000000003,102684899,4341,6,5
core_ch,81505729,189837356,8221616,8727253,9358037,1070,4239995,286.97760100000005,176756354,10361,32,10
