algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,12547874,29477659,1874,1492,1883,2,1492,3.43142,13167805,1492,0,0
core_ch_chpot,12547874,29477659,1874,1492,1883,2,1492,3.041297,13167805,1492,0,0
astar_chpot,12547874,29477659,5132,3982,5262,1,3642,3.127139,20158938,1642,1,1
astar_bidir_chpot,12547874,29477659,5132,3982,5262,1,3642,6.297525,20158938,1642,1,1
core_ch,12547874,29477659,5132,3982,5262,1,3642,3.081743,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5132,3982,5262,1,3642,6.737959,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6167,5015,6468,5,4646,3.830254,22076187,1887,3,1
astar_bidir_chpot,12547874,29477659,6167,5015,6468,5,4646,8.355604000000001,22076187,1887,3,1
core_ch,12547874,29477659,6167,5015,6468,5,4646,2.138983,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6167,5015,6468,5,4646,5.263814,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,717,542,720,0,542,0.625,9228374,542,0,0
astar_bidir_chpot,12547874,29477659,717,542,720,0,542,0.948166,9228374,542,0,0
core_ch,12547874,29477659,717,542,720,0,542,0.858014,9228374,542,0,0
core_ch_chpot,12547874,29477659,717,542,720,0,542,0.670013,9228374,542,0,0
astar_chpot,12547874,29477659,2102,1711,2123,5,1711,1.5660319999999999,16083682,1706,0,0
astar_bidir_chpot,12547874,29477659,2102,1711,2123,5,1711,1.9091589999999998,16083682,1706,0,0
core_ch,12547874,29477659,2102,1711,2123,5,1711,5.0944400000000005,16083682,1706,0,0
core_ch_chpot,12547874,29477659,2102,1711,2123,5,1711,2.1013450000000002,16083682,1706,0,0
astar_chpot,12547874,29477659,724,596,726,0,596,0.785111,5771545,596,0,0
astar_bidir_chpot,12547874,29477659,724,596,726,0,596,1.065816,5771545,596,0,0
core_ch,12547874,29477659,724,596,726,0,596,1.726834,5771545,596,0,0
core_ch_chpot,12547874,29477659,724,596,726,0,596,1.813191,5771545,596,0,0
astar_chpot,12547874,29477659,8449,6812,8674,27,6307,5.065621999999999,29173630,2129,2,1
astar_bidir_chpot,12547874,29477659,8449,6812,8674,27,6307,8.746139999999999,29173630,2129,2,1
core_ch,12547874,29477659,8449,6812,8674,27,6307,2.036936,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8449,6812,8674,27,6307,4.904057,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2028,1627,2033,0,1627,1.426777,13483987,1627,0,0
astar_bidir_chpot,12547874,29477659,2028,1627,2033,0,1627,1.82544,13483987,1627,0,0
core_ch,12547874,29477659,2028,1627,2033,0,1627,2.4387990000000004,13483987,1627,0,0
core_ch_chpot,12547874,29477659,2028,1627,2033,0,1627,1.703458,13483987,1627,0,0
astar_chpot,12547874,29477659,8405,6761,8656,1,6752,5.265912999999999,23643418,2174,1,1
astar_bidir_chpot,12547874,29477659,8405,6761,8656,1,6752,10.877517,23643418,2174,1,1
core_ch,12547874,29477659,8405,6761,8656,1,6752,3.0552219999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8405,6761,8656,1,6752,7.008597,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,644,464,650,0,464,0.572542,3517335,464,0,0
astar_bidir_chpot,12547874,29477659,644,464,650,0,464,0.900005,3517335,464,0,0
core_ch,12547874,29477659,644,464,650,0,464,0.5058,3517335,464,0,0
core_ch_chpot,12547874,29477659,644,464,650,0,464,0.7059399999999999,3517335,464,0,0
astar_chpot,12547874,29477659,1660,1322,1674,1,1322,1.2834439999999998,12686587,1322,0,0
astar_bidir_chpot,12547874,29477659,1660,1322,1674,1,1322,1.545329,12686587,1322,0,0
core_ch,12547874,29477659,1660,1322,1674,1,1322,2.3137790000000003,12686587,1322,0,0
core_ch_chpot,12547874,29477659,1660,1322,1674,1,1322,1.6680899999999999,12686587,1322,0,0
astar_chpot,12547874,29477659,1457,1217,1462,1,1217,1.2906149999999998,12452491,1217,0,0
astar_bidir_chpot,12547874,29477659,1457,1217,1462,1,1217,1.5912089999999999,12452491,1217,0,0
core_ch,12547874,29477659,1457,1217,1462,1,1217,2.9870360000000002,12452491,1217,0,0
core_ch_chpot,12547874,29477659,1457,1217,1462,1,1217,2.976343,12452491,1217,0,0
astar_chpot,12547874,29477659,1530,1269,1539,3,1269,1.2512510000000001,13994742,1269,0,0
astar_bidir_chpot,12547874,29477659,1530,1269,1539,3,1269,1.690917,13994742,1269,0,0
core_ch,12547874,29477659,1530,1269,1539,3,1269,3.711605,13994742,1269,0,0
core_ch_chpot,12547874,29477659,1530,1269,1539,3,1269,3.3228239999999998,13994742,1269,0,0
astar_chpot,12547874,29477659,1065,871,1067,0,871,0.898641,11908951,871,0,0
astar_bidir_chpot,12547874,29477659,1065,871,1067,0,871,1.242054,11908951,871,0,0
core_ch,12547874,29477659,1065,871,1067,0,871,2.035842,11908951,871,0,0
core_ch_chpot,12547874,29477659,1065,871,1067,0,871,1.788212,11908951,871,0,0
astar_chpot,12547874,29477659,409,319,415,0,319,0.534904,3379122,319,0,0
astar_bidir_chpot,12547874,29477659,409,319,415,0,319,0.866521,3379122,319,0,0
core_ch,12547874,29477659,409,319,415,0,319,0.67139,3379122,319,0,0
core_ch_chpot,12547874,29477659,409,319,415,0,319,1.411924,3379122,319,0,0
astar_chpot,12547874,29477659,554,440,553,0,440,0.690625,4013453,440,0,0
astar_bidir_chpot,12547874,29477659,554,440,553,0,440,1.053219,4013453,440,0,0
core_ch,12547874,29477659,554,440,553,0,440,1.245466,4013453,440,0,0
core_ch_chpot,12547874,29477659,554,440,553,0,440,0.962606,4013453,440,0,0
astar_chpot,12547874,29477659,597,491,599,1,491,0.676955,5908614,491,0,0
astar_bidir_chpot,12547874,29477659,597,491,599,1,491,1.006561,5908614,491,0,0
core_ch,12547874,29477659,597,491,599,1,491,2.06561,5908614,491,0,0
core_ch_chpot,12547874,29477659,597,491,599,1,491,2.950888,5908614,491,0,0
astar_chpot,12547874,29477659,1996,1606,2006,0,1606,1.587834,15686173,1606,0,0
astar_bidir_chpot,12547874,29477659,1996,1606,2006,0,1606,1.897934,15686173,1606,0,0
core_ch,12547874,29477659,1996,1606,2006,0,1606,5.423845,15686173,1606,0,0
core_ch_chpot,12547874,29477659,1996,1606,2006,0,1606,1.850827,15686173,1606,0,0
astar_chpot,12547874,29477659,1250,949,1259,1,949,0.9508570000000001,11013059,941,0,0
astar_bidir_chpot,12547874,29477659,1250,949,1259,1,949,1.297016,11013059,941,0,0
core_ch,12547874,29477659,1250,949,1259,1,949,1.6542510000000001,11013059,941,0,0
core_ch_chpot,12547874,29477659,1250,949,1259,1,949,1.157334,11013059,941,0,0
astar_chpot,12547874,29477659,699,572,702,2,572,0.6858759999999999,7822886,572,0,0
astar_bidir_chpot,12547874,29477659,699,572,702,2,572,1.067903,7822886,572,0,0
core_ch,12547874,29477659,699,572,702,2,572,1.290162,7822886,572,0,0
core_ch_chpot,12547874,29477659,699,572,702,2,572,1.082962,7822886,572,0,0
astar_chpot,12547874,29477659,1422,1214,1428,3,1214,1.118172,13600383,1214,0,0
astar_bidir_chpot,12547874,29477659,1422,1214,1428,3,1214,1.402412,13600383,1214,0,0
core_ch,12547874,29477659,1422,1214,1428,3,1214,2.2835300000000003,13600383,1214,0,0
core_ch_chpot,12547874,29477659,1422,1214,1428,3,1214,1.638789,13600383,1214,0,0
astar_chpot,12547874,29477659,416,288,422,0,288,0.501935,1383162,288,0,0
astar_bidir_chpot,12547874,29477659,416,288,422,0,288,0.830642,1383162,288,0,0
core_ch,12547874,29477659,416,288,422,0,288,0.354952,1383162,288,0,0
core_ch_chpot,12547874,29477659,416,288,422,0,288,0.48944899999999997,1383162,288,0,0
astar_chpot,12547874,29477659,1340,1045,1353,7,1045,1.13954,8997019,1038,0,0
astar_bidir_chpot,12547874,29477659,1340,1045,1353,7,1045,1.47329,8997019,1038,0,0
core_ch,12547874,29477659,1340,1045,1353,7,1045,2.660209,8997019,1038,0,0
core_ch_chpot,12547874,29477659,1340,1045,1353,7,1045,1.815208,8997019,1038,0,0
astar_chpot,12547874,29477659,3453,3060,3584,7,1922,1.9842829999999998,20526909,1648,4,1
astar_bidir_chpot,12547874,29477659,3453,3060,3584,7,1922,3.24622,20526909,1648,4,1
core_ch,12547874,29477659,3453,3060,3584,7,1922,6.951276,20958306,1648,4,1
core_ch_chpot,12547874,29477659,3453,3060,3584,7,1922,4.041453000000001,21366080,1648,4,1
astar_chpot,12547874,29477659,1754,1506,1761,3,1506,1.381412,15174129,1506,0,0
astar_bidir_chpot,12547874,29477659,1754,1506,1761,3,1506,1.650892,15174129,1506,0,0
core_ch,12547874,29477659,1754,1506,1761,3,1506,2.854551,15174129,1506,0,0
core_ch_chpot,12547874,29477659,1754,1506,1761,3,1506,2.1893949999999998,15174129,1506,0,0
astar_chpot,12547874,29477659,6074,5132,6343,6,4186,3.5199239999999996,21806620,2025,2,1
astar_bidir_chpot,12547874,29477659,6074,5132,6343,6,4186,6.005936,21806620,2025,2,1
core_ch,12547874,29477659,6074,5132,6343,6,4186,2.9415299999999998,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6074,5132,6343,6,4186,6.944770999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1630,1256,1648,4,1256,1.267422,10907218,1256,0,0
astar_bidir_chpot,12547874,29477659,1630,1256,1648,4,1256,1.664392,10907218,1256,0,0
core_ch,12547874,29477659,1630,1256,1648,4,1256,3.399686,10907218,1256,0,0
core_ch_chpot,12547874,29477659,1630,1256,1648,4,1256,3.0288329999999997,10907218,1256,0,0
astar_chpot,12547874,29477659,1776,1310,1796,7,1310,1.4165180000000002,10470580,1310,0,0
astar_bidir_chpot,12547874,29477659,1776,1310,1796,7,1310,1.759425,10470580,1310,0,0
core_ch,12547874,29477659,1776,1310,1796,7,1310,2.875589,10470580,1310,0,0
core_ch_chpot,12547874,29477659,1776,1310,1796,7,1310,1.956027,10470580,1310,0,0
astar_chpot,12547874,29477659,4153,3659,4246,7,2757,2.495552,23763052,1839,1,1
astar_bidir_chpot,12547874,29477659,4153,3659,4246,7,2757,4.439509999999999,23763052,1839,1,1
core_ch,12547874,29477659,4153,3659,4246,7,2757,2.563194,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4153,3659,4246,7,2757,6.396631,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2207,1367,2246,0,1367,1.7517539999999998,9604752,1367,0,0
astar_bidir_chpot,12547874,29477659,2207,1367,2246,0,1367,2.128688,9604752,1367,0,0
core_ch,12547874,29477659,2207,1367,2246,0,1367,3.1447939999999996,9604752,1367,0,0
core_ch_chpot,12547874,29477659,2207,1367,2246,0,1367,1.332873,9604752,1367,0,0
astar_chpot,12547874,29477659,7019,5744,7108,10,5000,4.142601,26623246,2494,6,1
astar_bidir_chpot,12547874,29477659,7019,5744,7108,10,5000,9.540839,26623246,2494,6,1
core_ch,12547874,29477659,7019,5744,7108,10,5000,2.3724610000000004,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7019,5744,7108,10,5000,5.749322,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,9638,7628,10090,20,5920,5.5868910000000005,20657809,2195,2,1
astar_bidir_chpot,12547874,29477659,9638,7628,10090,20,5920,12.479419,20657809,2195,2,1
core_ch,12547874,29477659,9638,7628,10090,20,5920,3.647482,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,9638,7628,10090,20,5920,8.120324,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6991,5753,7138,2,4935,4.067425,21988790,1731,2,1
astar_bidir_chpot,12547874,29477659,6991,5753,7138,2,4935,6.719824999999999,21988790,1731,2,1
core_ch,12547874,29477659,6991,5753,7138,2,4935,2.346917,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6991,5753,7138,2,4935,5.744680000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2755,2239,2786,7,2221,1.9703580000000003,23584845,1723,2,1
astar_bidir_chpot,12547874,29477659,2755,2239,2786,7,2221,3.518134,23584845,1723,2,1
core_ch,12547874,29477659,2755,2239,2786,7,2221,2.2295119999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2755,2239,2786,7,2221,5.5133220000000005,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,5492,4496,5626,8,4112,3.346196,24183004,2006,6,1
astar_bidir_chpot,12547874,29477659,5492,4496,5626,8,4112,6.441762,24183004,2006,6,1
core_ch,12547874,29477659,5492,4496,5626,8,4112,2.084855,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5492,4496,5626,8,4112,5.173765,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2054,1692,2092,10,1692,1.549533,15924808,1692,3,0
astar_bidir_chpot,12547874,29477659,2054,1692,2092,10,1692,1.888415,15924808,1692,3,0
core_ch,12547874,29477659,2054,1692,2092,10,1692,4.984814,15925140,1692,3,0
core_ch_chpot,12547874,29477659,2054,1692,2092,10,1692,1.4896200000000002,15925140,1692,3,0
astar_chpot,12547874,29477659,1597,1401,1606,7,1401,1.232216,15163168,1394,0,0
astar_bidir_chpot,12547874,29477659,1597,1401,1606,7,1401,1.6440919999999999,15163168,1394,0,0
core_ch,12547874,29477659,1597,1401,1606,7,1401,2.886752,15163168,1394,0,0
core_ch_chpot,12547874,29477659,1597,1401,1606,7,1401,2.147777,15163168,1394,0,0
astar_chpot,12547874,29477659,2002,1521,2017,4,1521,1.4290189999999998,13204190,1515,0,0
astar_bidir_chpot,12547874,29477659,2002,1521,2017,4,1521,1.88741,13204190,1515,0,0
core_ch,12547874,29477659,2002,1521,2017,4,1521,3.274467,13204190,1515,0,0
core_ch_chpot,12547874,29477659,2002,1521,2017,4,1521,2.0208679999999997,13204190,1515,0,0
astar_chpot,12547874,29477659,1525,1267,1534,0,1267,1.300195,11654575,1267,0,0
astar_bidir_chpot,12547874,29477659,1525,1267,1534,0,1267,1.58477,11654575,1267,0,0
core_ch,12547874,29477659,1525,1267,1534,0,1267,2.785483,11654575,1267,0,0
core_ch_chpot,12547874,29477659,1525,1267,1534,0,1267,2.1652020000000003,11654575,1267,0,0
astar_chpot,12547874,29477659,1175,812,1183,0,812,0.921852,8548156,806,0,0
astar_bidir_chpot,12547874,29477659,1175,812,1183,0,812,1.267556,8548156,806,0,0
core_ch,12547874,29477659,1175,812,1183,0,812,1.7458090000000002,8548156,806,0,0
core_ch_chpot,12547874,29477659,1175,812,1183,0,812,1.285456,8548156,806,0,0
astar_chpot,12547874,29477659,1896,1527,1985,1,1527,1.4684469999999998,16143339,1527,0,0
astar_bidir_chpot,12547874,29477659,1896,1527,1985,1,1527,1.793784,16143339,1527,0,0
core_ch,12547874,29477659,1896,1527,1985,1,1527,2.82847,16143339,1527,0,0
core_ch_chpot,12547874,29477659,1896,1527,1985,1,1527,2.2198919999999998,16143339,1527,0,0
astar_chpot,12547874,29477659,2541,2312,2605,5,1575,1.5931389999999999,19385675,1284,2,1
astar_bidir_chpot,12547874,29477659,2541,2312,2605,5,1575,2.938357,19385675,1284,2,1
core_ch,12547874,29477659,2541,2312,2605,5,1575,2.959975,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2541,2312,2605,5,1575,6.75234,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,58128252,72030176,77361295,10248,12302210,90444.023206,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,58128252,72030176,77361295,10248,12302210,0.5323370000000001,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,58128252,72030176,77361295,10248,12302210,1.866043,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,58128252,72030176,77361295,10248,12302210,0.34085400000000005,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,802,616,803,0,616,0.7454099999999999,6499310,616,0,0
astar_bidir_chpot,12547874,29477659,802,616,803,0,616,0.999355,6499310,616,0,0
core_ch,12547874,29477659,802,616,803,0,616,1.525487,6499310,616,0,0
core_ch_chpot,12547874,29477659,802,616,803,0,616,0.940961,6499310,616,0,0
astar_chpot,12547874,29477659,5953,4802,6064,1,4031,3.562404,25787851,2208,1,1
astar_bidir_chpot,12547874,29477659,5953,4802,6064,1,4031,5.9441809999999995,25787851,2208,1,1
core_ch,12547874,29477659,5953,4802,6064,1,4031,2.8177179999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5953,4802,6064,1,4031,6.476782,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6287,5189,6451,20,4525,3.781855,21055915,1995,1,1
astar_bidir_chpot,12547874,29477659,6287,5189,6451,20,4525,7.7988800000000005,21055915,1995,1,1
core_ch,12547874,29477659,6287,5189,6451,20,4525,2.778455,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6287,5189,6451,20,4525,6.651876000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,955,702,963,0,702,0.915301,7980171,702,0,0
astar_bidir_chpot,12547874,29477659,955,702,963,0,702,1.375193,7980171,702,0,0
core_ch,12547874,29477659,955,702,963,0,702,2.387898,7980171,702,0,0
core_ch_chpot,12547874,29477659,955,702,963,0,702,1.6283210000000001,7980171,702,0,0
astar_chpot,12547874,29477659,5143,4167,5240,4,3552,2.975422,22241723,1609,3,1
astar_bidir_chpot,12547874,29477659,5143,4167,5240,4,3552,6.465794000000001,22241723,1609,3,1
core_ch,12547874,29477659,5143,4167,5240,4,3552,1.5756459999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5143,4167,5240,4,3552,4.182758,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2,2,1,0,2,0.149222,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.392316,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,1.681763,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.274195,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,679,485,682,0,485,0.821361,3709515,485,0,0
astar_bidir_chpot,12547874,29477659,679,485,682,0,485,1.1658389999999998,3709515,485,0,0
core_ch,12547874,29477659,679,485,682,0,485,1.3126399999999998,3709515,485,0,0
core_ch_chpot,12547874,29477659,679,485,682,0,485,0.973927,3709515,485,0,0
astar_chpot,12547874,29477659,4813,4038,4875,3,3708,2.9969829999999997,24636545,2355,2,1
astar_bidir_chpot,12547874,29477659,4813,4038,4875,3,3708,6.331523000000001,24636545,2355,2,1
core_ch,12547874,29477659,4813,4038,4875,3,3708,1.9350420000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4813,4038,4875,3,3708,5.238243,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1514,1262,1522,2,1262,1.2744989999999998,14345487,1262,0,0
astar_bidir_chpot,12547874,29477659,1514,1262,1522,2,1262,1.661028,14345487,1262,0,0
core_ch,12547874,29477659,1514,1262,1522,2,1262,3.722421,14345487,1262,0,0
core_ch_chpot,12547874,29477659,1514,1262,1522,2,1262,2.278671,14345487,1262,0,0
astar_chpot,12547874,29477659,1069,855,1085,7,855,0.955378,9350751,855,0,0
astar_bidir_chpot,12547874,29477659,1069,855,1085,7,855,1.2574699999999999,9350751,855,0,0
core_ch,12547874,29477659,1069,855,1085,7,855,2.2252259999999997,9350751,855,0,0
core_ch_chpot,12547874,29477659,1069,855,1085,7,855,2.0337419999999997,9350751,855,0,0
astar_chpot,12547874,29477659,8836,6984,9147,17,6464,5.389673,19651464,2022,6,1
astar_bidir_chpot,12547874,29477659,8836,6984,9147,17,6464,12.416998,19651464,2022,6,1
core_ch,12547874,29477659,8836,6984,9147,17,6464,3.368125,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8836,6984,9147,17,6464,7.58052,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1551,1239,1605,1,1239,1.2951650000000001,14294711,1239,0,0
astar_bidir_chpot,12547874,29477659,1551,1239,1605,1,1239,1.667914,14294711,1239,0,0
core_ch,12547874,29477659,1551,1239,1605,1,1239,3.186729,14294711,1239,0,0
core_ch_chpot,12547874,29477659,1551,1239,1605,1,1239,1.747419,14294711,1239,0,0
astar_chpot,12547874,29477659,1421,1094,1431,4,1094,1.2197230000000001,9972687,1094,0,0
astar_bidir_chpot,12547874,29477659,1421,1094,1431,4,1094,1.5798299999999998,9972687,1094,0,0
core_ch,12547874,29477659,1421,1094,1431,4,1094,3.707157,9972687,1094,0,0
core_ch_chpot,12547874,29477659,1421,1094,1431,4,1094,2.103649,9972687,1094,0,0
astar_chpot,12547874,29477659,1098,928,1098,0,928,1.06567,9475776,928,0,0
astar_bidir_chpot,12547874,29477659,1098,928,1098,0,928,1.34829,9475776,928,0,0
core_ch,12547874,29477659,1098,928,1098,0,928,2.760345,9475776,928,0,0
core_ch_chpot,12547874,29477659,1098,928,1098,0,928,1.0508309999999998,9475776,928,0,0
astar_chpot,12547874,29477659,1779,1373,1786,2,1373,1.456374,13137793,1373,0,0
astar_bidir_chpot,12547874,29477659,1779,1373,1786,2,1373,1.787293,13137793,1373,0,0
core_ch,12547874,29477659,1779,1373,1786,2,1373,4.032373,13137793,1373,0,0
core_ch_chpot,12547874,29477659,1779,1373,1786,2,1373,3.7018429999999998,13137793,1373,0,0
astar_chpot,12547874,29477659,7032,5938,7160,11,5124,4.236109,20541626,1647,2,1
astar_bidir_chpot,12547874,29477659,7032,5938,7160,11,5124,9.787558,20541626,1647,2,1
core_ch,12547874,29477659,7032,5938,7160,11,5124,2.490323,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7032,5938,7160,11,5124,6.079482,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3359,2880,3428,7,2341,2.070329,22015366,1660,2,1
astar_bidir_chpot,12547874,29477659,3359,2880,3428,7,2341,4.583793,22015366,1660,2,1
core_ch,12547874,29477659,3359,2880,3428,7,2341,2.973327,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3359,2880,3428,7,2341,7.0412349999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,907,749,908,1,749,0.8310080000000001,9807449,749,0,0
astar_bidir_chpot,12547874,29477659,907,749,908,1,749,1.228169,9807449,749,0,0
core_ch,12547874,29477659,907,749,908,1,749,1.920363,9807449,749,0,0
core_ch_chpot,12547874,29477659,907,749,908,1,749,2.0315939999999997,9807449,749,0,0
astar_chpot,12547874,29477659,1421,1219,1425,1,1219,1.1917099999999998,12831938,1219,0,0
astar_bidir_chpot,12547874,29477659,1421,1219,1425,1,1219,1.4592640000000001,12831938,1219,0,0
core_ch,12547874,29477659,1421,1219,1425,1,1219,2.6313500000000003,12831938,1219,0,0
core_ch_chpot,12547874,29477659,1421,1219,1425,1,1219,2.507791,12831938,1219,0,0
astar_chpot,12547874,29477659,1228,924,1262,1,924,1.0799189999999999,9153775,924,0,0
astar_bidir_chpot,12547874,29477659,1228,924,1262,1,924,1.371317,9153775,924,0,0
core_ch,12547874,29477659,1228,924,1262,1,924,1.686426,9153775,924,0,0
core_ch_chpot,12547874,29477659,1228,924,1262,1,924,1.232836,9153775,924,0,0
astar_chpot,12547874,29477659,1993,1387,2020,0,1387,1.429584,11574244,1387,0,0
astar_bidir_chpot,12547874,29477659,1993,1387,2020,0,1387,1.802195,11574244,1387,0,0
core_ch,12547874,29477659,1993,1387,2020,0,1387,3.043913,11574244,1387,0,0
core_ch_chpot,12547874,29477659,1993,1387,2020,0,1387,0.794234,11574244,1387,0,0
astar_chpot,12547874,29477659,1252,954,1256,0,954,1.0662639999999999,9681900,954,0,0
astar_bidir_chpot,12547874,29477659,1252,954,1256,0,954,1.407437,9681900,954,0,0
core_ch,12547874,29477659,1252,954,1256,0,954,2.143812,9681900,954,0,0
