rel_core_size,abs_core_size,construction_time_ms,time_ms
0.000049,6796,3214737748000,8.525423
0.000049,6796,3214737748000,8.045777000000001
0.000049,6796,3214737748000,2.958471
0.000049,6796,3214737748000,3.74103
0.000049,6796,3214737748000,12.506573999999999
0.000049,6796,3214737748000,2.256105
0.000049,6796,3214737748000,4.5171969999999995
0.000049,6796,3214737748000,3.473599
0.000049,6796,3214737748000,5.45435
0.000049,6796,3214737748000,4.110566
0.000049,6796,3214737748000,1.971665
0.000049,6796,3214737748000,7.820577
0.000049,6796,3214737748000,5.570808
0.000049,6796,3214737748000,2.118628
0.000049,6796,3214737748000,2.386559
0.000049,6796,3214737748000,4.8943650000000005
0.000049,6796,3214737748000,10.156567
0.000049,6796,3214737748000,7.705818
0.000049,6796,3214737748000,3.7813849999999998
0.000049,6796,3214737748000,11.927109999999999
0.000049,6796,3214737748000,2.483586
0.000049,6796,3214737748000,6.697537
0.000049,6796,3214737748000,4.009971999999999
0.000049,6796,3214737748000,5.590185
0.000049,6796,3214737748000,7.103414
0.000049,6796,3214737748000,3.9736190000000002
0.000049,6796,3214737748000,2.210101
0.000049,6796,3214737748000,3.590238
0.000049,6796,3214737748000,6.4754640000000006
0.000049,6796,3214737748000,2.760583
0.000049,6796,3214737748000,2.723851
0.000049,6796,3214737748000,1.987914
0.000049,6796,3214737748000,2.118964
0.000049,6796,3214737748000,2.009032
0.000049,6796,3214737748000,3.108095
0.000049,6796,3214737748000,2.443247
0.000049,6796,3214737748000,6.677396000000001
0.000049,6796,3214737748000,9.345758
0.000049,6796,3214737748000,5.343999
0.000049,6796,3214737748000,3.650337
0.000049,6796,3214737748000,1.8503969999999998
0.000049,6796,3214737748000,4.3615900000000005
0.000049,6796,3214737748000,10.459896
0.000049,6796,3214737748000,3.000233
0.000049,6796,3214737748000,8.037753
0.000049,6796,3214737748000,4.428123
0.000049,6796,3214737748000,2.123643
0.000049,6796,3214737748000,3.468337
0.000049,6796,3214737748000,1.4596719999999999
0.000049,6796,3214737748000,3.204183
0.000049,6796,3214737748000,1.8452570000000001
0.000049,6796,3214737748000,2.209362
0.000049,6796,3214737748000,3.641504
0.000049,6796,3214737748000,2.361911
0.000049,6796,3214737748000,5.860981000000001
0.000049,6796,3214737748000,6.373228
0.000049,6796,3214737748000,2.998605
0.000049,6796,3214737748000,4.386938
0.000049,6796,3214737748000,2.917159
0.000049,6796,3214737748000,2.3910780000000003
0.000049,6796,3214737748000,3.222839
0.000049,6796,3214737748000,2.637074
0.000049,6796,3214737748000,6.010838
0.000049,6796,3214737748000,3.0270409999999996
0.000049,6796,3214737748000,4.756862
0.000049,6796,3214737748000,4.753411
0.000049,6796,3214737748000,1.954178
0.000049,6796,3214737748000,3.304423
0.000049,6796,3214737748000,8.651864999999999
0.000049,6796,3214737748000,3.525719
0.000049,6796,3214737748000,2.4583019999999998
0.000049,6796,3214737748000,4.265945
0.000049,6796,3214737748000,10.056282
0.000049,6796,3214737748000,1.401823
0.000049,6796,3214737748000,4.357932999999999
0.000049,6796,3214737748000,7.101948
0.000049,6796,3214737748000,2.880072
0.000049,6796,3214737748000,7.920962
0.000049,6796,3214737748000,3.626405
0.000049,6796,3214737748000,3.842608
0.000049,6796,3214737748000,2.251145
0.000049,6796,3214737748000,11.037358000000001
0.000049,6796,3214737748000,5.020358
0.000049,6796,3214737748000,7.004777
0.000049,6796,3214737748000,7.738265999999999
0.000049,6796,3214737748000,3.825706
0.000049,6796,3214737748000,2.2526159999999997
0.000049,6796,3214737748000,2.985438
0.000049,6796,3214737748000,3.702734
0.000049,6796,3214737748000,8.988347000000001
0.000049,6796,3214737748000,8.888947
0.000049,6796,3214737748000,1.857928
0.000049,6796,3214737748000,2.5228949999999997
0.000049,6796,3214737748000,2.285598
0.000049,6796,3214737748000,9.299698000000001
0.000049,6796,3214737748000,2.198455
0.000049,6796,3214737748000,3.033795
0.000049,6796,3214737748000,3.3766909999999997
0.000049,6796,3214737748000,10.875654
0.000049,6796,3214737748000,6.221186
0.000049,6796,3214737748000,3.169051
0.000049,6796,3214737748000,3.765235
0.000049,6796,3214737748000,3.401839
0.000049,6796,3214737748000,5.499256
0.000049,6796,3214737748000,4.4921869999999995
0.000049,6796,3214737748000,6.332942999999999
0.000049,6796,3214737748000,8.032577000000002
0.000049,6796,3214737748000,3.291557
0.000049,6796,3214737748000,3.417457
0.000049,6796,3214737748000,2.063666
0.000049,6796,3214737748000,3.1111649999999997
0.000049,6796,3214737748000,3.392868
0.000049,6796,3214737748000,11.018568
0.000049,6796,3214737748000,3.7465699999999997
0.000049,6796,3214737748000,3.65652
0.000049,6796,3214737748000,7.012834
0.000049,6796,3214737748000,6.202509999999999
0.000049,6796,3214737748000,2.283312
0.000049,6796,3214737748000,9.367644
0.000049,6796,3214737748000,1.801848
0.000049,6796,3214737748000,2.585578
0.000049,6796,3214737748000,2.160538
0.000049,6796,3214737748000,7.956471999999999
0.000049,6796,3214737748000,9.613802
0.000049,6796,3214737748000,10.034979
0.000049,6796,3214737748000,4.343728
0.000049,6796,3214737748000,9.724478999999999
0.000049,6796,3214737748000,4.736517
0.000049,6796,3214737748000,4.024033
0.000049,6796,3214737748000,8.242833999999998
0.000049,6796,3214737748000,3.050153
0.000049,6796,3214737748000,7.522252999999999
0.000049,6796,3214737748000,1.536143
0.000049,6796,3214737748000,7.7733669999999995
0.000049,6796,3214737748000,3.7064950000000003
0.000049,6796,3214737748000,4.205229
0.000049,6796,3214737748000,5.926997
0.000049,6796,3214737748000,1.751746
0.000049,6796,3214737748000,10.948351
0.000049,6796,3214737748000,2.9158790000000003
0.000049,6796,3214737748000,8.524037
0.000049,6796,3214737748000,2.894438
0.000049,6796,3214737748000,6.154052
0.000049,6796,3214737748000,2.2907230000000003
0.000049,6796,3214737748000,9.554948000000001
0.000049,6796,3214737748000,6.995025
0.000049,6796,3214737748000,9.688632
0.000049,6796,3214737748000,3.2252180000000004
0.000049,6796,3214737748000,2.246415
0.000049,6796,3214737748000,3.454801
0.000049,6796,3214737748000,3.3052759999999997
0.000049,6796,3214737748000,8.928715
0.000049,6796,3214737748000,3.475297
0.000049,6796,3214737748000,4.590664
0.000049,6796,3214737748000,5.348834
0.000049,6796,3214737748000,6.8047200000000005
0.000049,6796,3214737748000,3.6961749999999998
0.000049,6796,3214737748000,4.9382719999999996
0.000049,6796,3214737748000,9.085726000000001
0.000049,6796,3214737748000,11.188308
0.000049,6796,3214737748000,2.941997
0.000049,6796,3214737748000,2.736055
0.000049,6796,3214737748000,8.911185
0.000049,6796,3214737748000,4.521122
0.000049,6796,3214737748000,3.348948
0.000049,6796,3214737748000,2.211004
0.000049,6796,3214737748000,6.978715
0.000049,6796,3214737748000,4.678323
0.000049,6796,3214737748000,2.9404209999999997
0.000049,6796,3214737748000,8.343743
0.000049,6796,3214737748000,6.350894
0.000049,6796,3214737748000,1.855217
0.000049,6796,3214737748000,7.672118
0.000049,6796,3214737748000,4.1108
0.000049,6796,3214737748000,5.584885000000001
0.000049,6796,3214737748000,4.255758999999999
0.000049,6796,3214737748000,6.482068
0.000049,6796,3214737748000,5.150582
0.000049,6796,3214737748000,2.445747
0.000049,6796,3214737748000,2.336433
0.000049,6796,3214737748000,5.653486
0.000049,6796,3214737748000,1.927263
0.000049,6796,3214737748000,5.420883
0.000049,6796,3214737748000,3.439561
0.000049,6796,3214737748000,4.507308
0.000049,6796,3214737748000,3.010568
0.000049,6796,3214737748000,4.0139190000000005
0.000049,6796,3214737748000,4.130157
0.000049,6796,3214737748000,6.846855
0.000049,6796,3214737748000,3.136863
0.000049,6796,3214737748000,3.1937290000000003
0.000049,6796,3214737748000,2.084476
0.000049,6796,3214737748000,3.805526
0.000049,6796,3214737748000,4.086984999999999
0.000049,6796,3214737748000,2.462625
0.000049,6796,3214737748000,3.6793899999999997
0.000049,6796,3214737748000,3.210212
0.000049,6796,3214737748000,8.831324
0.000049,6796,3214737748000,3.2561
0.000049,6796,3214737748000,5.112392000000001
0.000049,6796,3214737748000,8.25286
0.000049,6796,3214737748000,6.752684
0.000049,6796,3214737748000,9.268124
0.000049,6796,3214737748000,2.1173849999999996
0.000049,6796,3214737748000,2.263935
0.000049,6796,3214737748000,2.3566469999999997
0.000049,6796,3214737748000,5.896528
0.000049,6796,3214737748000,5.465095
0.000049,6796,3214737748000,2.606335
0.000049,6796,3214737748000,2.961286
0.000049,6796,3214737748000,9.085484
0.000049,6796,3214737748000,5.828574000000001
0.000049,6796,3214737748000,3.442995
0.000049,6796,3214737748000,6.788793
0.000049,6796,3214737748000,10.466651
0.000049,6796,3214737748000,2.18361
0.000049,6796,3214737748000,2.657994
0.000049,6796,3214737748000,3.839627
0.000049,6796,3214737748000,5.607311999999999
0.000049,6796,3214737748000,2.598105
0.000049,6796,3214737748000,4.625344
0.000049,6796,3214737748000,1.628628
0.000049,6796,3214737748000,7.854710000000001
0.000049,6796,3214737748000,7.8314200000000005
0.000049,6796,3214737748000,6.084926
0.000049,6796,3214737748000,8.274574999999999
0.000049,6796,3214737748000,2.149006
0.000049,6796,3214737748000,1.957346
0.000049,6796,3214737748000,9.773049
0.000049,6796,3214737748000,2.001064
0.000049,6796,3214737748000,2.8541730000000003
0.000049,6796,3214737748000,5.713252000000001
0.000049,6796,3214737748000,3.0090579999999996
0.000049,6796,3214737748000,2.621543
0.000049,6796,3214737748000,2.373323
0.000049,6796,3214737748000,1.856821
0.000049,6796,3214737748000,3.040685
0.000049,6796,3214737748000,7.409954
0.000049,6796,3214737748000,1.7846389999999999
0.000049,6796,3214737748000,3.866574
0.000049,6796,3214737748000,3.382197
0.000049,6796,3214737748000,7.823368
0.000049,6796,3214737748000,3.0571460000000004
0.000049,6796,3214737748000,5.346013
0.000049,6796,3214737748000,9.33192
0.000049,6796,3214737748000,2.982565
0.000049,6796,3214737748000,1.985586
0.000049,6796,3214737748000,1.898119
0.000049,6796,3214737748000,2.951839
0.000049,6796,3214737748000,8.26927
0.000049,6796,3214737748000,4.163221
0.000049,6796,3214737748000,3.191288
0.000049,6796,3214737748000,6.588758
0.000049,6796,3214737748000,3.825966
0.000049,6796,3214737748000,6.7883960000000005
0.000049,6796,3214737748000,4.313
0.000049,6796,3214737748000,5.31335
0.000049,6796,3214737748000,7.176228
0.000049,6796,3214737748000,3.298038
0.000049,6796,3214737748000,3.5571219999999997
0.000049,6796,3214737748000,4.916722
0.000049,6796,3214737748000,3.781357
0.000049,6796,3214737748000,7.890140000000001
0.000049,6796,3214737748000,1.8296029999999999
0.000049,6796,3214737748000,6.683523
0.000049,6796,3214737748000,6.545091
0.000049,6796,3214737748000,2.164017
0.000049,6796,3214737748000,10.163589
0.000049,6796,3214737748000,1.6938140000000002
0.000049,6796,3214737748000,2.203114
0.000049,6796,3214737748000,4.346094
0.000049,6796,3214737748000,2.317867
0.000049,6796,3214737748000,2.989595
0.000049,6796,3214737748000,4.705505
0.000049,6796,3214737748000,7.4085469999999995
0.000049,6796,3214737748000,2.201365
0.000049,6796,3214737748000,8.770699
0.000049,6796,3214737748000,1.9892360000000002
0.000049,6796,3214737748000,5.451082
0.000049,6796,3214737748000,3.064539
0.000049,6796,3214737748000,7.931755000000001
0.000049,6796,3214737748000,1.615883
0.000049,6796,3214737748000,3.888678
0.000049,6796,3214737748000,4.825664000000001
0.000049,6796,3214737748000,8.644597000000001
0.000049,6796,3214737748000,4.142308
0.000049,6796,3214737748000,2.862487
0.000049,6796,3214737748000,6.9689060000000005
0.000049,6796,3214737748000,2.50395
0.000049,6796,3214737748000,2.7705640000000002
0.000049,6796,3214737748000,2.582138
0.000049,6796,3214737748000,3.236306
0.000049,6796,3214737748000,2.649607
0.000049,6796,3214737748000,8.107178
0.000049,6796,3214737748000,3.9544439999999996
0.000049,6796,3214737748000,9.542803000000001
0.000049,6796,3214737748000,3.738857
0.000049,6796,3214737748000,8.924865
0.000049,6796,3214737748000,5.018816
0.000049,6796,3214737748000,2.1293599999999997
0.000049,6796,3214737748000,4.0456140000000005
0.000049,6796,3214737748000,1.882904
0.000049,6796,3214737748000,2.4301969999999997
0.000049,6796,3214737748000,2.921832
0.000049,6796,3214737748000,3.094285
0.000049,6796,3214737748000,1.9993760000000003
0.000049,6796,3214737748000,1.939483
0.000049,6796,3214737748000,3.4375880000000003
0.000049,6796,3214737748000,2.9139399999999998
0.000049,6796,3214737748000,5.789258
0.000049,6796,3214737748000,4.6486469999999995
0.000049,6796,3214737748000,3.533061
0.000049,6796,3214737748000,10.841161999999999
0.000049,6796,3214737748000,7.081873
0.000049,6796,3214737748000,3.883811
0.000049,6796,3214737748000,2.237333
0.000049,6796,3214737748000,5.367052
0.000049,6796,3214737748000,4.7825489999999995
0.000049,6796,3214737748000,10.299144
0.000049,6796,3214737748000,3.987931
0.000049,6796,3214737748000,10.141941999999998
0.000049,6796,3214737748000,1.699926
0.000049,6796,3214737748000,3.39926
0.000049,6796,3214737748000,12.521217
0.000049,6796,3214737748000,1.633432
0.000049,6796,3214737748000,1.922855
0.000049,6796,3214737748000,8.041388
0.000049,6796,3214737748000,1.467294
0.000049,6796,3214737748000,7.7136890000000005
0.000049,6796,3214737748000,7.951048
0.000049,6796,3214737748000,2.237065
0.000049,6796,3214737748000,3.721784
0.000049,6796,3214737748000,7.786368
0.000049,6796,3214737748000,3.0248459999999997
0.000049,6796,3214737748000,2.8179429999999996
0.000049,6796,3214737748000,2.0159380000000002
0.000049,6796,3214737748000,2.035818
0.000049,6796,3214737748000,6.627097
0.000049,6796,3214737748000,3.5670450000000002
0.000049,6796,3214737748000,5.657241
0.000049,6796,3214737748000,8.234240999999999
0.000049,6796,3214737748000,2.920586
0.000049,6796,3214737748000,7.105833
0.000049,6796,3214737748000,9.500902
0.000049,6796,3214737748000,2.284812
0.000049,6796,3214737748000,2.630899
0.000049,6796,3214737748000,4.180019
0.000049,6796,3214737748000,1.9161359999999998
0.000049,6796,3214737748000,1.912447
0.000049,6796,3214737748000,2.112901
0.000049,6796,3214737748000,1.573464
0.000049,6796,3214737748000,2.975449
0.000049,6796,3214737748000,2.3988479999999996
0.000049,6796,3214737748000,1.46687
0.000049,6796,3214737748000,4.983347
0.000049,6796,3214737748000,4.060806
0.000049,6796,3214737748000,4.55529
0.000049,6796,3214737748000,1.81741
0.000049,6796,3214737748000,7.2305090000000005
0.000049,6796,3214737748000,3.4219150000000003
0.000049,6796,3214737748000,7.125822
0.000049,6796,3214737748000,6.034261
0.000049,6796,3214737748000,3.454891
0.000049,6796,3214737748000,8.746903
0.000049,6796,3214737748000,4.770667
0.000049,6796,3214737748000,5.078921
0.000049,6796,3214737748000,6.496344000000001
0.000049,6796,3214737748000,1.834876
0.000049,6796,3214737748000,4.664644
0.000049,6796,3214737748000,10.744806
0.000049,6796,3214737748000,6.17441
0.000049,6796,3214737748000,1.762732
0.000049,6796,3214737748000,2.376036
0.000049,6796,3214737748000,3.700259
0.000049,6796,3214737748000,8.413167
0.000049,6796,3214737748000,6.255909
0.000049,6796,3214737748000,8.283018
0.000049,6796,3214737748000,4.943703
0.000049,6796,3214737748000,3.388521
0.000049,6796,3214737748000,6.43039
0.000049,6796,3214737748000,5.125406
0.000049,6796,3214737748000,1.714582
0.000049,6796,3214737748000,2.840283
0.000049,6796,3214737748000,5.306435
0.000049,6796,3214737748000,3.271515
0.000049,6796,3214737748000,4.271002
0.000049,6796,3214737748000,8.94142
0.000049,6796,3214737748000,5.630452999999999
0.000049,6796,3214737748000,9.436828
0.000049,6796,3214737748000,1.787013
0.000049,6796,3214737748000,12.813644
0.000049,6796,3214737748000,2.354092
0.000049,6796,3214737748000,2.739589
0.000049,6796,3214737748000,5.306877
0.000049,6796,3214737748000,8.277615
0.000049,6796,3214737748000,2.958994
0.000049,6796,3214737748000,3.1767309999999997
0.000049,6796,3214737748000,5.908372
0.000049,6796,3214737748000,5.455994
0.000049,6796,3214737748000,2.30341
0.000049,6796,3214737748000,1.5542150000000001
0.000049,6796,3214737748000,11.813431
0.000049,6796,3214737748000,3.201123
0.000049,6796,3214737748000,6.236845000000001
0.000049,6796,3214737748000,10.074325
0.000049,6796,3214737748000,3.21995
0.000049,6796,3214737748000,1.555418
0.000049,6796,3214737748000,8.324755
0.000049,6796,3214737748000,8.716728999999999
0.000049,6796,3214737748000,9.830123
0.000049,6796,3214737748000,7.842261999999999
0.000049,6796,3214737748000,3.806132
0.000049,6796,3214737748000,8.109807
0.000049,6796,3214737748000,1.892302
0.000049,6796,3214737748000,4.1186
0.000049,6796,3214737748000,2.34322
0.000049,6796,3214737748000,9.091079
0.000049,6796,3214737748000,7.429194
0.000049,6796,3214737748000,4.09831
0.000049,6796,3214737748000,6.487551
0.000049,6796,3214737748000,3.471282
0.000049,6796,3214737748000,2.931311
0.000049,6796,3214737748000,3.212917
0.000049,6796,3214737748000,2.344886
0.000049,6796,3214737748000,7.087686000000001
0.000049,6796,3214737748000,2.2430369999999997
0.000049,6796,3214737748000,11.599718
0.000049,6796,3214737748000,2.6330709999999997
0.000049,6796,3214737748000,3.736235
0.000049,6796,3214737748000,2.91735
0.000049,6796,3214737748000,8.452665999999999
0.000049,6796,3214737748000,6.606504
0.000049,6796,3214737748000,1.459943
0.000049,6796,3214737748000,7.980832
0.000049,6796,3214737748000,7.879466999999999
0.000049,6796,3214737748000,1.9612079999999998
0.000049,6796,3214737748000,6.580314
0.000049,6796,3214737748000,3.765994
0.000049,6796,3214737748000,1.5378209999999999
0.000049,6796,3214737748000,1.8644749999999999
